"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
524,476704,"Lowrie, Jed",727,72.1,0.171,0.103,0.191,0.274,0.237,0.243,0.181,20,117,84.6,18.7,2257,89.3,89.17,64,246,278,-0.09999999999999432,6.28,114,166,119,155,289,321,301,"7.953","-7.953",,,132,92,14,3,0,3,27,20.5,13,9.8,2.18044,0.73238,0.41433,-0.41433,"90.1",167,26.08695652173913,2.1739130434782608,1.5151515151515151,5.75,-1.8,-0.16,2.38,0.25,2,"-1.517748092",0.264,0.263,"1.517748092",-0.01,-0.014000000000000012,0.011,-0.006,26,"38.0",,,,,,
912,571466,"Barnhart, Tucker",1174,77.7,0.205,0.056,0.274,0.26,0.244,0.243,0.198,44,215,85.2,11.7,2206,88.3,88.42,97,426,486,0.10000000000000853,6.32,116,163,117,152,286,320,297,"12.124","-12.124",,,235,158,34,9,0,1,57,24.3,19,8.1,2.3489,0.61798,0.26394,-0.26394,"90.5",140,29.746835443037973,2.5316455696202533,1.702127659574468,5.81,-1.65,-0.03,2.35,0.272,4,"-1.329385965",0.267,0.265,"1.329385965",0.007,0.0050000000000000044,-0.005,0.001,22.8,"41.0",,,,,,
333,668715,"Steer, Spencer",428,77.8,0.184,0.079,0.241,0.263,0.246,0.242,0.186,14,76,84.4,13.1,2354,89.4,89.62,29,135,198,0.19999999999998863,6.44,110,151,118,147,300,316,286,"5.39","-5.39",,,85,55,10,3,0,1,21,24.7,8,9.4,2.34315,0.55634,0.20913,0.20913,"90.6",142,29.09090909090909,1.8181818181818181,1.1764705882352942,5.76,-1.79,0.21,2.22,0.271,1,"-1.618618619",0.272,0.246,"1.618618619",-0.002,-0.0010000000000000009,0.017,0.004,21.5,"39.5",,,,,,
911,553869,"Díaz, Elias",1445,63,0.197,0.128,0.237,0.326,0.26,0.242,0.189,43,218,88.2,11.1,2311,88.9,89.4,122,457,454,0.5,6.41,108,152,121,148,309,325,295,"8.336","-8.336",,,241,165,26,11,1,5,56,23.2,19,7.9,2.39598,0.52447,0.19252,0.19252,"91.3",147,35.75757575757576,3.0303030303030303,2.0746887966804977,5.68,-1.91,0.32,2.13,0.261,5,"-0.915038419",0.257,0.275,"0.915038419",0.008,0.0040000000000000036,0.051,0.018,26.7,"36.6",,,,,,
909,623205,"Velazquez, Andrew",1320,68.9,0.168,0.131,0.235,0.299,0.229,0.242,0.183,36,214,86.7,10.4,2197,89.3,89.19,187,491,418,-0.09999999999999432,6.27,110,148,103,150,290,318,299,"10.957","-10.957",,,230,127,24,4,0,8,89,38.7,11,4.8,2.20199,0.72385,0.45964,-0.41363,"90.8",156,36.22047244094488,9.448818897637794,5.217391304347826,5.84,-1.9,-0.15,2.4,0.217,12,"-1.205390539",0.232,0.311,"1.205390539",-0.015,-0.015000000000000013,-0.012,-0.013,38.1,"38.9",,,,,,
341,663897,"Williams, Luke",540,63.1,0.225,0.075,0.327,0.3,0.26,0.242,0.195,18,80,83.5,15.1,2293,89.3,89.24,58,178,163,-0.09999999999999432,6.32,108,150,108,146,300,317,285,"3.635","-3.635",,,86,53,15,1,1,1,27,31.4,6,7,2.34918,0.68785,0.19538,0.19538,"90.1",147,26.41509433962264,5.660377358490567,3.488372093023256,5.92,-1.93,0.36,2.24,0.279,3,"-1.065982405",0.251,0.285,"1.065982405",0.03,0.028000000000000025,0.015,0.018,32.6,"39.4",,,,,,
159,624513,"Nuñez, Dom",178,89.3,0.138,0.034,0.182,0.172,0.204,0.241,0.152,4,29,86.3,12.4,2152,87.7,88.14,12,61,98,0.3999999999999915,6.46,114,158,136,145,295,326,302,"3.694","-3.694",,,36,22,3,1,0,0,9,25,5,13.9,2.51811,0.48783,0.38101,-0.38101,"90.3",168,36.36363636363637,4.545454545454546,2.7777777777777777,5.76,-1.98,-0.25,2.31,0.25,1,"-2.32327044",0.27,0.248,"2.32327044",-0.014,-0.020000000000000018,-0.076,-0.037,19.7,"38.9",,,,,,
42,605504,"Thomas, Dillon",47,89.4,0.111,0,0.25,0.111,0.248,0.239,0.091,1,9,90.8,6.5,2209,89.4,89.93,7,17,25,0.5,6.64,102,146,108,150,299,322,308,"0.743","-0.743",,,12,4,1,0,0,0,5,41.7,2,16.7,2.32095,0.56167,0.59071,-0.59071,"92.1",129,50,0,0,5.83,-1.87,-0.04,2.13,0.333,0,"-1.769047619",0.318,0.107,"1.769047619",0.02,0.015000000000000013,0.004,0.009,41.2,"34.6",,,,,,
247,673962,"Jung, Josh",394,62.7,0.164,0.164,0.25,0.328,0.231,0.238,0.197,10,61,84.6,14.4,2383,89.4,89.18,38,116,131,-0.20000000000000284,6.27,109,152,121,146,310,326,291,"5.298","-5.298",,,64,34,5,2,1,2,27,42.2,3,4.7,2.20595,0.70122,0.1738,0.1738,"90.8",155,29.411764705882355,5.88235294117647,3.125,5.86,-1.66,0.36,2.24,0.203,2,"-2.144939271",0.234,0.299,"2.144939271",-0.033,-0.031,0.029,-0.007,32.8,"39.2",,,,,,
155,595284,"Knapp, Andrew",176,88.1,0.118,0,0.174,0.118,0.175,0.237,0.178,4,34,85.2,13.9,2152,88,87.98,25,79,76,0,6.24,118,154,121,153,286,314,295,"4.833","-4.833",,,40,23,4,0,0,0,12,30,4,10,2.33335,0.71877,0.45239,-0.45239,"89.7",139,17.391304347826086,0,0,5.8,-2.1,-0.2,2.46,0.225,0,"-3.118064516",0.283,0.21,"3.118064516",-0.06,-0.05799999999999997,-0.092,-0.062,31.6,"36.8",,,,,,
357,429664,"Canó, Robinson",382,93.5,0.143,0.044,0.182,0.187,0.166,0.237,0.206,13,91,89,7.5,2242,89.1,89.28,49,199,158,0.20000000000000284,6.46,113,158,126,148,292,324,304,"10.935","-10.935",,,95,67,11,1,0,1,24,25.3,4,4.2,2.33011,0.59815,0.35429,-0.35429,"92.4",143,43.28358208955223,4.477611940298507,3.1578947368421053,5.68,-1.95,-0.15,2.34,0.179,3,"-3.06302521",0.24,0.296,"3.06302521",-0.063,-0.061,-0.109,-0.071,24.6,"35.2",,,,,,
46,656627,"Kolozsvary, Mark",77,59.7,0.25,0.5,1,0.75,0.447,0.237,0.118,2,8,97.6,23,2386,85.9,85.57,3,13,33,-0.30000000000001137,6.16,108,155,117,145,297,313,285,"-1.258","1.258",,,9,2,0,1,0,1,6,66.7,1,11.1,2.89826,0.27696,0.01826,0.01826,"89.9",172,50,50,11.11111111111111,6.04,-1.7,0.2,2.01,0.333,1,"2.734782609",0.216,0.32,"-2.734782609",0.132,0.11700000000000002,0.43,0.21,23.1,"44.0",,,,,,
957,595978,"Hedges, Austin",1274,75.1,0.17,0.08,0.206,0.25,0.223,0.236,0.184,38,224,83.8,15.1,2337,88.8,88.79,131,446,511,0,6.27,106,151,116,145,293,318,288,"17.781","-17.781",,,245,165,30,3,0,5,60,24.5,15,6.1,2.32784,0.60345,0.15073,0.15073,"90.2",146,22.424242424242426,3.0303030303030303,2.0408163265306123,5.77,-1.93,0.35,2.25,0.237,5,"-1.85799373",0.251,0.265,"1.85799373",-0.014,-0.014000000000000012,-0.015,-0.013,29.4,"38.5",,,,,,
90,678662,"Tovar, Ezequiel",126,71.4,0.136,0,0.214,0.136,0.168,0.235,0.187,3,22,83.8,5.4,2361,88.7,89.29,19,52,38,0.5999999999999943,6.44,104,152,118,146,302,316,286,"3.426","-3.426",,,24,14,3,0,0,0,8,33.3,2,8.3,2.54567,0.40809,0.13144,0.13144,"89.4",137,21.428571428571427,7.142857142857142,4.166666666666666,5.45,-1.92,0.44,2.12,0.208,1,"-3.806666667",0.255,0.254,"3.806666667",-0.051,-0.047000000000000014,-0.118,-0.067,36.5,"31.5",,,,,,
816,621433,"Phillips, Brett",982,83.1,0.175,0.127,0.279,0.301,0.248,0.235,0.164,29,166,88.9,26.2,2196,90.1,89.96,141,359,457,-0.09999999999999432,6.3,115,152,113,150,296,325,300,"9.098","-9.098",,,184,91,18,6,0,5,76,41.3,15,8.2,2.0987,0.79135,0.49989,-0.49989,"90.8",173,34.065934065934066,5.4945054945054945,2.717391304347826,5.96,-1.74,-0.15,2.52,0.25,5,"-1.11495098",0.243,0.266,"1.11495098",0.011,0.007000000000000006,0.035,0.013,39.3,"41.2",,,,,,
32,665922,"Muzziotti, Símon",33,97,0.143,0,0.2,0.143,0.201,0.235,0.176,1,7,88.1,16.6,2153,89.5,89.87,3,13,19,0.4000000000000057,6.66,116,149,103,151,280,314,296,"0.571","-0.571",,,8,5,1,0,0,0,2,25,0,0,1.99188,0.91,0.48438,-0.48438,"89.9",163,20,0,0,5.58,-1.91,-0.14,2.8,0.25,0,"-1.784375",0.279,0.205,"1.784375",-0.033,-0.029000000000000026,-0.062,-0.034,23.1,"36.7",,,,,,
168,671083,"Kennedy, Buddy",363,46.3,0.175,0.05,0.226,0.225,0.221,0.235,0.174,7,40,89,15.7,2234,88.8,88.36,14,67,101,-0.3999999999999915,6.17,108,153,119,147,303,324,291,"3.745","-3.745",,,47,31,6,0,1,0,11,23.4,4,8.5,2.37708,0.57673,0.19964,0.19964,"90.2",150,29.03225806451613,0,0,5.57,-2.06,0.22,2.17,0.255,0,"-2.229166667",0.268,0.226,"2.229166667",0.001,-0.013000000000000012,-0.001,-0.014,20.9,"34.6",,,,,,
472,455139,"Chirinos, Robinson",853,55.3,0.152,0.095,0.209,0.248,0.237,0.235,0.147,16,105,83,20.1,2261,90.4,90.44,78,244,228,0,6.38,107,152,119,147,303,325,289,"7.64","-7.64",,,120,69,10,4,0,2,36,30,11,9.2,2.0686,0.76279,0.41735,0.41735,"90.1",142,26.08695652173913,5.797101449275362,3.3333333333333335,5.95,-1.83,0.11,2.35,0.258,4,"-1.618644068",0.254,0.245,"1.618644068",0.005,0.0040000000000000036,0.003,0.002,32,"41.0",,,,,,
448,664059,"Haggerty, Sam",735,61,0.181,0.067,0.25,0.248,0.228,0.233,0.189,19,105,84.6,13.4,2185,89.2,89.33,63,231,217,0.09999999999999432,6.32,111,149,106,150,283,314,295,"6.833","-6.833",,,116,73,14,4,0,1,33,28.4,7,6,2.28656,0.61526,0.48451,-0.48451,"89.8",140,17.80821917808219,1.36986301369863,0.8620689655172413,5.66,-1.98,-0.2,2.21,0.25,1,"-1.525223214",0.258,0.247,"1.525223214",-0.008,-0.008000000000000007,0.001,-0.005,27.3,"35.6",,,,,,
204,666181,"Benson, Will",229,89.1,0.2,0.02,0.303,0.22,0.223,0.232,0.194,10,50,84.1,13.9,2235,89.2,89.06,26,89,115,-0.10000000000000853,6.2,111,154,116,150,288,320,296,"4.369","-4.369",,,54,33,9,1,0,0,17,31.5,2,3.7,2.23686,0.66338,0.44039,-0.44039,"91.4",143,27.27272727272727,0,0,5.79,-2.13,-0.04,2.36,0.259,0,"-2.141666667",0.253,0.246,"2.141666667",0.006,0.006000000000000005,-0.026,-0.009,29.2,"37.5",,,,,,
236,656537,"Hill, Derek",332,71.1,0.154,0.058,0.233,0.212,0.193,0.232,0.18,8,52,84.3,9,2343,88.3,88.17,45,117,119,-0.09999999999999432,6.27,100,148,102,146,296,321,283,"5.581","-5.581",,,57,31,7,0,0,1,22,38.6,4,7,2.38013,0.59779,0.07694,0.07694,"90.3",150,29.03225806451613,6.451612903225806,3.508771929824561,5.88,-1.45,0.32,2.24,0.211,2,"-2.364830508",0.246,0.225,"2.364830508",-0.026,-0.035,-0.013,-0.039,38.5,"42.7",,,,,,
78,660634,"Hernández, Yonny",117,66.7,0.125,0,0.143,0.125,0.175,0.231,0.18,2,16,80.7,-12.2,2293,89.6,89.51,4,32,46,-0.09999999999999432,6.36,112,147,107,148,283,315,301,"1.072","-1.072",,,18,14,2,0,0,0,2,11.1,2,11.1,2.14397,0.7661,0.33731,-0.33731,"89.4",110,14.285714285714285,0,0,5.58,-2.09,-0.23,2.23,0.222,0,"-1.374358974",0.271,0.219,"1.374358974",-0.055,-0.049000000000000016,-0.094,-0.056,12.5,"33.2",,,,,,
98,672478,"Diaz, Jordan",162,60.5,0.273,0.061,0.31,0.333,0.276,0.23,0.217,9,33,85,-10.7,2361,89.3,89.17,11,65,33,-0.09999999999999432,6.27,108,152,117,148,301,321,287,"1.492","-1.492",,,34,29,7,2,0,0,4,11.8,1,2.9,2.31939,0.58918,0.2451,0.2451,"90.2",101,27.586206896551722,0,0,5.58,-2.09,0.11,2.33,0.294,0,"-1.52244898",0.24,0.276,"1.52244898",0.056,0.05399999999999999,0.057,0.046,16.9,"31.1",,,,,,
143,641684,"Hermosillo, Michael",296,48.3,0.147,0.029,0.217,0.176,0.185,0.229,0.185,5,34,85.5,18.9,2316,90.5,90.56,32,73,70,0.09999999999999432,6.3,109,152,111,148,301,321,293,"2.982","-2.982",,,37,23,4,1,0,0,11,29.7,3,8.1,2.17972,0.64362,0.4372,0.4372,"91.7",164,34.78260869565217,0,0,5.72,-1.95,0.33,2.02,0.216,0,"-2.085314685",0.251,0.246,"2.085314685",-0.038,-0.035,-0.07,-0.044,43.8,"33.9",,,,,,
427,456715,"Cain, Lorenzo",623,68.5,0.228,0.059,0.297,0.287,0.244,0.229,0.206,23,101,87.7,0.3,2303,89.3,89.27,63,235,192,0,6.38,107,152,119,147,305,316,286,"3.86","-3.86",,,107,75,19,3,0,1,27,25.2,3,2.8,2.25326,0.66279,0.28838,0.28838,"90.7",133,37.333333333333336,0,0,5.81,-1.94,0.2,2.36,0.262,0,"-0.903981265",0.242,0.267,"0.903981265",0.022,0.020000000000000018,0.02,0.015,26.8,"39.1",,,,,,
315,605244,"Garcia, Aramis",449,70.2,0.159,0.061,0.222,0.22,0.189,0.228,0.189,13,82,86.7,21.6,2267,89.4,89.45,56,163,152,0,6.33,106,152,119,144,299,318,287,"8.914","-8.914",,,86,55,10,2,0,1,27,31.4,2,2.3,2.32527,0.56213,0.37524,0.37524,"91.2",144,34.54545454545455,3.6363636363636362,2.3255813953488373,5.74,-1.86,0.24,2.09,0.198,2,"-2.82984127",0.227,0.287,"2.82984127",-0.03,-0.028999999999999998,-0.067,-0.039,34.4,"36.3",,,,,,
350,675656,"Smith, Kevin",564,62.1,0.136,0.08,0.186,0.216,0.172,0.228,0.181,12,88,87.3,19.1,2287,88.8,88.7,60,178,172,-0.09999999999999432,6.3,104,152,115,146,299,322,290,"9.026","-9.026",,,93,60,8,2,1,1,29,31.2,4,4.3,2.31243,0.63293,0.1959,0.1959,"91.3",153,36.666666666666664,10,6.451612903225806,5.75,-1.86,0.3,2.29,0.172,6,"-2.578857143",0.215,0.308,"2.578857143",-0.045,-0.04300000000000001,-0.092,-0.056,33.7,"38.7",,,,,,
611,665506,"Pache, Cristian",918,66.6,0.139,0.063,0.2,0.203,0.177,0.228,0.196,22,158,88.2,2.6,2288,87.7,87.63,102,305,306,-0.10000000000000853,6.3,103,152,110,146,300,321,291,"17.834","-17.834",,,167,102,17,2,1,2,56,33.5,8,4.8,2.52036,0.54368,0.1456,0.1456,"91.5",115,39.21568627450981,4.901960784313726,2.9940119760479043,5.79,-1.77,0.24,2.24,0.186,5,"-2.918821604",0.239,0.264,"2.918821604",-0.057,-0.05299999999999999,-0.061,-0.051,33.4,"39.3",,,,,,
820,669397,"Allen, Nick",1154,71.1,0.169,0.048,0.222,0.217,0.202,0.228,0.199,35,207,83.1,6.6,2349,88.7,88.83,112,423,397,0.09999999999999432,6.39,107,151,105,147,296,314,282,"19.76","-19.76",,,223,154,27,7,0,1,54,24.2,14,6.3,2.34595,0.59481,0.15978,0.15978,"89.9",143,20.77922077922078,0.6493506493506493,0.4484304932735426,5.66,-1.91,0.26,2.16,0.224,1,"-2.409756098",0.252,0.246,"2.409756098",-0.03,-0.027999999999999997,-0.029,-0.026,26.5,"35.6",,,,,,
1057,455117,"Maldonado, Martín",1504,70.3,0.176,0.123,0.237,0.299,0.239,0.227,0.165,43,244,88,13.9,2316,88.5,88.3,173,541,516,-0.20000000000000284,6.29,107,153,119,146,297,323,287,"17.342","-17.342",,,266,159,27,9,0,7,87,32.7,14,5.3,2.39323,0.57615,0.1394,0.1394,"91.0",146,40.25157232704403,6.289308176100629,3.7593984962406015,5.81,-1.85,0.3,2.22,0.237,10,"-1.640681173",0.228,0.274,"1.640681173",0.011,0.00899999999999998,0.025,0.012,32,"37.6",,,,,,
115,592622,"Payton, Mark",131,87.8,0.15,0,0.188,0.15,0.205,0.227,0.164,3,20,84.4,20,2243,87.6,87.75,11,62,53,0.10000000000000853,6.47,115,159,120,147,290,317,298,"1.387","-1.387",,,23,16,3,0,0,0,4,17.4,3,13,2.44391,0.6087,0.30887,-0.30887,"88.8",132,12.5,0,0,5.62,-2.04,-0.09,2.23,0.261,0,"-1.206086957",0.273,0.19,"1.206086957",-0.014,-0.01200000000000001,-0.04,-0.022,17.7,"36.2",,,,,,
890,645302,"Robles, Victor",1415,62.9,0.164,0.075,0.216,0.239,0.209,0.227,0.185,37,226,83.6,14.5,2304,89.1,89.22,137,471,419,0.10000000000000853,6.35,103,151,104,145,299,319,290,"16.784","-16.784",,,246,157,28,5,0,4,72,29.3,9,3.7,2.34444,0.56235,0.25274,0.25274,"90.7",145,25.477707006369428,2.547770700636943,1.6260162601626018,5.75,-1.87,0.24,2.15,0.22,4,"-1.885842697",0.243,0.251,"1.885842697",-0.021,-0.022999999999999993,-0.012,-0.018,29.1,"35.4",,,,,,
207,657061,"Tucker, Cole",278,74.5,0.204,0.061,0.323,0.265,0.203,0.226,0.207,10,49,83.4,5.1,2247,88.5,88.5,22,92,115,0,6.35,114,150,118,147,286,315,297,"5.242","-5.242",,,49,31,8,1,1,0,18,36.7,0,0,2.32072,0.64459,0.37014,-0.37014,"89.8",139,25.806451612903224,9.67741935483871,6.122448979591836,5.8,-1.89,-0.15,2.24,0.204,3,"-2.53236715",0.207,0.315,"2.53236715",-0.003,-0.0030000000000000027,-0.05,-0.023,23.9,"37.5",,,,,,
538,641658,"Hampson, Garrett",886,60.7,0.148,0.066,0.203,0.213,0.199,0.225,0.18,18,122,84.4,7.3,2286,88.6,89.06,65,238,300,0.5,6.41,103,150,104,147,307,324,293,"11.901","-11.901",,,134,81,14,2,0,2,42,31.3,10,7.5,2.42262,0.50207,0.17963,0.17963,"90.0",134,20.98765432098765,1.2345679012345678,0.7462686567164178,5.6,-1.91,0.23,2.28,0.216,1,"-2.212081784",0.249,0.239,"2.212081784",-0.032,-0.033,-0.026,-0.026,27.3,"34.4",,,,,,
122,664314,"Florial, Estevan",140,87.1,0.038,0,0.067,0.038,0.103,0.224,0.135,1,26,84.2,16.8,2264,91.3,91.42,28,60,62,0.10000000000000853,6.46,106,153,110,150,292,326,289,"3.985","-3.985",,,29,15,1,0,0,0,11,37.9,2,6.9,2.00025,0.7823,0.64754,-0.64754,"90.6",149,26.666666666666668,6.666666666666667,3.4482758620689653,5.62,-1.92,-0.12,2.41,0.138,1,"-3.266393443",0.224,0.257,"3.266393443",-0.097,-0.086,-0.219,-0.121,46.7,"39.1",,,,,,
62,609274,"Hernandez, Elier",137,45.3,0.188,0.063,0.333,0.25,0.219,0.224,0.202,3,16,80.9,27.3,2196,89,89.11,12,35,27,0.09999999999999432,6.41,101,150,117,148,301,321,283,"1.362","-1.362",,,17,9,2,1,0,0,7,41.2,1,5.9,2.26597,0.65,0.31468,0.31468,"88.8",144,11.11111111111111,0,0,5.82,-1.66,0.08,2.29,0.235,0,"-2.196774194",0.249,0.234,"2.196774194",-0.014,-0.014000000000000012,0.016,-0.005,34.3,"38.8",,,,,,
308,650619,"Viloria, Meibrys",347,88.8,0.155,0.069,0.258,0.224,0.224,0.223,0.139,9,58,88.5,6.6,2223,89.2,89,45,118,190,-0.20000000000000284,6.22,118,164,116,151,292,324,302,"5.923","-5.923",,,67,32,7,1,0,1,27,40.3,8,11.9,2.17484,0.73085,0.38614,-0.38614,"90.4",161,37.5,6.25,2.9850746268656714,5.9,-1.82,-0.22,2.29,0.254,2,"-1.923051948",0.242,0.233,"1.923051948",0.016,0.01200000000000001,-0.009,0.001,38.1,"40.4",,,,,,
290,621453,"Duggar, Steven",328,88.4,0.175,0.079,0.379,0.254,0.224,0.222,0.157,11,63,93.1,15.9,2172,89.4,89.27,57,135,155,-0.10000000000000853,6.23,117,149,107,150,290,320,301,"5.39","-5.39",,,70,29,7,3,1,0,35,50,6,8.6,2.24762,0.65114,0.50983,-0.50983,"91.3",163,48.275862068965516,3.4482758620689653,1.4285714285714286,5.81,-1.88,-0.04,2.32,0.243,1,"-1.85862069",0.234,0.247,"1.85862069",0.018,0.00899999999999998,0.007,0.002,42.2,"37.0",,,,,,
91,666922,"Aguilar, Ryan",101,90.1,0.15,0.05,0.333,0.2,0.214,0.221,0.145,3,20,93.3,10.4,2307,85.4,84.75,26,52,39,-0.6000000000000085,5.98,118,160,113,153,284,318,305,"1.78","-1.78",,,24,9,2,1,0,0,12,50,2,8.3,2.79956,0.47,0.06912,-0.06912,"91.5",179,33.33333333333333,0,0,6.15,-1.51,0.14,2.18,0.25,0,"-1.956043956",0.247,0.222,"1.956043956",0.005,0.0030000000000000027,-0.022,-0.007,50,"45.0",,,,,,
148,570560,"Sánchez, Yolmer",185,80,0.107,0,0.167,0.107,0.185,0.22,0.132,3,28,82.5,18.6,2293,89.8,89.79,16,65,83,0,6.28,106,147,105,150,273,317,302,"2.789","-2.789",,,33,18,3,0,0,0,10,30.3,5,15.2,2.00047,0.86899,0.43716,-0.43716,"89.2",170,11.11111111111111,0,0,5.82,-1.66,-0.16,2.42,0.242,0,"-1.884459459",0.263,0.18,"1.884459459",-0.025,-0.02100000000000002,-0.073,-0.035,24.6,"40.6",,,,,,
182,543829,"Strange-Gordon, Dee",196,92.9,0.278,0.056,0.313,0.333,0.266,0.22,0.227,15,54,84.2,1.6,2238,90,89.82,16,107,75,-0.20000000000000284,6.23,110,148,99,146,278,310,298,"2.242","-2.242",,,54,48,13,1,1,0,6,11.1,0,0,2.21824,0.63846,0.42591,-0.42591,"89.6",126,16.666666666666664,0,0,5.71,-1.89,-0.21,2.34,0.278,0,"-1.231868132",0.227,0.278,"1.231868132",0.051,0.05100000000000002,0.055,0.046,15,"35.2",,,,,,
214,592743,"Simmons, Andrelton",298,71.8,0.218,0.018,0.255,0.236,0.248,0.219,0.171,12,55,82.4,-1.3,2306,88.9,89.1,19,103,111,0.19999999999998863,6.31,108,151,113,145,297,316,287,"3.194","-3.194",,,61,47,11,1,0,0,8,13.1,6,9.8,2.30841,0.6635,0.24484,0.24484,"89.3",116,12.76595744680851,0,0,5.77,-1.84,0.21,2.29,0.295,0,"-1.492523364",0.254,0.209,"1.492523364",0.047,0.04099999999999998,0.027,0.029,18.4,"39.4",,,,,,
52,664041,"Davis, Jaylin",128,40.6,0.364,0.091,0.667,0.455,0.356,0.219,0.228,4,11,82.8,-1,2438,90.4,90.66,11,24,28,0.29999999999999716,6.47,105,147,115,142,295,321,295,"-0.477","0.477",,,11,6,3,1,0,0,5,45.5,0,0,2.13673,0.70824,0.18288,0.18288,"89.8",124,16.666666666666664,0,0,5.73,-1.64,0.16,2.27,0.364,0,"0.917307692",0.228,0.275,"-0.917307692",0.136,0.13599999999999998,0.18,0.137,45.8,"36.8",,,,,,
677,650331,"Díaz, Lewin",732,92.5,0.178,0.123,0.223,0.301,0.237,0.218,0.168,26,146,88.3,13.8,2241,89.3,89.15,85,318,359,-0.09999999999999432,6.29,117,165,137,150,292,320,302,"8.119","-8.119",,,159,99,18,3,0,5,49,30.8,11,6.9,2.30672,0.60551,0.34535,-0.34535,"91.1",163,27.27272727272727,5.05050505050505,3.1446540880503147,5.81,-1.83,-0.08,2.37,0.233,5,"-1.199261448",0.224,0.258,"1.199261448",0.01,0.009000000000000008,0.043,0.019,26.7,"37.0",,,,,,
239,506702,"León, Sandy",387,61.8,0.116,0.023,0.217,0.14,0.202,0.218,0.133,5,43,83.2,25.3,2142,89.8,89.59,31,87,152,-0.20000000000000284,6.18,115,169,119,152,287,322,293,"4.959","-4.959",,,51,23,4,1,0,0,20,39.2,8,15.7,2.12866,0.79138,0.55289,-0.55289,"89.7",174,26.08695652173913,0,0,5.89,-1.95,-0.22,2.38,0.255,0,"-2.074895397",0.269,0.167,"2.074895397",-0.017,-0.014000000000000012,-0.027,-0.016,35.6,"40.3",,,,,,
217,666464,"Encarnacion, Jerar",339,64,0.192,0.192,0.212,0.385,0.249,0.217,0.178,10,52,90.6,8.4,2297,89.8,89.87,44,118,99,0.10000000000000853,6.42,112,153,121,148,307,319,290,"2.439","-2.439",,,54,36,6,1,0,3,17,31.5,1,1.9,2.20968,0.66051,0.30069,0.30069,"91.4",152,38.88888888888889,5.555555555555555,3.7037037037037033,5.71,-1.92,0.22,2.18,0.204,2,"-1.123963134",0.202,0.282,"1.123963134",0.014,0.001999999999999974,0.103,0.032,37.3,"36.5",,,,,,
168,609275,"Mondesi, Adalberto",215,78.1,0.135,0,0.238,0.135,0.162,0.217,0.168,5,37,88.6,12.1,2143,87.4,87.59,42,84,84,0.19999999999998863,6.32,108,143,98,149,295,323,304,"5.445","-5.445",,,40,21,5,0,0,0,16,40,3,7.5,2.38917,0.62695,0.20351,-0.20351,"91.1",143,28.57142857142857,4.761904761904762,2.5,5.76,-1.87,-0.21,2.24,0.2,1,"-3.241071429",0.23,0.243,"3.241071429",-0.033,-0.03,-0.108,-0.055,50,"41.8",,,,,,
107,642137,"Thomas, Cody",125,85.6,0.185,0,0.333,0.185,0.2,0.216,0.185,5,27,89.8,8.5,2234,90.1,90.22,35,69,38,0.10000000000000853,6.34,117,155,129,151,293,321,297,"2.765","-2.765",,,29,15,5,0,0,0,12,41.4,2,6.9,2.06888,0.76877,0.53121,-0.53121,"90.9",150,33.33333333333333,0,0,5.66,-2.13,-0.11,2.49,0.241,0,"-2.58411215",0.241,0.233,"2.58411215",0,0,-0.048,-0.016,50.7,"35.9",,,,,,
263,650907,"Pinto, René",325,80.9,0.212,0.136,0.364,0.348,0.254,0.216,0.182,14,66,88.2,8.7,2314,89.5,89.33,59,146,117,-0.20000000000000284,6.24,108,153,121,149,301,322,291,"2.436","-2.436",,,68,35,9,3,0,2,31,45.6,1,1.5,2.20574,0.68504,0.215,0.215,"91.5",145,40,5.714285714285714,2.941176470588235,5.81,-1.85,0.2,2.37,0.235,2,"-0.926235741",0.206,0.286,"0.926235741",0.03,0.028999999999999998,0.062,0.038,40.4,"38.6",,,,,,
62,656024,"Pérez, Carlos",76,81.6,0.267,0.133,0.308,0.4,0.286,0.215,0.211,4,15,83.2,7.8,2376,89.8,89.77,6,32,30,0,6.31,99,149,120,145,294,312,286,"0.195","-0.195",,,15,13,2,2,0,0,2,13.3,0,0,2.02806,0.82403,0.4,0.4,"89.7",144,15.384615384615385,0,0,5.55,-1.91,0.36,2.55,0.267,0,"-0.314516129",0.211,0.278,"0.314516129",0.056,0.05600000000000002,0.122,0.071,18.8,"30.8",,,,,,
