player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,total_pa,contributing_seasons,last_updated
600986,"Vieira, Thyago",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.324,0.387,0.318,0.344,0.226,0.352,0.423,0.194,0.20899999999999996,5,0.5,14.000000000000002,90.6,0.24100000000000002,92.3,0.0676,3,74,2024,2025-05-29T14:58:17.300Z
683409,"Chivilli, Angel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3165298701298701,0.43586753246753246,0.32861038961038963,0.3128909090909091,0.237412987012987,0.31819220779220775,0.3831636363636364,0.20068311688311688,0.2591038961038961,3.522077922077922,0.3451298701298702,7.45012987012987,87.69922077922078,0.29926753246753246,92.2690909090909,0.062328571428571435,2,113,"2025,2024",2025-05-29T14:58:17.300Z
686563,"Cannon, Jonathan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3261226343679031,0.4697395912187737,0.3446207418622256,0.33261317183951555,0.27086601059803184,0.32261695685087055,0.4417282361847086,0.19399242997728994,0.3052566237698713,14.49432248296745,0.4049928841786526,15.926040878122635,89.0011355034065,0.21988493565480696,91.96283118849358,0.06436903860711582,8.371688115064346,399,"2025,2024",2025-05-29T14:58:17.300Z
642834,"Bermúdez, Jonathan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.462,0.667,0.482,0.341,0.281,0.337,0.435,0.25,0.444,1,0.4,19.9,88.2,0.273,92.2,0.0769,1,13,2024,2025-05-29T14:58:17.300Z
702352,"Bivens, Spencer",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3099675456389453,0.44168356997971603,0.32726369168357,0.34564097363083174,0.2516247464503043,0.31550101419878296,0.4917809330628803,0.19654563894523328,0.2601541582150102,6.31237322515213,0.3764344827586207,12.21257606490872,89.83752535496957,0.18718864097363083,91.85314401622719,0.08112008113590263,3.8904665314401625,147,"2025,2024",2025-05-29T14:58:17.300Z
676568,"Vanasco, Ricky",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.167,0.167,0.147,0.339,0.347,0.347,0.429,0,0.167,0,0.3333,-3.2,91.3,0.125,92.80000000000001,0,0,6,2024,2025-05-29T14:58:17.300Z
663969,"Phillips, Tyler",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3048496732026144,0.39936601307189545,0.3109150326797385,0.34327450980392155,0.2760915032679739,0.3328235294117647,0.4582483660130719,0.1532483660130719,0.2627777777777778,4.431372549019607,0.3563156862745098,8.779738562091504,88.42287581699348,0.2576013071895425,92.25686274509805,0.06536339869281045,2.4771241830065356,133,"2025,2024",2025-05-29T14:58:17.300Z
680744,"Madden, Ty",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.39199999999999996,0.522,0.395,0.335,0.268,0.34,0.423,0.19599999999999998,0.394,4,0.4286,8.7,92,0.266,92.3,0.0784,2,51,2024,2025-05-29T14:58:17.300Z
669391,"White, Owen",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.5,0.356,0.334,0.341,0.341,0.426,0.167,0.333,0,0.5,7.7,89.1,0.04,91.8,0,0,12,2024,2025-05-29T14:58:17.300Z
688297,"Roycroft, Chris",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.44667768595041324,0.5694380165289257,0.4236446280991735,0.34704132231404955,0.24857024793388424,0.3944710743801653,0.3365619834710744,0.2348760330578512,0.40172727272727277,1,0.3778239669421487,14.678512396694217,88.90495867768595,0.2349586776859504,91.11570247933885,0.028896694214876034,0.7685950413223139,76,"2025,2024",2025-05-29T14:58:17.300Z
668964,"Myers, Tobias",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35118499486125393,0.42403597122302167,0.3397965056526208,0.3362363823227133,0.2622816032887975,0.34610071942446047,0.4122004110996917,0.1510842754367934,0.3080390544707091,11.870503597122303,0.40419414182939367,14.256628982528264,89.60421377183967,0.19704830421377187,91.85436793422406,0.043157759506680375,7.7831449126413155,312,"2025,2024",2025-05-29T14:58:17.300Z
669308,"Reynolds, Sean",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5075294117647058,0.6542647058823529,0.49947058823529406,0.4664705882352941,0.31944117647058823,0.4598529411764706,0.6238235294117648,0.268235294117647,0.5342941176470588,1.676470588235294,0.5215147058823529,12.741176470588234,86.90882352941176,0.26135294117647057,92.24999999999999,0.08823823529411766,1.1176470588235294,39,"2025,2024",2025-05-29T14:58:17.300Z
700270,"Díaz, Yilber",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32642857142857146,0.3391428571428571,0.2975714285714286,0.3258571428571429,0.25428571428571434,0.35628571428571426,0.3585714285714286,0.11385714285714287,0.275,0,0.36242857142857143,21.54285714285714,90.97142857142856,0.19628571428571429,91.84285714285714,0,0,63,"2025,2024",2025-05-29T14:58:17.300Z
685299,"Gordon, Tanner",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3139896373056995,0.48735233160621755,0.3412694300518134,0.3122176165803109,0.26948704663212436,0.298580310880829,0.4249170984455959,0.20042487046632126,0.29362176165803106,2.606217616580311,0.32915699481865285,21.756994818652846,89.59378238341968,0.13782901554404145,91.2,0.04405233160621762,2.8186528497409324,116,"2025,2024",2025-05-29T14:58:17.300Z
676969,"de Geus, Brett",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.435,0.389,0.375,0.326,0.22700000000000004,0.395,0.28,0.111,0.417,0,0.4167,-1.8,90.5,0.262,91,0,0,23,2024,2025-05-29T14:58:17.300Z
686796,"Walston, Blake",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.353,0.533,0.379,0.325,0.23799999999999996,0.327,0.413,0.267,0.25,1,0.3077,12.3,90.6,0.192,91.6,0.0588,1,17,2024,2025-05-29T14:58:17.300Z
694738,"Roupp, Landen",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3307865168539326,0.331123595505618,0.3022846441947566,0.31271535580524346,0.24021348314606747,0.3435168539325843,0.3471985018726592,0.10511235955056179,0.26515355805243446,5.4569288389513115,0.2836183520599251,9.762921348314608,86.3243445692884,0.2019850187265918,91.28277153558054,0.046175655430711615,1.6142322097378279,226,"2025,2024",2025-05-29T14:58:17.300Z
678821,"Peralta, Luis",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.44924550898203586,0.47132934131736526,0.40711976047904186,0.39716766467065867,0.30413173652694603,0.4353532934131736,0.45692814371257484,0.14475449101796406,0.38068862275449095,0.5508982035928144,0.33252994011976045,15.883832335329341,91.27784431137724,0.19858682634730535,92.41616766467065,0.02396407185628742,0.5508982035928144,48,"2025,2024",2025-05-29T14:58:17.300Z
689017,"Knack, Landon",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2873160762942779,0.3924577656675749,0.29770844686648495,0.32935149863760216,0.24451226158038145,0.3161852861035422,0.43974386920980923,0.17626702997275204,0.2652152588555858,7.226158038147138,0.49568882833787464,16.898092643051772,91.59645776566757,0.2505122615803815,92.30299727520435,0.06537193460490463,4.065395095367847,221,"2025,2024",2025-05-29T14:58:17.300Z
681517,"Leahy, Kyle",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3174705882352941,0.4105294117647059,0.32188235294117645,0.3491764705882353,0.2632941176470588,0.3426470588235294,0.4605882352941177,0.17741176470588238,0.27247058823529413,4,0.4479,6.823529411764706,88.5764705882353,0.2261764705882353,92.08823529411765,0.06586470588235294,2.0588235294117645,125,"2025,2024",2025-05-29T14:58:17.300Z
690916,"Fitts, Richard",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3067142857142857,0.21676470588235297,0.2507310924369748,0.3205210084033614,0.2493025210084034,0.35864705882352943,0.30785714285714283,0.013890756302521009,0.23943697478991596,0.5210084033613446,0.322283193277311,11.172268907563025,87.40420168067227,0.16157142857142856,91,0.01682857142857143,0,69,"2025,2024",2025-05-29T14:58:17.300Z
620982,"Pinto, Ricardo",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.308,0.375,0.293,0.316,0.295,0.336,0.369,0.083,0.318,1,0.3636,3,86.5,0.159,92.9,0.0385,0,26,2024,2025-05-29T14:58:17.300Z
694462,"Waldrep, Hurston",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.45,0.875,0.533,0.316,0.17800000000000002,0.342,0.351,0.563,0.18200000000000002,1,0.3571,20.9,85.90000000000002,0.286,91.90000000000002,0.05000000000000001,3,20,2024,2025-05-29T14:58:17.300Z
680885,"Schwellenbach, Spencer",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29911111111111105,0.4617777777777778,0.3284444444444445,0.34222222222222226,0.2795555555555555,0.3254444444444445,0.46711111111111114,0.2098888888888889,0.2791111111111111,9.333333333333334,0.4056555555555555,13.11111111111111,88.93333333333334,0.2554444444444444,91.85555555555555,0.050355555555555556,7.888888888888889,400,"2025,2024",2025-05-29T14:58:17.300Z
678368,"Bellozo, Valente",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31575471698113206,0.43898113207547174,0.32990566037735847,0.3375094339622642,0.23541509433962265,0.30988679245283013,0.477811320754717,0.19645283018867926,0.2531132075471698,8.867924528301886,0.3944283018867924,21.22641509433962,89.65283018867925,0.21230188679245285,91.9509433962264,0.09123396226415094,4.245283018867925,192,"2025,2024",2025-05-29T14:58:17.300Z
676614,"Sammons, Bryan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.21599999999999997,0.353,0.24799999999999997,0.316,0.221,0.284,0.451,0.20600000000000002,0.107,2,0.3,24.6,88.9,0.214,91.3,0.0541,2,37,2024,2025-05-29T14:58:17.300Z
806185,"Birdsong, Hayden",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3406411483253589,0.3984688995215311,0.32700478468899524,0.3316459330143541,0.23464593301435407,0.3439234449760766,0.40143062200956947,0.1654066985645933,0.29602392344497613,6.000000000000001,0.4941588516746412,15.963157894736844,91.57177033492823,0.2723732057416268,92.10382775119618,0.050231100478468904,3.3205741626794256,255,"2025,2024",2025-05-29T14:58:17.300Z
544150,"Suárez, Albert",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3483299874529486,0.47604265997490586,0.356,0.31008531994981176,0.23606775407779168,0.3121104140526976,0.38818193224592223,0.19790589711417816,0.31379297365119196,12.673776662484316,0.339238017565872,17.860100376411545,87.24516938519449,0.25514680050188204,90.7702634880803,0.04894027603513175,9.749058971141782,264,"2025,2024",2025-05-29T14:58:17.300Z
700249,"Povich, Cade",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30190248565965583,0.4161950286806884,0.31288718929254306,0.3075640535372849,0.2236692160611855,0.29302294455066924,0.4097667304015296,0.1795411089866157,0.2978183556405354,5.55640535372849,0.41505869980879545,17.05717017208413,89.08795411089866,0.22275908221797325,91.26615678776291,0.07267934990439771,2,155,"2025,2024",2025-05-29T14:58:17.300Z
668968,"Crouse, Hans",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.349,0.152,0.263,0.31,0.179,0.36999999999999994,0.275,0,0.238,0,0.2857,21.2,85.69999999999999,0.329,90.5,0,0,43,2024,2025-05-29T14:58:17.300Z
681676,"Fernandez, Ryan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34176033057851246,0.47000000000000003,0.3482479338842976,0.33961983471074386,0.2357603305785124,0.3346859504132232,0.4128677685950414,0.21297520661157027,0.29694214876033065,6.338842975206612,0.4119231404958678,18.333884297520665,92.81818181818181,0.2876446280991736,92.27438016528924,0.07992314049586777,2.7355371900826446,117,"2025,2024",2025-05-29T14:58:17.300Z
681293,"Arrighetti, Spencer",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32886326344576117,0.3766536007292617,0.31447766636280766,0.30936463081130355,0.2131768459434822,0.31941659070191436,0.37018778486782133,0.15078030993618963,0.3111121239744758,15.833181403828624,0.4187883318140383,16.029261622607113,89.05524156791247,0.293521422060164,91.302096627165,0.050092707383773936,8.3436645396536,359,"2025,2024",2025-05-29T14:58:17.300Z
669422,"Sauer, Matt",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3661832669322708,0.5,0.3705537848605578,0.31915537848605574,0.25348605577689237,0.3293824701195218,0.3962988047808765,0.196003984063745,0.3136653386454183,1.1155378486055776,0.49181872509960156,18.485657370517927,92.15976095617529,0.15082470119521912,91.83466135458166,0.03184860557768924,1.1155378486055776,72,"2025,2024",2025-05-29T14:58:17.300Z
684320,"Rodríguez, Yariel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3320676691729324,0.3610511278195489,0.31336842105263163,0.3198105263157895,0.2276045112781955,0.3475774436090226,0.3561684210526316,0.15190225563909773,0.2377368421052632,5.013533834586466,0.37676330827067667,13.678045112781955,86.27804511278197,0.20798646616541352,91.40406015037595,0.039081353383458646,4.0135338345864655,208,"2025,2024",2025-05-29T14:58:17.300Z
656550,"Holmes, Grant",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29014285714285715,0.33985714285714286,0.28042857142857147,0.3112857142857143,0.24357142857142858,0.3067142857142857,0.3961428571428572,0.11142857142857142,0.27828571428571425,7.857142857142857,0.3992428571428571,6.371428571428572,89.54285714285714,0.24628571428571427,92.21428571428571,0.06238571428571428,2.285714285714286,252,"2025,2024",2025-05-29T14:58:17.300Z
676508,"Casparius, Ben",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3211258278145695,0.33056291390728476,0.2946357615894039,0.2930596026490066,0.2451258278145695,0.30770860927152316,0.34950993377483436,0.07111258278145695,0.38041059602649,1.5629139072847682,0.2999112582781457,20.239072847682117,87.45562913907284,0.32938410596026485,90.39999999999999,0.02649139072847682,0,81,"2025,2024",2025-05-29T14:58:17.300Z
605452,"Ross, Joe",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.319776,0.3999072,0.3146032,0.3112432,0.23147680000000004,0.3075424,0.39853760000000005,0.15208000000000002,0.28082720000000005,9.350400000000002,0.3608336,19.781760000000002,89.29904,0.2159488,91.77664,0.07677184000000001,3.1168,193,"2025,2024",2025-05-29T14:58:17.300Z
673380,"Núñez, Dedniel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3226774193548387,0.24187096774193548,0.2817096774193548,0.32599999999999996,0.18145161290322578,0.33958064516129033,0.3589354838709677,0.08606451612903225,0.22851612903225804,3.7096774193548385,0.3942322580645161,14.267741935483869,89.98064516129031,0.31480645161290316,91.94193548387095,0.08064838709677419,0.7419354838709676,58,"2025,2024",2025-05-29T14:58:17.300Z
676962,"Brown, Ben",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35387786259541987,0.4282519083969466,0.34577099236641223,0.34432061068702297,0.24902290076335878,0.3328320610687023,0.4509847328244275,0.15293129770992367,0.3771526717557252,7.748091603053435,0.5352801526717558,17.19083969465649,92.78854961832062,0.3230839694656489,92.53969465648856,0.0699908396946565,3.5496183206106875,226,"2025,2024",2025-05-29T14:58:17.300Z
678495,"Rodríguez, Randy",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26244067796610165,0.2892881355932203,0.24732203389830507,0.2503220338983051,0.19411864406779655,0.2639322033898305,0.2881694915254237,0.09499999999999999,0.2746779661016949,2.4406779661016946,0.36561694915254234,12.242372881355932,88.14406779661016,0.2998474576271186,91.11016949152541,0.025444067796610164,1.2203389830508473,142,"2025,2024",2025-05-29T14:58:17.300Z
695549,"Jobe, Jackson",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2810212765957447,0.3929078014184398,0.2965673758865248,0.33958156028368797,0.23973758865248226,0.31690070921985813,0.47651773049645385,0.19290780141843974,0.2057872340425532,7.716312056737588,0.39560851063829794,18.818439716312053,88.73829787234042,0.25560283687943264,91.79999999999998,0.07561985815602837,3.858156028368794,107,"2025,2024",2025-05-29T14:58:17.300Z
685107,"Veneziano, Anthony",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31664197530864197,0.5248271604938272,0.3550123456790124,0.36153086419753083,0.2618765432098766,0.33454320987654323,0.5214814814814814,0.2816172839506173,0.25,3.382716049382716,0.47063456790123454,15.203703703703706,91.58024691358025,0.296395061728395,92.23209876543208,0.09050864197530864,2.3827160493827164,67,"2025,2024",2025-05-29T14:58:17.300Z
689672,"Thorpe, Drew",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.322,0.384,0.31199999999999994,0.299,0.218,0.333,0.322,0.178,0.217,2,0.3065,20,85.8,0.244,91.4,0.0227,2,88,2024,2025-05-29T14:58:17.300Z
683003,"Jones, Jared",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.302,0.432,0.317,0.299,0.21699999999999997,0.292,0.387,0.203,0.303,14,0.43789999999999996,17.6,90,0.333,91.7,0.05559999999999999,8,252,2024,2025-05-29T14:58:17.300Z
664079,"Jay, Tyler",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.556,0.5,0.467,0.298,0.108,0.4060000000000001,0.122,0.167,0.39999999999999997,0,0.19999999999999998,14,80.1,0.25,90.1,0,0,9,2024,2025-05-29T14:58:17.300Z
656896,"Rivera, Emmanuel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4000000000000001,0.4000000000000001,0.353,0.297,0.27,0.27,0.434,0,0.4000000000000001,0,0.5,32.2,88.8,0.077,93.59999999999998,0,0,10,2024,2025-05-29T14:58:17.300Z
687765,"Spence, Mitch",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33707473309608543,0.5103416370106763,0.3638256227758007,0.31056227758007116,0.24682562277580072,0.29859074733096086,0.4148149466192171,0.22169395017793594,0.35695729537366544,16.690391459074736,0.4579925266903915,11.151245551601424,91.10889679715302,0.25237366548042706,92.45302491103203,0.07116975088967972,8.455516014234876,354,"2025,2024",2025-05-29T14:58:17.300Z
686580,"Slaten, Justin",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.23542975206611572,0.2285619834710744,0.21505785123966942,0.27623140495867765,0.2197190082644628,0.28991735537190083,0.32459504132231404,0.06768595041322314,0.2114380165289256,1.2892561983471074,0.41528925619834717,10.75785123966942,89.71570247933884,0.2657768595041322,91.64462809917356,0.01237685950413223,1.2892561983471074,147,"2025,2024",2025-05-29T14:58:17.300Z
592288,"Emanuel, Kent",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.325,0.273,0.278,0.294,0.226,0.337,0.296,0.061,0.259,0,0.3704,-4.7,87,0.08800000000000001,90.5,0,0,40,2024,2025-05-29T14:58:17.300Z
701542,"Warren, Will",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3543842794759825,0.4242139737991267,0.34331004366812223,0.32374235807860263,0.2452707423580786,0.3406768558951965,0.38847598253275106,0.16152401746724893,0.33405240174672496,5.611353711790393,0.4556340611353712,11.696943231441047,90.79912663755458,0.23765938864628822,92.09912663755458,0.045107860262008734,2.768558951965065,185,"2025,2024",2025-05-29T14:58:17.300Z
663568,"Kolek, Stephen",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34719480519480517,0.3762653061224489,0.32187569573283853,0.33136178107606673,0.27058812615955474,0.34524118738404447,0.4006586270871985,0.09717254174397032,0.33052319109461964,2.5139146567717994,0.45064842300556585,7.815769944341372,90.4482374768089,0.15842115027829312,92.21391465677179,0.03522077922077922,1.5139146567717996,157,"2025,2024",2025-05-29T14:58:17.300Z
701581,"Festa, David",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3075779467680609,0.35707984790874525,0.298319391634981,0.292,0.21340684410646388,0.30625095057034224,0.34049809885931553,0.14270342205323192,0.29079087452471486,4.585551330798479,0.3207768060836502,16.848669201520913,86.48859315589353,0.29450570342205323,91.2,0.03423878326996198,3.0570342205323193,165,"2025,2024",2025-05-29T14:58:17.300Z
687792,"Herz, DJ",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.311,0.367,0.301,0.29,0.218,0.303,0.341,0.139,0.278,2,0.29819999999999997,12.5,86.6,0.268,90.3,0.022,3,91,2024,2025-05-29T14:58:17.300Z
678020,"Halvorsen, Seth",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2992834645669291,0.36490551181102365,0.29328346456692916,0.29962204724409447,0.24178740157480316,0.3034724409448819,0.384,0.12766141732283465,0.26558267716535433,2,0.2937370078740157,4.951181102362205,87.48188976377952,0.3067952755905512,91.38740157480314,0.055142519685039366,1,71,"2025,2024",2025-05-29T14:58:17.300Z
687424,"Maldonado, Anthony",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27224,0.36296000000000006,0.27376,0.25651999999999997,0.21916,0.25528,0.32744,0.12768,0.28024,0.84,0.279988,19.84,86.82799999999999,0.20564,91.464,0.024024,0,40,"2025,2024",2025-05-29T14:58:17.300Z
571527,"Buchanan, David",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.4,0.324,0.283,0.175,0.312,0.292,0.2,0.25,0,0.25,-2,87.8,0.333,90.7,0,0,6,2024,2025-05-29T14:58:17.300Z
691172,"Zulueta, Yosver",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.385,0.5,0.384,0.282,0.222,0.282,0.357,0.167,0.467,1,0.5,5,93.1,0.216,92.4,0.0385,1,26,2024,2025-05-29T14:58:17.300Z
689981,"Ryan, River",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.256,0.222,0.22099999999999997,0.281,0.234,0.293,0.335,0.028,0.259,2,0.3333,10.9,84.3,0.25,90.8,0.0513,0,39,2024,2025-05-29T14:58:17.300Z
592155,"Booser, Cam",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28454838709677416,0.28551026392961876,0.2564252199413489,0.2599090909090909,0.1894985337243402,0.2766920821114369,0.27210850439882694,0.0740117302052786,0.2799824046920821,3.979472140762463,0.3382879765395895,14.931378299120235,87.89794721407625,0.33486217008797653,91.56598240469208,0.06748240469208211,0.6598240469208211,104,"2025,2024",2025-05-29T14:58:17.300Z
685116,"Kitchen, Austin",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.409,0.4759999999999999,0.386,0.281,0.269,0.302,0.333,0.095,0.42100000000000004,0,0.3684,3.6999999999999997,88.7,0.094,93.1,0,0,22,2024,2025-05-29T14:58:17.300Z
