player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,weighted_k_percent,weighted_bb_percent,total_pa,contributing_seasons,last_updated
669620,"Basso, Brady",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.353,0.469,0.357,0.306,0.258,0.301,0.398,0.156,0.354,4,0.39219999999999994,16.4,89.2,0.207,91.2,0.0588,3,0.191,0.05899999999999999,68,2024,2025-05-29T16:36:23.017Z
687424,"Maldonado, Anthony",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3510851063829787,0.5286170212765957,0.3780638297872341,0.31685106382978717,0.2689787234042553,0.3081489361702128,0.42114893617021276,0.21406382978723404,0.3871914893617021,1.3617021276595744,0.3965744680851064,20.22978723404255,87.35744680851064,0.38157446808510637,91.26382978723404,0.0584936170212766,1,0.22342553191489362,0.05325531914893617,57,"2025,2024",2025-05-29T16:36:23.017Z
663767,"Shugart, Chase",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.24604918032786885,0.33244262295081967,0.25521311475409836,0.2811311475409836,0.22783606557377048,0.28521311475409833,0.34939344262295086,0.14236065573770493,0.22240983606557377,1.7049180327868851,0.32100983606557376,18.508196721311474,86.40819672131148,0.26172131147540983,91.20819672131147,0.026255737704918035,1.7049180327868851,0.21962295081967215,0.07247540983606558,80,"2025,2024",2025-05-29T16:36:23.017Z
608334,"Fulmer, Carson",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3076112,0.3637536,0.29744799999999993,0.310616,0.22499200000000003,0.318896,0.3843744,0.14875359999999999,0.26031360000000003,10.510399999999999,0.45367968,13.2464,90.47279999999999,0.24603680000000003,92.0544,0.05916192000000001,4.728000000000001,0.229208,0.1060256,214,"2024,2023",2025-05-29T16:36:23.017Z
592155,"Booser, Cam",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3132857142857142,0.44798701298701293,0.33135064935064934,0.31546753246753245,0.2195974025974026,0.3051298701298701,0.4169740259740259,0.2172337662337662,0.25346753246753245,4.1688311688311686,0.43078701298701294,23.03636363636363,90.18051948051946,0.27628571428571425,92.38181818181818,0.050093506493506496,4,0.24135064935064934,0.09472727272727273,161,"2025,2024",2025-05-29T16:36:23.017Z
677976,"Dobnak, Randy",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3139428571428572,0.33094285714285715,0.29374285714285714,0.3232571428571428,0.25597142857142857,0.3556,0.3573428571428571,0.12485714285714285,0.2317142857142857,0.6571428571428571,0.3295028571428571,7.828571428571427,89.11714285714285,0.18565714285714283,92.31142857142856,0.028585714285714284,0,0.08542857142857142,0.13328571428571429,32,"2025,2024",2025-05-29T16:36:23.017Z
695076,"Lowder, Rhett",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.279,0.262,0.243,0.301,0.289,0.32,0.361,0.015000000000000001,0.296,0,0.40740000000000004,12.4,90.7,0.176,92,0,0,0.162,0.044,68,2024,2025-05-29T16:36:23.017Z
686563,"Cannon, Jonathan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32043043812451966,0.4027478862413528,0.318304381245196,0.3228132205995388,0.25035664873174485,0.3236218293620292,0.4086656418139893,0.1538739431206764,0.27784780937740206,10.291314373558802,0.39187132974634903,14.6456571867794,89.81260568793236,0.194869331283628,91.94304381245198,0.0576205995388163,5.7086856264411985,0.17278247501921598,0.08353036126056879,387,"2025,2024",2025-05-29T16:36:23.017Z
694738,"Roupp, Landen",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3270546780072904,0.42039975698663423,0.327640340218712,0.30135236938031584,0.2444714459295261,0.2962952612393681,0.3912904009720534,0.14164034021871202,0.3742308626974483,4.588092345078979,0.4125245443499392,10.994046172539488,89.50619684082623,0.32129040097205347,92.56476306196839,0.03886974483596598,2.764277035236938,0.27811664641555284,0.06435236938031591,234,"2025,2024",2025-05-29T16:36:23.017Z
690916,"Fitts, Richard",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28907079646017697,0.3630884955752212,0.28716814159292037,0.32126548672566374,0.2550353982300885,0.29580530973451324,0.4485840707964601,0.1087787610619469,0.27628318584070793,3.407079646017699,0.4159398230088496,15.45575221238938,89.98141592920352,0.2245575221238938,91.66106194690265,0.0678141592920354,1.2035398230088494,0.15338938053097345,0.038716814159292026,96,"2025,2024",2025-05-29T16:36:23.017Z
656716,"McKinstry, Zach",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.20000000000000004,0,0.138,0.299,0.214,0.371,0.236,0,0,0,0.25,10,78,0,93.5,0,0,0,0.20000000000000004,5,2024,2025-05-29T16:36:23.017Z
689958,"Walters, Andrew",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.235,0,0.162,0.299,0.168,0.364,0.254,0,0,0,0.11109999999999999,27.3,86.3,0.35,89.5,0,0,0.235,0.235,17,2024,2025-05-29T16:36:23.017Z
686799,"Kochanowicz, Jack",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31725864276568505,0.3435416133162612,0.2985083226632522,0.30606786171574907,0.23923303457106276,0.31716133162612037,0.35370294494238164,0.09908834827144686,0.26542381562099876,4.58898847631242,0.4191892445582587,4.812291933418694,89.74366197183099,0.19421638924455828,92.21229193341871,0.040992829705505766,2.6440460947503204,0.14631370038412295,0.08057234314980795,222,"2025,2024",2025-05-29T16:36:23.017Z
664079,"Jay, Tyler",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.385,0.391,0.346,0.298,0.247,0.334,0.324,0.087,0.389,0,0.5,3.3,91.6,0.22,92.2,0,0,0.192,0.115,26,2024,2025-05-29T16:36:23.017Z
669062,"Miller, Erik",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34106419400855925,0.40042938659058486,0.3275106990014266,0.3120684736091298,0.228358059914408,0.32859201141226824,0.3670813124108417,0.15735235378031384,0.2903109843081313,8.74037089871612,0.41988787446504994,8.258345221112698,89.34893009985736,0.26318259629101287,91.60085592011413,0.05853138373751783,5.242510699001427,0.23008416547788876,0.12673181169757491,219,"2025,2024",2025-05-29T16:36:23.017Z
572143,"Smith, Burch",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.311,0.401,0.309,0.296,0.24100000000000002,0.288,0.383,0.131,0.311,9,0.3909,14.000000000000002,89.5,0.20499999999999996,91.2,0.06079999999999999,4,0.19600000000000004,0.04699999999999999,148,2024,2025-05-29T16:36:23.017Z
664350,"Sánchez, Sixto",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.354,0.43999999999999995,0.346,0.295,0.244,0.282,0.395,0.12,0.365,5,0.4531,11.4,91,0.128,92,0.0633,1,0.139,0.038,79,2024,2025-05-29T16:36:23.017Z
671109,"Eder, Jake",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3428082191780822,0.16702739726027396,0.26524657534246576,0.295,0.17804109589041095,0.3487260273972603,0.26415068493150684,0,0.21693150684931506,0,0.566350684931507,21.789041095890408,94.62328767123287,0.3048082191780822,94.6931506849315,0,0,0.2056849315068493,0.16454794520547944,20,"2025,2024",2025-05-29T16:36:23.017Z
808967,"Yamamoto, Yoshinobu",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29363501483679527,0.4095222551928783,0.306459940652819,0.30290504451038575,0.24248664688427302,0.2974451038575668,0.3873649851632047,0.1684807121661721,0.31633234421364986,11.169139465875372,0.46144807121661724,10.947181008902078,90.49050445103859,0.2735608308605342,92.12433234421366,0.06726498516320475,4.12166172106825,0.2868783382789318,0.06422848664688428,300,"2025,2024",2025-05-29T16:36:23.017Z
691951,"Aldegheri, Sam",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.386,0.47900000000000004,0.375,0.295,0.212,0.319,0.339,0.188,0.324,2,0.3333,29.4,89.5,0.224,92.3,0.0351,2,0.175,0.105,57,2024,2025-05-29T16:36:23.017Z
542882,"Andriese, Matt",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.267,0.533,0.338,0.294,0.213,0.213,0.497,0.267,0.333,1,0.5,18,92.6,0.212,92.4,0.0667,1,0.333,0,15,2024,2025-05-29T16:36:23.017Z
571527,"Buchanan, David",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25,0.143,0.196,0.291,0.229,0.325,0.312,0,0.143,0,0.2857,37.9,87,0.077,92.2,0,0,0,0.125,8,2024,2025-05-29T16:36:23.017Z
684007,"Imanaga, Shota",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2690183823529412,0.4012132352941177,0.29073529411764704,0.31079044117647053,0.24503676470588237,0.2853823529411765,0.43366911764705884,0.17325735294117647,0.25559191176470586,28.74264705882353,0.3861761029411765,18.157720588235293,88.87352941176471,0.2741580882352941,91.44779411764706,0.06893639705882353,18.176470588235293,0.22173161764705884,0.04921323529411765,682,"2025,2024",2025-05-29T16:36:23.017Z
669372,"Ginn, J.T.",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2891352785145888,0.3548912466843501,0.28607692307692306,0.3068063660477453,0.2588063660477454,0.3041352785145888,0.39594960212201585,0.11261803713527851,0.32534482758620686,2.46684350132626,0.49088249336870027,6.659681697612731,90.1870026525199,0.29845358090185675,92.77320954907161,0.04778010610079575,1.4668435013262597,0.29461538461538456,0.052997347480106094,111,"2025,2024",2025-05-29T16:36:23.017Z
680744,"Madden, Ty",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.265,0.25,0.234,0.289,0.236,0.296,0.351,0.045,0.231,2,0.3333,21.8,88.4,0.221,91.1,0.040799999999999996,0,0.122,0.061,49,2024,2025-05-29T16:36:23.017Z
689017,"Knack, Landon",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29676250000000004,0.5056499999999999,0.34445000000000003,0.3306875,0.25106249999999997,0.295625,0.47677500000000006,0.25353749999999997,0.2507875,9.825,0.4552225,20.3975,90.91624999999999,0.1958875,92.245,0.09371000000000002,6.9125,0.206,0.049937499999999996,194,"2025,2024",2025-05-29T16:36:23.017Z
680880,"Holman, Grant",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33836363636363637,0.41134909090909094,0.3335527272727272,0.33066545454545454,0.2592181818181818,0.33110545454545454,0.417549090909091,0.14329454545454545,0.3026327272727273,2.210909090909091,0.26596763636363635,14.551636363636364,85.48690909090908,0.25840727272727276,91.2210909090909,0.058202181818181827,1.5527272727272727,0.19310909090909092,0.08386181818181818,79,"2025,2024",2025-05-29T16:36:23.017Z
692285,"Guerrero, Luis",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.19611764705882354,0.10588235294117647,0.1578235294117647,0.3335294117647059,0.1874117647058824,0.3132352941176471,0.3836470588235295,0.03547058823529412,0.10588235294117647,1.5294117647058825,0.5784470588235294,26.41764705882353,92.5529411764706,0.37511764705882356,91.78235294117648,0.09801764705882353,0,0.3330000000000001,0.13735294117647062,30,"2025,2024",2025-05-29T16:36:23.017Z
676282,"Cantillo, Joey",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2941656804733728,0.39656804733727813,0.3036331360946745,0.3130473372781065,0.24182840236686393,0.31991715976331364,0.38892899408284026,0.1827633136094675,0.27072781065088763,4.4674556213017755,0.4357426035502959,11.47396449704142,89.70769230769231,0.3033372781065089,91.80769230769232,0.04732366863905326,3.0000000000000004,0.2750532544378699,0.10356804733727813,199,"2025,2024",2025-05-29T16:36:23.017Z
642629,"Ramirez, Emmanuel",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.304,0.449,0.322,0.282,0.199,0.284,0.344,0.224,0.281,2,0.4412,19.9,90.1,0.309,92.5,0.0357,2,0.286,0.071,56,2024,2025-05-29T16:36:23.017Z
676568,"Vanasco, Ricky",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.222,0.333,0.237,0.282,0.3,0.3,0.335,0.111,0.25,0,0.375,4.5,84.4,0.19999999999999998,92.1,0,0,0.111,0,9,2024,2025-05-29T16:36:23.017Z
691172,"Zulueta, Yosver",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28830872483221476,0.280510067114094,0.2654026845637584,0.31603355704697983,0.19569127516778523,0.3135838926174496,0.40516107382550337,0.1168791946308725,0.21644295302013422,2.7315436241610738,0.4704295302013423,-0.26912751677852337,90.71275167785235,0.2094228187919463,93.12953020134229,0.08727651006711408,0.8657718120805369,0.2683959731543624,0.12727516778523493,48,"2025,2024",2025-05-29T16:36:23.017Z
664351,"Contreras, Luis",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3147260273972603,0.49895890410958904,0.3502054794520547,0.28793150684931507,0.19164383561643833,0.275972602739726,0.3784794520547945,0.2641917808219178,0.2594657534246575,1,0.46919041095890407,28.464383561643835,90.7027397260274,0.28276712328767123,91.20410958904108,0.04797534246575342,1.2602739726027397,0.26728767123287667,0.10263013698630137,41,"2025,2024",2025-05-29T16:36:23.017Z
673513,"Matsui, Yuki",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2583207547169811,0.3560203193033381,0.26762119013062413,0.2738476052249637,0.20647314949201742,0.2791973875181422,0.33649782293178515,0.17042380261248186,0.22152249637155297,5.724238026124818,0.3932357039187227,17.017706821480406,89.0177068214804,0.28752685050798255,91.39259796806965,0.040643831640058053,3.699564586357039,0.26305370101596515,0.09439912917271408,211,"2025,2024",2025-05-29T16:36:23.017Z
681676,"Fernandez, Ryan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32297971918876756,0.3677223088923557,0.3057613104524181,0.2933790951638066,0.23658034321372856,0.305390015600624,0.3439485179407177,0.10895163806552262,0.34218096723868957,5.400936037441497,0.37011310452418095,5.661154446177847,87.97909516380656,0.31002652106084244,91.7191887675507,0.0468216848673947,1,0.24802340093603745,0.08780967238689548,203,"2025,2024",2025-05-29T16:36:23.017Z
668943,"Miller, Ryan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31,0.308,0.279,0.279,0.22,0.303,0.313,0.077,0.273,2,0.4091,5.2,88.4,0.24599999999999997,92.2,0.069,0,0.138,0.103,29,2024,2025-05-29T16:36:23.017Z
687792,"Herz, DJ",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29,0.346,0.283,0.279,0.20400000000000001,0.284,0.341,0.136,0.277,17,0.3736,19.8,90.3,0.303,91.4,0.0594,8,0.29,0.098,286,2024,2025-05-29T16:36:23.017Z
676508,"Casparius, Ben",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.20273972602739723,0.2553972602739726,0.2015068493150685,0.24806849315068497,0.21447945205479452,0.23567123287671235,0.34072602739726027,0.07461643835616438,0.24750684931506847,2.7534246575342465,0.2809424657534247,13.432876712328767,86.7,0.31116438356164383,90.54794520547945,0.0411,0.8767123287671232,0.30732876712328766,0.030178082191780826,95,"2025,2024",2025-05-29T16:36:23.017Z
656550,"Holmes, Grant",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2905244831338411,0.4055027203482045,0.30451795429815015,0.31454189336235033,0.23801849836779104,0.3060554951033732,0.4185418933623503,0.1855201305767138,0.24496409140369965,8.500544069640913,0.4145325353645266,13.746245919477692,89.75070729053319,0.3239673558215451,91.85005440696409,0.06531414581066376,6.499455930359085,0.2549782372143634,0.08404134929270946,268,"2025,2024",2025-05-29T16:36:23.017Z
668968,"Crouse, Hans",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.274,0.352,0.28,0.275,0.153,0.264,0.353,0.185,0.23300000000000004,5,0.3125,28.200000000000003,85.2,0.372,91.1,0.0806,2,0.355,0.097,62,2024,2025-05-29T16:36:23.017Z
702674,"Dana, Caden",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36011764705882354,0.5912352941176471,0.39626470588235296,0.2815,0.1897941176470588,0.27902941176470586,0.3467941176470588,0.29561764705882354,0.26073529411764707,1.2352941176470587,0.42725294117647056,17.602941176470587,90.5205882352941,0.2858235294117647,92.66470588235293,0.0441,1.6176470588235292,0.11776470588235294,0.0883235294117647,41,"2025,2024",2025-05-29T16:36:23.017Z
680891,"Neely, Jack",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.235,0.375,0.265,0.275,0.21299999999999997,0.259,0.369,0.188,0.2,1,0.3636,9.6,86.5,0.514,91.1,0.0588,1,0.294,0.05899999999999999,17,2024,2025-05-29T16:36:23.017Z
642016,"Robert, Daniel",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.357,0.538,0.385,0.274,0.204,0.261,0.361,0.231,0.375,1,0.2222,26.9,85.3,0.28,89.9,0.0714,1,0.286,0.071,14,2024,2025-05-29T16:36:23.017Z
677958,"Rocker, Kumar",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3235112781954887,0.4292330827067669,0.327593984962406,0.32135338345864667,0.2641654135338346,0.3125112781954887,0.42845112781954886,0.15049624060150377,0.34203007518796985,2.4135338345864663,0.5107428571428572,6.813533834586466,89.8015037593985,0.26381954887218045,92.53082706766918,0.056381203007518796,1,0.2331203007518797,0.041533834586466166,73,"2025,2024",2025-05-29T16:36:23.017Z
676961,"Boushley, Caleb",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2674186046511628,0.325046511627907,0.26699999999999996,0.2996744186046511,0.23567441860465113,0.3024651162790697,0.3781627906976744,0.12730232558139534,0.22541860465116276,2.581395348837209,0.5373162790697674,6.3348837209302316,91.6348837209302,0.1747674418604651,92.74418604651162,0.08717441860465115,0.7906976744186046,0.16288372093023254,0.06402325581395348,46,"2025,2024",2025-05-29T16:36:23.017Z
676428,"Hurter, Brant",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2454025044722719,0.3863846153846154,0.2722719141323792,0.2774955277280859,0.22707513416815744,0.2623273703041145,0.37799105545617173,0.17723434704830054,0.22564579606440072,4.626118067978534,0.41153649373881934,14.519677996422182,90.51681574239713,0.21671198568872987,92.2252236135957,0.05367549194991055,3,0.20364579606440072,0.048626118067978535,165,"2025,2024",2025-05-29T16:36:23.017Z
681035,"Scott, Christian",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.232,0.3,0.236,0.267,0.197,0.262,0.339,0.133,0.182,4,0.3043,24.3,86.70000000000002,0.245,90.7,0.0404,3,0.222,0.071,99,2024,2025-05-29T16:36:23.017Z
688107,"Gasser, Robert",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29,0.279,0.253,0.264,0.254,0.28,0.31700000000000006,0.012,0.295,1,0.2179,14.9,85.5,0.19400000000000003,91.3,0.0108,0,0.118,0.011,93,2024,2025-05-29T16:36:23.017Z
686642,"Ellard, Fraser",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.23288789237668167,0.21674887892376685,0.21509417040358747,0.2562600896860987,0.1569013452914798,0.2778430493273543,0.2717623318385651,0.11336771300448431,0.12869955156950674,1.4260089686098656,0.4524103139013454,21.67174887892377,92.09596412556054,0.2905246636771301,91.42869955156952,0.026880269058295964,1.4260089686098656,0.3317309417040359,0.11644394618834084,69,"2025,2024",2025-05-29T16:36:23.017Z
687863,"Hodge, Porter",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2684052863436123,0.2750308370044053,0.2516828193832599,0.2793259911894273,0.19955506607929513,0.3036211453744493,0.3080704845814978,0.11646255506607929,0.1992070484581498,1.6475770925110131,0.2662118942731278,17.53612334801762,85.53127753303964,0.31993832599118943,90.48281938325992,0.02202114537444934,1,0.24921585903083698,0.12305726872246697,138,"2025,2024",2025-05-29T16:36:23.017Z
680885,"Schwellenbach, Spencer",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2351961102106969,0.3212852512155591,0.24375526742301457,0.26019611021069694,0.23025445705024308,0.26083306320907623,0.3283630470016208,0.11726580226904375,0.2684602917341977,6.588330632090761,0.41674781199351696,7.190275526742301,87.84311183144246,0.2956564019448946,91.78136142625607,0.03161588330632091,4.186385737439222,0.2821474878444084,0.02639222042139384,370,"2025,2024",2025-05-29T16:36:23.017Z
678495,"Rodríguez, Randy",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.273040366972477,0.3404678899082568,0.26988440366972477,0.25612477064220185,0.1946256880733945,0.25018715596330277,0.32612477064220186,0.11666605504587156,0.2917504587155963,5.708256880733946,0.40452091743119273,15.156146788990823,89.0656880733945,0.3209908256880734,92.15522935779816,0.0605491743119266,1.6770642201834864,0.2719192660550459,0.0568532110091743,167,"2025,2024",2025-05-29T16:36:23.017Z
663321,"Hernandez, Nick",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.38729032258064516,0.5332903225806451,0.4159677419354839,0.3231612903225806,0.2237741935483871,0.38461290322580644,0.28638709677419355,0.3129677419354839,0.15583870967741933,0,0.2038,15.854838709677418,83.43870967741934,0.28580645161290325,89.80967741935484,0,1.3548387096774195,0.12912903225806452,0.17712903225806453,24,"2024,2023",2025-05-29T16:36:23.017Z
656240,"Blewett, Scott",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29376557863501485,0.25227002967359047,0.25493175074183977,0.2509940652818991,0.19925222551928784,0.2853679525222552,0.25669436201780416,0.042706231454005934,0.27139762611275964,0.9080118694362016,0.47037477744807116,12.914836795252224,91.84718100890207,0.3116112759643917,92.82759643916913,0.01779703264094955,0,0.19838575667655783,0.08629970326409495,97,"2025,2024",2025-05-29T16:36:23.017Z
