"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
551,663158,"Suarez, Robert",977,56.4,0.15,0.115,0.191,0.265,0.23,0.264,0.193,17,113,86.9,20.7,2301,97.7,98.24,89,299,252,0.5,6.7,121,147,120,153,291,320,304,"8.23","-8.23","68.7","6.8",126,72,12,1,0,4,41,32.5,13,10.3,1.07385,1.33229,0.78388,-0.78388,"90.3",179,31.944444444444443,6.944444444444445,3.968253968253968,6.21,-1.13,-0.13,2.6,0.238,5,"-1.493647913",0.277,0.304,"1.493647913",-0.043,-0.039000000000000035,-0.039,-0.034,29.8,"44.9",5.743730247868516,6.522928049461555,31.904810035807685,0.528169014084507,37.078067875703496,24.157351185108688
339,663893,"Little, Brendon",696,48.7,0.205,0.036,0.258,0.241,0.243,0.264,0.222,17,83,84,-8.9,2061,92.1,90.86,46,148,191,-1.1999999999999886,5.64,114,147,116,151,279,316,303,"4.707","-4.707","68.8","7.2",92,63,16,0,0,1,20,21.7,8,8.7,2.8928,-0.18486,0.79342,0.79342,"91.1",75,28.57142857142857,1.5873015873015872,1.0869565217391304,6,1.61,-0.2,2.04,0.283,1,"-1.388495575",0.299,0.271,"1.388495575",-0.017,-0.016000000000000014,-0.03,-0.021,31.1,"33.9",8.685215684902055,1.644114478440188,31.545853377863196,0.5594405594405595,37.77983394210985,30.192272431073555
535,663947,"Holton, Tyler",1339,40,0.153,0.109,0.175,0.263,0.209,0.264,0.212,21,137,86,9.7,2391,87.3,87.52,52,251,284,0.20000000000000284,6.41,114,147,112,151,281,324,305,"11.832","-11.832","68.0","7.0",146,106,13,4,1,3,31,21.2,5,3.4,2.47292,0.55682,0.2629,0.2629,"91.4",137,34.90566037735849,5.660377358490567,4.10958904109589,5.82,1.68,-0.36,2.21,0.205,6,"-2.211588785",0.26,0.339,"2.211588785",-0.059,-0.05500000000000002,-0.076,-0.055,20.7,"41.0",8.25346159882724,0.4636684628142728,31.810232102303562,0.4829059829059829,37.11979512842828,29.60169312080099
402,669387,"Mlodzinski, Carmen",866,46.4,0.217,0.084,0.254,0.301,0.256,0.263,0.217,18,83,89.2,11.4,2432,91.9,92.36,52,217,185,0.5,6.49,117,146,111,150,300,327,305,"4.422","-4.422","69.0","7.0",94,68,13,4,0,1,18,19.1,7,7.4,2.05719,0.65675,0.16803,-0.16803,"91.2",141,32.35294117647059,1.4705882352941175,1.0638297872340425,5.07,-2.75,0.04,2.51,0.277,1,"-1.1",0.285,0.299,"1.1",0,-0.007999999999999952,0.002,-0.007,24,"25.8",8.46409256952958,-1.0790305365909967,32.3673302153973,0.44651162790697674,34.30244880307338,28.83814151115568
450,660896,"Alcala, Jorge",931,48.3,0.188,0.167,0.226,0.354,0.269,0.263,0.182,18,96,86.8,22.4,2457,93.7,92.99,60,212,238,-0.7000000000000028,5.88,115,145,113,151,295,322,296,"4.581","-4.581","68.9","7.0",106,66,10,4,0,4,30,28.3,9,8.5,1.61087,1.00173,0.55491,-0.55491,"90.8",176,33.33333333333333,9.090909090909092,5.660377358490567,6.52,-2.08,-0.11,2.49,0.257,6,"-1.018",0.252,0.337,"1.018",0.006,0.0050000000000000044,0.017,0.006,28.3,"48.6",9.91589638444919,-0.17971340177672943,31.90235606248745,0.5175879396984925,36.96261298973163,29.3016379514079
339,607481,"Bummer, Aaron",974,34.8,0.25,0.132,0.362,0.382,0.306,0.263,0.223,19,76,83.5,5.6,2353,87.8,87.7,45,145,194,-0.09999999999999432,6.27,120,147,119,150,292,321,299,"1.235","-1.235","65.6","7.0",83,49,13,4,0,2,27,32.5,6,7.2,2.91009,0.08688,0.00106,0.00106,"90.5",135,28.57142857142857,4.081632653061225,2.4096385542168677,5.09,2.5,-0.19,1.96,0.313,2,"-0.364306785",0.289,0.292,"0.364306785",0.027,0.02400000000000002,0.09,0.043,31,"5.9",6.743172942158019,1.2262453541250644,35.1597479240197,0.35036496350364965,37.73983984239188,29.364045698293463
544,680730,"Parker, Mitchell",2404,22.6,0.259,0.084,0.356,0.343,0.28,0.263,0.221,37,143,87.9,15.5,2245,88.1,89.04,77,293,251,0.9000000000000057,6.8,115,146,116,150,297,325,301,"4.403","-4.403","67.7","7.1",150,102,28,7,1,1,41,27.3,7,4.7,2.19217,0.76296,0.01048,0.01048,"90.9",160,32.35294117647059,7.8431372549019605,5.333333333333334,5.99,1.9,-0.27,2.57,0.293,8,"-0.809375",0.258,0.342,"0.809375",0.038,0.034999999999999976,0.001,0.017,26.3,"50.7",9.07024799026191,-1.1306972772041568,30.615949987903676,0.5123674911660777,38.903440373115444,30.430448272667782
1311,668881,"Greene, Hunter",2563,51.2,0.175,0.119,0.244,0.294,0.265,0.262,0.166,44,252,89.5,22.5,2231,92.9,93.14,195,660,651,0.19999999999998863,6.44,120,145,121,150,290,322,298,"10.98","-10.98","69.4","7.0",297,162,27,10,1,6,94,31.6,30,10.1,1.74517,0.92828,0.35514,-0.35514,"90.9",177,40.74074074074074,6.172839506172839,3.3670033670033668,5.98,-1.99,0.08,2.46,0.286,10,"-0.837528604",0.28,0.287,"0.837528604",0.009,0.00599999999999995,0.007,0.003,29.5,"32.1",8.380159626697653,-0.6978432413884095,31.83058827356774,0.44170771756978655,36.37204244357687,28.91637583945045
609,656629,"Kopech, Michael",1143,53.3,0.147,0.121,0.217,0.267,0.24,0.262,0.158,17,116,89.6,20.2,2598,97,97.73,107,288,321,0.7000000000000028,6.83,116,146,119,152,293,321,300,"6.206","-6.206","68.9","6.7",137,64,11,2,0,4,55,40.1,16,11.7,1.20772,1.26123,0.62496,-0.62496,"90.6",196,42.1875,14.0625,6.569343065693431,5.71,-2.37,-0.04,2.84,0.255,9,"-1.019047619",0.267,0.309,"1.019047619",-0.011,-0.01200000000000001,-0.042,-0.022,37.2,"44.3",5.777252631824145,7.97050343672277,30.37450408703658,0.5132075471698113,37.96782772265154,22.94170345655536
412,608344,"Irvin, Cole",1767,23.3,0.218,0.055,0.247,0.273,0.236,0.261,0.232,24,110,84.2,8.4,2096,85.9,85.83,29,196,216,-0.10000000000000853,6.32,112,145,120,151,290,322,305,"7.148","-7.148","69.1","6.9",117,94,20,3,0,1,17,14.5,4,3.4,2.74633,0.41749,0.23641,0.23641,"90.8",134,24.46808510638298,4.25531914893617,3.418803418803419,6.07,1.16,-0.09,2.51,0.256,4,"-1.734951456",0.27,0.317,"1.734951456",-0.014,-0.014000000000000012,-0.044,-0.025,14.8,"39.4",7.7930623821990075,3.3494105458779675,31.794326859632886,0.4540540540540541,35.29543691529284,29.794181279645752
684,596133,"Weaver, Luke",1374,49.8,0.162,0.099,0.227,0.261,0.235,0.261,0.174,23,142,86.4,16,2252,92.2,91.59,125,317,367,-0.6000000000000085,5.96,115,146,119,152,287,325,292,"9.291","-9.291","68.8","7.2",162,91,16,3,1,3,53,32.7,16,9.9,1.66012,1.03782,0.6212,-0.6212,"91.0",161,32.967032967032964,5.4945054945054945,3.0864197530864197,5.69,-1.72,-0.29,2.31,0.253,5,"-1.358333333",0.272,0.291,"1.358333333",-0.012,-0.019000000000000017,-0.03,-0.026,39.4,"46.2",10.524938440567038,-0.7360204837067887,32.119171887306024,0.5185185185185185,38.02250191727844,29.64940484947334
466,656849,"Peterson, David",1871,24.9,0.205,0.085,0.276,0.291,0.249,0.26,0.199,24,117,86.5,1.4,2218,89.5,90.83,67,226,240,1.2999999999999972,7.12,114,147,122,151,295,326,302,"6.303","-6.303","69.2","6.9",126,79,20,1,0,3,38,30.2,6,4.8,2.44258,0.42737,0.55273,0.55273,"91.3",115,34.177215189873415,5.063291139240507,3.1746031746031744,6.07,2.36,-0.09,2.29,0.262,4,"-1.352575107",0.256,0.327,"1.352575107",0.006,0.006000000000000005,-0.036,-0.011,29.6,"39.9",5.5347943065371235,6.701126624109114,33.45171596196902,0.41013824884792627,35.54854834269494,27.301606263052463
132,663941,"Beck, Tristan",242,54.5,0.2,0.114,0.25,0.314,0.246,0.26,0.215,7,35,90.2,13.9,2199,87.5,88.3,13,68,64,0.7999999999999972,6.83,111,147,119,152,286,317,302,"1.099","-1.099","70.0","7.1",37,25,5,1,0,1,10,27,2,5.4,2.69636,0.33326,0.06788,-0.06788,"91.5",153,36,8,5.405405405405405,6.08,-2.84,-0.32,2.61,0.243,2,"-0.832575758",0.257,0.33,"0.832575758",-0.015,-0.014000000000000012,-0.016,-0.014,19.1,"45.9",7.662996782785115,2.746774489598272,31.856344075018868,0.38461538461538464,37.66838227746714,28.164226605176523
545,650911,"Sánchez, Cristopher",2797,19.5,0.238,0.091,0.294,0.329,0.262,0.259,0.234,34,143,83.7,-2.3,2065,90,91.14,72,293,252,1.0999999999999943,6.98,113,146,111,149,287,323,298,"5.92","-5.92","70.3","7.2",149,111,26,5,1,2,32,21.5,6,4,2.52239,0.31819,1.21367,1.21367,"91.4",90,26.126126126126124,2.7027027027027026,2.013422818791946,6.19,1.89,0.09,2.02,0.268,3,"-1.086238532",0.265,0.32,"1.086238532",0.004,0.0030000000000000027,0.009,0.003,24.6,"32.6",8.926432369934068,-0.4688243786576611,35.22938728250965,0.375886524822695,34.0799994477446,29.555415302885002
419,664854,"Helsley, Ryan",931,45,0.231,0.083,0.319,0.315,0.266,0.259,0.218,25,108,90.5,20.3,2493,94.2,94.7,70,213,206,0.5,6.54,121,144,110,150,296,322,304,"5.377","-5.377","68.3","7.2",119,74,20,3,0,2,36,30.3,9,7.6,1.91303,0.69608,0.03522,-0.03522,"92.3",179,37.83783783783784,5.405405405405405,3.361344537815126,6.04,-0.45,-0.09,2.28,0.286,4,"-1.283293556",0.274,0.311,"1.283293556",0.013,0.011999999999999955,0.004,0.007,32.9,"56.6",8.998720741294784,-3.4354828028942213,32.07725603655588,0.5135135135135135,36.149018824480414,31.117268310997442
279,671106,"Allen, Logan",1665,16.8,0.231,0.2,0.244,0.431,0.322,0.259,0.186,15,65,85.2,15,2165,86.7,86.84,34,133,146,0.09999999999999432,6.35,114,147,120,152,295,321,301,"-0.955","0.955","67.2","6.9",72,49,10,1,0,4,16,22.2,5,6.9,2.28774,0.78086,0.01254,0.01254,"91.2",154,34.69387755102041,6.122448979591836,4.166666666666666,5.37,1.86,-0.25,2.25,0.306,3,"0.342293907",0.265,0.307,"-0.342293907",0.045,0.04099999999999998,0.124,0.063,25.6,"44.1",6.566817660372154,-1.6165714130506987,32.80862088701691,0.425,36.43536907976639,30.40334546253175
975,607192,"Glasnow, Tyler",2011,48.5,0.193,0.167,0.261,0.36,0.269,0.256,0.194,44,228,89.4,10,2631,92,93.96,146,471,504,2,7.35,120,147,122,153,288,315,300,"9.648","-9.648","68.9","7.1",249,146,23,12,1,8,82,32.9,19,7.6,2.20768,0.50709,-0.06957,0.06957,"91.7",137,39.726027397260275,8.904109589041095,5.220883534136546,6.05,-1.61,0.15,2.25,0.255,13,"-0.989538462",0.256,0.32,"0.989538462",-0.001,-0.0010000000000000009,0.04,0.013,31,"57.7",9.047253547614135,-0.49890975283307015,32.432659649144924,0.45588235294117646,34.23611432397839,29.281670378020337
127,678226,"Hernández, Daysbel",330,38.5,0.208,0,0.417,0.208,0.257,0.256,0.187,5,24,89,28.4,2567,93.7,93.87,27,65,62,0.20000000000000284,6.27,122,147,126,152,293,320,298,"0.53","-0.53","68.5","7.2",28,12,5,0,0,0,12,42.9,3,10.7,1.88063,0.72047,0.28701,-0.28701,"90.5",179,41.66666666666667,0,0,5.77,-1.21,0.29,2.23,0.321,0,"-0.417322835",0.303,0.229,"0.417322835",0.021,0.018000000000000016,-0.021,0.001,41.5,"40.0",9.247939852316396,-2.6099890384428184,33.96057049973436,0.38095238095238093,33.49074869577997,30.842229020573946
381,623211,"Brazobán, Huascar",899,42.4,0.15,0.013,0.207,0.163,0.214,0.256,0.183,12,80,82,10.6,2125,92.8,91.96,64,179,202,-0.7999999999999972,5.9,118,146,119,151,293,325,303,"7.786","-7.786","70.1","7.6",93,58,11,1,0,0,22,23.7,13,14,2.12087,0.55222,0.97492,-0.97492,"90.4",147,20.689655172413794,1.7241379310344827,1.0752688172043012,5.86,-1.61,-0.31,2.08,0.269,1,"-2.043569554",0.299,0.236,"2.043569554",-0.033,-0.02999999999999997,-0.073,-0.042,35.8,"38.2",12.829169069695457,-6.281788947703192,33.50179576632803,0.5,39.46995606819538,32.815564925550056
224,642100,"Speier, Gabe",422,53.1,0.167,0.095,0.261,0.262,0.26,0.256,0.159,7,42,88.1,20.9,2090,90.3,89.56,32,95,129,-0.7000000000000028,5.87,115,143,114,149,286,321,298,"3.09","-3.09","69.7","7.0",51,24,5,1,0,1,19,37.3,7,13.7,2.15665,0.67045,0.77386,0.77386,"91.8",177,45.83333333333333,8.333333333333332,3.9215686274509802,5.35,1.65,-0.08,2.32,0.294,2,"-1.379464286",0.29,0.251,"1.379464286",0.008,0.0040000000000000036,0.011,0.004,33.7,"28.3",7.45262108507376,1.9142439465238503,31.474679609299123,0.5529411764705883,36.69040461004426,27.12146212827138
79,677955,"Hill, Jaden",151,52.3,0.167,0,0.188,0.167,0.216,0.255,0.201,3,18,90.8,13,1991,91.6,91.75,9,40,39,0.20000000000000284,6.21,114,148,118,151,295,325,306,"1.241","-1.241","66.4","7.2",22,16,3,0,0,0,3,13.6,2,9.1,2.32253,0.40886,1.24443,-1.24443,"90.5",161,25,0,0,5.62,-1.53,-0.35,2.13,0.273,0,"-1.570886076",0.307,0.235,"1.570886076",-0.034,-0.033999999999999975,-0.068,-0.039,22.5,"23.3",9.19932381513969,-0.09193739535073375,33.73718736747164,0.2564102564102564,38.3966515762072,27.47893816516482
473,643377,"Jax, Griffin",1068,44.3,0.202,0.109,0.286,0.311,0.249,0.255,0.207,24,119,89.3,7,2562,92.2,92.4,90,246,227,0.20000000000000284,6.38,114,144,114,151,293,323,296,"7.271","-7.271","68.9","7.1",128,79,16,5,1,2,40,31.3,7,5.5,2.36909,0.32619,0.05603,-0.05603,"92.1",135,39.24050632911392,5.063291139240507,3.125,5.5,-0.75,0.1,2.28,0.252,4,"-1.537209302",0.257,0.316,"1.537209302",-0.005,-0.0050000000000000044,-0.005,-0.006,36.6,"45.7",8.35005111737426,1.4756340928799572,33.526194489013136,0.521551724137931,34.89831624915703,27.126806020074223
146,543056,"Coulombe, Danny",466,31.3,0.175,0.05,0.233,0.225,0.173,0.254,0.228,7,40,92.8,16.4,2577,85.1,84.17,13,68,78,-0.8999999999999915,5.74,118,147,120,152,290,321,303,"5.486","-5.486","70.5","7.2",40,30,5,2,0,0,10,25,0,0,3.13281,0.04448,-0.28678,-0.28678,"92.9",167,56.666666666666664,3.3333333333333335,2.5,6.12,-0.66,-0.37,2.32,0.175,1,"-3.757534247",0.228,0.362,"3.757534247",-0.053,-0.05300000000000002,-0.137,-0.081,19.1,"58.1",8.668739859944536,4.14353454697622,32.264027042768156,0.4838709677419355,39.75973598337248,28.23405145466765
504,641729,"Jiménez, Joe",1089,46.3,0.17,0.08,0.227,0.25,0.227,0.253,0.175,19,112,86.1,18,2296,89.9,91.43,83,258,246,1.5,7.25,118,147,124,151,294,322,299,"8.38","-8.38","69.9","7.3",126,77,14,3,0,2,37,29.4,9,7.1,1.97363,0.88052,0.31046,-0.31046,"91.0",174,24.675324675324674,9.090909090909092,5.555555555555555,5.67,-2.54,0.03,2.47,0.246,7,"-1.662698413",0.257,0.291,"1.662698413",-0.005,-0.01100000000000001,-0.041,-0.026,32.2,"31.6",11.884873885792118,-5.782540403827771,33.35305182345684,0.436,35.29025184259943,32.650145477563775
238,595345,"Okert, Steven",616,38.6,0.182,0.109,0.22,0.291,0.247,0.252,0.187,10,55,83.1,24,2434,85.7,85.96,31,113,125,0.29999999999999716,6.47,114,145,117,152,293,324,297,"2.874","-2.874","67.7","7.2",62,42,6,3,0,1,14,22.6,4,6.5,2.54756,0.60169,-0.16571,-0.16571,"90.0",168,21.428571428571427,4.761904761904762,3.225806451612903,5.74,2.96,-0.22,2.43,0.258,2,"-1.207563025",0.272,0.272,"1.207563025",-0.005,-0.014000000000000012,0.019,-0.005,27.4,"33.7",11.082394097322945,-4.842670578646289,31.219213374450913,0.5566037735849056,38.13106235641034,32.54352513114187
1098,694973,"Skenes, Paul",2125,51.7,0.186,0.093,0.272,0.28,0.246,0.252,0.186,44,236,88.3,12.5,2153,92.9,93.07,165,545,553,0.19999999999998863,6.39,118,146,108,150,299,325,303,"15.5","-15.5","68.8","7.2",262,151,31,8,1,4,86,32.8,22,8.4,2.28472,0.3958,0.79052,-0.79052,"91.0",157,35.76158940397351,4.635761589403973,2.6717557251908395,5.65,-2.61,-0.29,2.23,0.263,7,"-1.411657559",0.265,0.287,"1.411657559",0,-0.0020000000000000018,-0.007,-0.006,30.3,"23.0",9.890171845339358,-0.2556438353337704,34.0038546958025,0.4275092936802974,38.702964345905336,29.254984438639145
103,669111,"McMillon, John",180,57.2,0.208,0.125,0.211,0.333,0.283,0.252,0.184,5,24,83.5,0.7,2253,90.2,90.91,13,46,57,0.7000000000000028,6.72,118,144,110,147,289,315,303,"1.139","-1.139","69.5","7.4",27,20,4,0,0,1,4,14.8,3,11.1,2.15621,0.68245,0.25069,-0.25069,"90.3",128,20,5,3.7037037037037033,5.6,-1.48,-0.31,2.41,0.296,1,"-1.105825243",0.275,0.269,"1.105825243",0.024,0.020999999999999963,0.064,0.031,28.3,"39.8",13.556825267777592,-7.351219790947697,34.987714605083454,0.5111111111111111,35.334347970735585,35.13959109425383
194,663738,"Lynch IV, Daniel",631,30.7,0.114,0,0.156,0.114,0.155,0.252,0.188,5,44,86.9,5.3,2214,89.4,90.11,28,94,100,0.6999999999999886,6.61,118,147,121,152,292,324,299,"6.537","-6.537","69.9","7.1",51,32,5,0,0,0,14,27.5,4,7.8,2.1784,0.67582,0.43554,0.43554,"92.2",135,37.5,0,0,5.99,1.2,-0.28,2.3,0.196,0,"-3.369587629",0.276,0.256,"3.369587629",-0.074,-0.08000000000000002,-0.142,-0.097,29.8,"39.3",11.468385031420322,-4.718436696869343,33.01355050627046,0.4318181818181818,35.7883314154521,33.579079787116065
444,621383,"Banks, Tanner",1174,37.8,0.225,0.108,0.311,0.333,0.262,0.251,0.205,25,111,85.8,11.9,2296,88.5,88.09,69,222,222,-0.4000000000000057,6.03,114,147,117,151,292,322,300,"6.729","-6.729","67.8","6.8",120,76,18,4,1,2,37,30.8,6,5,2.30766,0.63215,-0.20315,-0.20315,"90.7",160,32.89473684210527,3.9473684210526314,2.5,6.23,2.72,-0.2,2.33,0.267,3,"-1.515540541",0.249,0.318,"1.515540541",0.02,0.018000000000000016,0.015,0.011,31.1,"48.1",3.999528985569615,5.269410679697217,33.268043223684245,0.47368421052631576,38.06535201666222,25.290760296388797
585,676664,"Sears, JP",2857,20.5,0.223,0.173,0.252,0.396,0.282,0.251,0.198,31,139,87.7,15.9,2243,84,84.03,72,270,315,0,6.45,113,144,116,152,293,322,300,"2.718","-2.718","69.5","7.1",149,108,19,5,2,5,33,22.1,5,3.4,2.7052,0.5932,-0.09012,-0.09012,"91.6",154,37.03703703703704,8.333333333333332,6.0402684563758395,4.53,1.42,-0.45,2.48,0.262,9,"-0.464615385",0.239,0.335,"0.464615385",0.025,0.02300000000000002,0.061,0.031,26.7,"19.3",9.404016376992365,-1.7823347512106318,31.342989939776555,0.45454545454545453,38.232908180168955,32.74560937792788
400,642701,"Santana, Dennis",1106,36.2,0.173,0.16,0.245,0.333,0.279,0.25,0.175,14,81,83.6,15.1,2427,91.3,90.96,62,195,205,-0.29999999999999716,6.1,118,146,112,151,294,323,299,"2.521","-2.521","68.7","7.2",94,51,6,5,1,2,30,31.9,12,12.8,1.92175,0.8258,0.66791,-0.66791,"90.3",160,27.450980392156865,1.9607843137254901,1.0638297872340425,5.77,-2.33,-0.16,2.29,0.287,1,"-0.63025",0.289,0.241,"0.63025",-0.002,-0.0020000000000000018,0.092,0.029,31.8,"32.8",10.746370831906445,-2.7008489563739175,34.98063389672776,0.4329896907216495,36.52217946794712,31.055106339183975
251,690829,"Joyce, Ben",541,46.4,0.15,0.067,0.2,0.217,0.221,0.25,0.183,9,60,87.2,-1.2,2048,98.1,98.93,38,127,124,0.8000000000000114,6.72,114,146,113,151,299,327,306,"6.227","-6.227","70.0","7.0",68,41,7,1,0,1,19,27.9,7,10.3,1.81422,0.58402,0.88797,-0.88797,"91.4",148,41.46341463414634,4.878048780487805,2.941176470588235,5.22,-1.84,-0.24,2.38,0.25,2,"-2.480876494",0.279,0.257,"2.480876494",-0.033,-0.029000000000000026,-0.04,-0.029,29.9,"28.2",4.192868354046747,7.704992432078358,31.70013622318861,0.35772357723577236,39.124257565268145,23.555759413029126
401,656546,"Hoffman, Jeff",1001,40.1,0.229,0.21,0.323,0.438,0.297,0.25,0.185,24,105,89.1,16.9,2458,91.8,92.1,78,223,178,0.29999999999999716,6.53,118,146,114,151,288,323,299,"1.266","-1.266","69.1","7.4",111,66,12,6,2,4,40,36,4,3.6,2.11768,0.61233,0.60535,-0.60535,"91.9",180,42.42424242424242,9.090909090909092,5.405405405405405,5.99,-2.72,-0.11,2.27,0.261,6,"-0.315710723",0.222,0.355,"0.315710723",0.044,0.03900000000000001,0.083,0.047,35,"38.3",13.243787295509271,-6.311314107756478,33.167006916964006,0.5283018867924528,36.659710145257996,32.249401442677545
447,592094,"Adam, Jason",1109,40.3,0.145,0.091,0.189,0.236,0.195,0.25,0.19,16,110,88.7,10.8,2463,90.4,90.62,87,231,216,0.19999999999998863,6.53,118,146,112,152,289,326,304,"13.074","-13.074","70.7","7.4",117,76,10,4,0,2,34,29.1,7,6,2.15615,0.67673,0.69783,-0.69783,"92.1",141,36.84210526315789,6.578947368421052,4.273504273504273,6.1,-1.22,-0.23,2.51,0.197,5,"-2.924832215",0.238,0.33,"2.924832215",-0.045,-0.04099999999999998,-0.094,-0.055,37.7,"33.9",13.813175670427139,-5.265888205348275,30.022635379596178,0.5471698113207547,39.079982809213575,32.731824136586326
270,621237,"Alvarado, José",1052,25.7,0.13,0.101,0.143,0.232,0.184,0.25,0.215,9,69,85.1,6.9,2096,96.1,96.96,43,139,131,0.9000000000000057,6.84,115,146,117,149,285,322,300,"6.6","-6.6","69.2","7.2",73,51,6,1,0,2,18,24.7,4,5.5,1.49333,0.98374,0.62275,0.62275,"91.3",116,29.411764705882355,3.9215686274509802,2.73972602739726,6.63,1.06,-0.22,2.06,0.178,2,"-2.444444444",0.258,0.299,"2.444444444",-0.085,-0.08000000000000002,-0.067,-0.066,30.9,"64.6",7.69895319114727,3.174967508586382,33.65849647549402,0.45384615384615384,36.87245813368116,27.689559026196985
163,656887,"Reid-Foley, Sean",385,42.3,0.133,0.033,0.2,0.167,0.217,0.249,0.17,4,30,89.2,4.8,1985,92.8,93.69,24,75,88,0.9000000000000057,6.84,112,142,115,146,288,321,302,"2.705","-2.705","67.1","6.6",37,20,3,1,0,0,11,29.7,6,16.2,1.59914,1.06067,0.57374,-0.57374,"91.4",151,45,0,0,5.47,-1.3,0.01,2.72,0.27,0,"-1.659509202",0.301,0.209,"1.659509202",-0.037,-0.030999999999999972,-0.042,-0.032,32,"44.2",4.014906479994714,7.700151502743322,31.99853853297415,0.4027777777777778,34.316036160725005,26.390669425836034
389,676979,"Crochet, Garrett",2395,16.2,0.25,0.098,0.449,0.348,0.291,0.249,0.192,23,92,86.6,6.3,2535,93.1,94.23,75,199,190,1.1000000000000085,6.97,113,147,114,152,291,323,302,"2.46","-2.46","67.5","6.9",100,50,18,2,2,1,42,42,8,8,1.88967,0.76737,0.10654,0.10654,"90.6",158,38,6,3,6.11,2.53,-0.21,2.53,0.31,3,"-0.632390746",0.258,0.294,"0.632390746",0.058,0.05199999999999999,0.054,0.042,37.7,"37.8",5.735663126126071,4.519374173050574,30.630769960370273,0.38953488372093026,37.76742199592357,26.4358924874513
129,571510,"Boyd, Matthew",669,19.3,0.143,0.214,0.118,0.357,0.256,0.249,0.161,4,28,88.6,11.6,2311,86,85.99,19,59,70,0,6.22,115,147,118,152,294,324,312,"0.972","-0.972","65.3","7.0",31,19,2,0,0,2,9,29,3,9.7,2.72233,0.40364,0.55434,0.55434,"91.4",134,47.368421052631575,10.526315789473683,6.451612903225806,5.34,2.34,-0.33,2.2,0.226,2,"-0.753488372",0.242,0.32,"0.753488372",-0.018,-0.015999999999999986,0.037,0.007,32.2,"23.1",8.492159277302623,-0.12238073829252705,33.30114398485346,0.3448275862068966,36.77790635066149,30.50673159962939
428,519242,"Sale, Chris",2815,15.2,0.192,0.115,0.29,0.308,0.239,0.248,0.218,20,104,80.1,5.5,2271,87.4,87.38,64,211,217,0,6.44,119,148,122,152,292,321,301,"8.647","-8.647","65.5","7.1",110,64,13,4,1,2,40,36.4,5,4.5,2.93308,0.15239,0.25283,0.25283,"90.0",139,21.875,3.125,1.8181818181818181,5.14,3.1,-0.22,2.18,0.236,2,"-2.020327103",0.261,0.29,"2.020327103",-0.026,-0.025000000000000022,0.018,-0.009,30.3,"11.5",9.952535178158557,-4.041176587833064,32.911401604004986,0.37628865979381443,37.27091049246964,32.16076437412139
488,666214,"Wentz, Joey",1224,39.9,0.229,0.067,0.329,0.295,0.27,0.248,0.194,24,105,85.1,9,2408,87.6,88.04,73,231,257,0.4000000000000057,6.51,116,146,114,149,285,323,304,"4.165","-4.165","67.6","7.3",119,71,19,4,0,1,36,30.3,11,9.2,2.41012,0.58251,0.04181,0.04181,"91.1",138,35.2112676056338,2.8169014084507045,1.680672268907563,6.33,1.12,-0.45,1.91,0.303,2,"-0.853483607",0.272,0.271,"0.853483607",0.035,0.030999999999999972,0.024,0.022,31.6,"49.1",11.671331214317417,-4.264567747902612,32.72627848989095,0.46153846153846156,38.293477394434554,32.96540325778175
290,642048,"Saucedo, Tayler",626,46.3,0.2,0.1,0.265,0.3,0.268,0.247,0.177,14,70,87.2,9.1,2308,87.7,88.26,38,141,149,0.5999999999999943,6.69,114,145,114,149,284,317,296,"1.83","-1.83","68.4","7.2",79,50,10,2,1,1,20,25.3,8,10.1,2.75383,0.24749,0.6281,0.6281,"91.0",111,28.000000000000004,4,2.5316455696202533,5.29,2.12,-0.12,2.18,0.291,2,"-0.631034483",0.272,0.258,"0.631034483",0.023,0.01899999999999996,0.042,0.021,27,"22.4",11.396873156419693,-4.070434512910862,32.26242533045854,0.416,36.381976035471055,32.11841407992489
