"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
54,692285,"Guerrero, Luis",133,40.6,0.235,0,0.286,0.235,0.207,0.234,0.232,4,17,82.9,8.3,2017,92.4,91.21,5,29,25,-1.2000000000000028,5.65,116,149,121,153,279,318,302,"1.742","-1.742","69.2","7.0",17,14,4,0,0,0,3,17.6,0,0,1.89796,0.79667,1.13389,-1.13389,"90.6",142,28.57142857142857,0,0,5.85,-1.99,-0.5,2.32,0.235,0,"-3.225925926",0.232,0.302,"3.225925926",0.003,0.002999999999999975,-0.067,-0.027,17.2,"31.5",5.072173006720469,5.910282414093802,32.22235454848522,0.42857142857142855,40.04512359461976,26.793266768386648
64,646242,"Díaz, Jhonathan",166,38.6,0.222,0.222,0.308,0.444,0.277,0.233,0.211,4,18,84.4,16.5,2404,84.1,83.93,6,34,30,-0.19999999999998863,6.3,116,145,120,149,280,315,291,"0.964","-0.964","66.1","7.1",18,13,1,2,1,0,5,27.8,0,0,2.93156,0.35469,0.06563,0.06563,"89.5",149,23.076923076923077,0,0,5.41,3.1,-0.21,2.37,0.222,0,"-1.50625",0.211,0.329,"1.50625",0.011,0.01100000000000001,0.115,0.044,17.6,"30.7",9.581109849606259,-0.9577053959374517,32.78093204906177,0.625,35.20260610066349,28.491838769363593
296,670955,"Uceta, Edwin",672,44,0.203,0.101,0.283,0.304,0.237,0.233,0.207,14,69,86.8,17.3,2318,91,90.53,53,158,138,-0.5,6.17,113,143,115,150,294,327,302,"4.772","-4.772","69.5","7.2",72,47,9,4,0,1,22,30.6,3,4.2,2.1622,0.62317,1.09946,-1.09946,"91.0",156,34.04255319148936,4.25531914893617,2.7777777777777777,4.62,-1.85,-0.13,2.38,0.236,2,"-1.612162162",0.24,0.286,"1.612162162",-0.004,-0.0040000000000000036,0.018,0.004,33.5,"14.9",11.608687017838601,-6.158171551158431,33.59701780023996,0.564935064935065,37.68412441313674,32.16716184808625
81,687362,"Gillispie, Connor",138,58.7,0.133,0,0.182,0.133,0.202,0.232,0.138,2,15,88.7,25,2251,88.8,88.53,10,37,44,-0.29999999999999716,6.09,116,147,117,149,296,327,298,"1.644","-1.644","69.7","7.0",19,11,2,0,0,0,5,26.3,3,15.8,2.04901,0.84654,0.60889,-0.60889,"92.6",164,45.45454545454545,0,0,5.34,-1.9,0,2.48,0.263,0,"-2.02962963",0.274,0.19,"2.02962963",-0.005,-0.01100000000000001,-0.057,-0.03,27,"38.2",8.963731206371174,0.1554854046742378,31.959991042142665,0.43243243243243246,34.0813271873637,28.181178649570708
58,682254,"Montgomery, Mason",158,36.7,0.167,0.083,0.4,0.25,0.251,0.232,0.158,2,12,81.7,-6.4,2364,94.5,95.2,15,29,29,0.7000000000000028,6.73,112,146,113,152,290,324,305,"0.686","-0.686","69.8","7.0",14,5,1,1,0,0,7,50,2,14.3,1.39793,1.19333,0.31,0.31,"90.2",186,40,0,0,5.8,1.57,-0.25,2.67,0.286,0,"-1.182758621",0.278,0.202,"1.182758621",0.009,0.007999999999999952,0.048,0.019,51.7,"52.9",4.894413717834616,8.360372768475434,30.687358294102857,0.41379310344827586,39.44446534722283,24.675592221370188
428,669373,"Skubal, Tarik",2866,14.9,0.186,0.062,0.25,0.248,0.219,0.228,0.188,21,113,81.7,-2.1,2083,93.6,93.83,55,209,219,0.20000000000000284,6.38,115,146,116,150,281,327,308,"9.333","-9.333","68.5","6.8",122,81,17,2,1,1,33,27,5,4.1,1.75407,0.86129,0.80021,0.80021,"90.5",129,23.456790123456788,4.938271604938271,3.278688524590164,6.14,1.74,-0.03,2.46,0.238,4,"-2.180607477",0.242,0.258,"2.180607477",-0.002,-0.0040000000000000036,-0.01,-0.009,26.3,"47.4",4.46391360196627,6.316792150370201,31.99623012722927,0.3027027027027027,36.35193228849267,25.253921983114328
563,669211,"Akin, Keegan",1241,45.4,0.188,0.125,0.259,0.313,0.244,0.228,0.173,24,128,86.2,18,2466,89.8,88.99,78,261,302,-0.7999999999999972,5.83,115,147,121,152,291,324,303,"6.766","-6.766","68.6","7.0",137,87,14,6,2,2,41,29.9,8,5.8,1.90599,0.94587,0.29799,0.29799,"90.6",172,28.735632183908045,5.747126436781609,3.64963503649635,5.94,2.16,-0.28,2.25,0.241,5,"-1.201776199",0.227,0.284,"1.201776199",0.015,0.013999999999999985,0.029,0.016,29.9,"43.1",8.52230694641871,1.1193420011531248,32.16356523259622,0.5100401606425703,37.37653021917072,28.1502820138824
154,678606,"Ferrer, Jose A.",476,32.4,0.167,0.048,0.2,0.214,0.18,0.227,0.204,7,42,87.1,-5.1,2152,96.3,95.84,14,69,85,-0.5,6.13,111,146,114,150,292,322,299,"4.545","-4.545","68.2","6.7",46,35,6,0,1,0,9,19.6,2,4.3,1.9563,0.52422,1.18286,1.18286,"92.5",111,40,0,0,5.93,2.9,-0.36,2.24,0.196,0,"-2.951298701",0.247,0.24,"2.951298701",-0.037,-0.05099999999999999,-0.026,-0.047,20.3,"35.8",1.8797352487069572,10.848686663685625,31.375251886720015,0.36231884057971014,36.38189714665487,22.943557043057737
46,676755,"Mattson, Isaac",100,46,0,0,0,0,0.069,0.227,0.134,0,9,71.4,-10,2118,90.6,91.13,6,25,21,0.5,6.73,108,144,111,149,297,331,296,"2.03","-2.03","67.3","6.9",10,5,0,0,0,0,4,40,1,10,1.53413,1.27435,0.80587,-0.80587,"90.8",178,20,20,10,6.02,-1.67,-0.33,2.61,0.1,1,"-4.413043478",0.221,0.273,"4.413043478",-0.134,-0.121,-0.273,-0.158,24,"48.2",4.112511873918606,2.47166163420898,30.53497375598265,0.36,40.25498743668973,25.720260079220772
44,683068,"Penrod, Zach",86,51.2,0,0,0,0,0.138,0.225,0.1,0,8,78.2,19.4,2216,90.1,90.18,7,20,24,0.10000000000000853,6.49,114,149,115,151,282,319,294,"1.956","-1.956","67.7","7.1",10,5,0,0,0,0,3,30,2,20,1.92432,0.91182,0.40568,0.40568,"88.5",119,0,0,0,6.17,2.09,-0.39,2.36,0.2,0,"-4.445454545",0.28,0.145,"4.445454545",-0.1,-0.08000000000000002,-0.145,-0.087,35,"43.8",17.907432847445904,-20.6123311627856,30.83310579461563,0.47368421052631576,34.891711440800314,36.7935318957356
347,595014,"Treinen, Blake",737,47.1,0.208,0.208,0.31,0.416,0.284,0.223,0.17,16,77,87.6,18.5,2487,89.9,88.82,49,176,171,-1.1000000000000085,5.57,121,148,124,153,288,315,299,"3.016","-3.016","68.7","7.1",81,45,6,7,0,3,32,39.5,2,2.5,2.41651,0.42596,-0.09329,0.09329,"91.6",163,37.77777777777778,8.88888888888889,4.938271604938271,6.2,-2.89,0.11,2.71,0.247,4,"-0.869164265",0.211,0.294,"0.869164265",0.038,0.036000000000000004,0.122,0.061,27.8,"31.8",10.244800586042569,-2.0419526990216923,32.227929061648084,0.4588235294117647,32.960777759113995,29.308171197951953
18,666149,"Fitzgerald, Tyler",36,50,0.25,0,0.25,0.25,0.22,0.221,0.232,2,8,89.1,24.6,1643,59.1,57.28,0,11,7,-1.8000000000000043,4.47,124,147,122,154,293,319,298,"0.685","-0.685","72.5","7.4",8,8,2,0,0,0,0,0,0,0,5.22278,1.35444,0.48556,-0.48556,"93.8",186,37.5,0,0,6.6,-1.97,-0.19,2.86,0.25,0,"-3.805555556",0.232,0.274,"3.805555556",0.018,0.017999999999999988,-0.024,-0.001,0,"34.6",16.346210699572644,-8.922192719012372,25.15524443102857,0.625,35.38711494684054,40.09968968185891
316,656945,"Scott, Tanner",1163,27.2,0.119,0.06,0.222,0.179,0.187,0.22,0.146,8,67,87.8,10.7,2603,93.8,93.89,62,162,154,0.10000000000000853,6.38,113,146,113,149,287,320,305,"6.469","-6.469","68.9","6.9",76,36,4,4,0,0,31,40.8,8,10.5,1.77152,0.84325,0.0387,0.0387,"90.4",170,38.88888888888889,5.555555555555555,2.631578947368421,5.26,2.5,-0.25,2.29,0.213,2,"-2.047151899",0.237,0.237,"2.047151899",-0.027,-0.023999999999999994,-0.058,-0.033,38.3,"35.0",4.476348615668686,5.977269124082237,34.21174048334959,0.3717948717948718,38.74308878374568,26.19413078133293
242,623352,"Hader, Josh",1166,20.8,0.128,0.064,0.231,0.191,0.185,0.22,0.145,6,47,85.9,23.7,2292,94.2,94.59,49,130,112,0.3999999999999915,6.79,114,147,112,150,291,327,303,"4.958","-4.958","68.5","7.1",53,26,4,1,1,0,22,41.5,5,9.4,1.27909,1.33112,0.50012,0.50012,"89.6",180,23.076923076923077,7.6923076923076925,3.7735849056603774,5.69,3.03,-0.37,2.46,0.208,2,"-2.048760331",0.223,0.263,"2.048760331",-0.017,-0.015000000000000013,-0.072,-0.035,37.7,"33.2",7.601174118932964,2.784172187540606,30.901737038966086,0.5391304347826087,39.02429190102233,26.804044167607266
398,571946,"Miller, Shelby",850,46.8,0.122,0.133,0.132,0.255,0.181,0.218,0.172,12,98,88.1,18.3,2238,91,92.17,56,201,197,1.2000000000000028,6.97,118,144,114,150,284,327,303,"10.398","-10.398","67.2","6.8",105,71,5,4,0,3,29,27.6,5,4.8,1.66357,1.09678,0.75982,-0.75982,"91.0",173,30.985915492957744,4.225352112676056,2.857142857142857,5.32,-1.65,-0.31,2.37,0.162,3,"-2.612562814",0.209,0.291,"2.612562814",-0.05,-0.046999999999999986,-0.036,-0.037,27.9,"44.3",6.507379448204402,2.398802229763826,31.571469288812512,0.4918918918918919,38.060710216167394,27.98787313118106
479,628452,"Iglesias, Raisel",928,51.6,0.149,0.074,0.198,0.223,0.187,0.218,0.187,18,121,84,12.5,2212,91.8,91.58,81,256,223,-0.20000000000000284,6.16,121,146,123,150,294,322,299,"13.497","-13.497","69.2","7.2",129,87,12,4,1,1,35,27.1,7,5.4,1.98071,0.74409,0.97699,-0.97699,"90.3",146,26.436781609195403,2.2988505747126435,1.550387596899225,5.53,-1.77,-0.3,2.11,0.194,2,"-2.817745303",0.229,0.256,"2.817745303",-0.038,-0.035,-0.033,-0.031,31.6,"33.2",11.536147251548169,-2.7689015472731437,34.044150104691276,0.4637096774193548,40.06853125250323,30.95936010049886
38,666207,"Pint, Riley",102,37.3,0,0,0,0,0.201,0.217,0.024,0,5,66.1,50,2423,91.1,92.01,5,11,27,0.9000000000000057,6.66,108,146,114,150,296,331,300,"0.448","-0.448","72.2","7.1",7,1,0,0,0,0,4,57.1,1,14.3,2.31237,0.43158,-0.30895,0.30895,"88.0",128,0,0,0,5.51,-1.96,0.18,2.68,0.286,0,"-1.178947368",0.303,0.025,"1.178947368",-0.024,-0.017000000000000015,-0.025,-0.016,45.5,"25.6",12.737503797045422,-5.595385984379689,33.20786091459499,0.45454545454545453,32.31914393268715,33.14740658354764
440,661403,"Clase, Emmanuel",983,44.8,0.116,0.025,0.154,0.14,0.13,0.215,0.203,14,121,84.2,-2.3,2575,98.4,99.17,64,246,194,0.7999999999999972,6.59,119,147,119,152,283,314,303,"18.601","-18.601","69.6","6.8",125,91,11,3,0,0,30,24,4,3.2,1.49184,0.85961,-0.30728,0.30728,"90.8",109,26.373626373626376,1.098901098901099,0.8,6.04,-0.68,0.35,2.29,0.144,1,"-4.2275",0.229,0.248,"4.2275",-0.087,-0.08500000000000002,-0.108,-0.085,26,"52.2",3.870375283441886,6.57879189259567,35.052486483269696,0.3700440528634361,31.58514433967626,24.715559629963888
385,657097,"Webb, Jacob",934,41.2,0.146,0.056,0.2,0.202,0.203,0.214,0.149,13,89,86.3,16.2,2347,88.2,88,58,196,189,-0.20000000000000284,6.25,118,146,119,152,293,326,301,"6.912","-6.912","68.1","7.0",100,61,10,2,0,1,29,29,10,10,2.0634,0.90423,0.77249,-0.77249,"90.4",174,29.508196721311474,4.918032786885246,3,5.53,-2.7,-0.16,2.67,0.23,3,"-1.795324675",0.233,0.23,"1.795324675",-0.003,-0.0030000000000000027,-0.028,-0.011,29.6,"31.6",9.51179002230056,-2.348088275086322,31.288150593397923,0.47368421052631576,37.49821261858528,29.852813643574923
109,656529,"Hentges, Sam",351,31.1,0.259,0.222,0.4,0.481,0.327,0.213,0.192,7,27,87.1,5.9,2215,91.2,92.5,16,49,60,1.2999999999999972,6.99,119,148,121,152,295,320,305,"-0.43","0.43","68.7","7.0",29,16,3,3,0,1,11,37.9,1,3.4,2.13073,0.62339,0.33743,0.33743,"91.0",176,31.25,0,0,6.4,1.79,-0.32,1.96,0.286,0,"0.394495413",0.221,0.255,"-0.394495413",0.067,0.06499999999999997,0.226,0.114,32.7,"38.4",7.409849253287898,5.071959542880614,33.54893656578076,0.4375,38.06940882845958,26.673702058351754
145,676879,"Ashby, Aaron",484,30,0.147,0.118,0.222,0.265,0.229,0.213,0.138,5,34,89.3,2.3,2284,90.8,88.89,17,46,99,-1.8999999999999915,5.24,117,146,120,149,295,320,295,"1.626","-1.626","68.3","7.2",38,19,3,1,0,1,15,39.5,4,10.5,2.65648,0.16847,0.46317,0.46317,"91.7",96,36.84210526315789,5.263157894736842,2.631578947368421,6.51,0.9,-0.15,2.23,0.237,1,"-1.12137931",0.232,0.224,"1.12137931",0.009,0.004999999999999977,0.041,0.016,37,"46.7",10.482236066192053,-1.7336078543685427,31.557276620194337,0.391304347826087,37.46873177473297,30.420148708343255
95,663465,"Allard, Kolby",436,21.8,0.273,0.182,0.375,0.455,0.323,0.213,0.197,6,22,92.5,16.6,1996,86.6,86.49,8,46,49,-0.09999999999999432,6.17,116,143,110,148,294,328,297,"0.134","-0.134","69.5","7.1",23,16,3,2,1,0,6,26.1,1,4.3,2.17768,0.89232,0.37463,0.37463,"91.2",131,43.75,0,0,5.53,1.73,-0.03,2.4,0.304,0,"-0.141052632",0.232,0.249,"0.141052632",0.076,0.07199999999999998,0.206,0.11,17.4,"48.0",9.719180299313953,-4.632266585726644,31.490295770333635,0.6222222222222222,35.177742385975684,31.14810201089279
75,623474,"Herget, Jimmy",189,39.7,0.15,0.2,0.133,0.35,0.232,0.212,0.142,3,20,85.2,30.2,2404,86.8,85.02,8,44,31,-1.7999999999999972,5.14,122,148,131,151,287,318,300,"1.583","-1.583","70.5","7.5",21,16,1,1,0,1,4,19,1,4.8,2.6976,0.3764,0.45027,-0.45027,"90.9",205,31.25,12.5,9.523809523809524,5.15,-2.2,-0.2,2.59,0.19,2,"-2.110666667",0.183,0.302,"2.110666667",0.008,0.007000000000000006,0.048,0.02,18.2,"4.3",12.306473989866184,-4.884906878006374,31.76799202755745,0.5581395348837209,37.315025370264465,31.909993630908946
50,641360,"Bickford, Phil",154,32.5,0.167,0,0.2,0.167,0.147,0.212,0.215,2,12,88.5,15.6,2168,91.5,92.56,6,22,28,1.0999999999999943,6.85,115,137,115,144,289,326,292,"1.066","-1.066","72.6","7.0",12,10,2,0,0,0,2,16.7,0,0,1.6874,1.0444,0.3042,-0.3042,"90.0",175,20,0,0,4.96,-2.33,-0.28,2.92,0.167,0,"-2.132",0.215,0.267,"2.132",-0.048,-0.04799999999999999,-0.1,-0.065,27.3,"24.2",7.028079243353773,2.3673400562543843,31.515180552484228,0.3333333333333333,36.52654907215382,27.612571831311634
67,680739,"Winder, Josh",141,47.5,0.125,0,0.182,0.125,0.176,0.208,0.137,2,16,86.5,16.1,1905,89.6,89.72,12,29,38,0.10000000000000853,6.21,118,144,121,151,297,325,299,"2.269","-2.269","70.8","7.5",18,11,2,0,0,0,5,27.8,1,5.6,2.45463,0.39076,0.51776,-0.51776,"92.6",116,36.36363636363637,0,0,5.84,-1.35,0.06,1.89,0.222,0,"-3.386567164",0.233,0.205,"3.386567164",-0.012,-0.01100000000000001,-0.08,-0.032,41.4,"44.2",17.098986166187494,-10.251837181665287,34.52593925075718,0.37037037037037035,34.449580503417586,37.04658325972168
220,671305,"Otañez, Michel",601,36.6,0.171,0.098,0.333,0.268,0.282,0.206,0.082,7,41,81.9,25.7,2269,93,93.13,56,113,107,0.09999999999999432,6.43,112,141,118,150,292,322,302,"1.094","-1.094","67.7","7.1",52,19,5,1,0,1,23,44.2,8,15.4,1.72314,0.96381,0.41432,-0.41432,"89.7",178,15.789473684210526,0,0,5.62,-2.35,0.28,2.3,0.327,0,"-0.497272727",0.261,0.118,"0.497272727",0.089,0.066,0.15,0.076,49.6,"31.9",9.549665488120263,-0.03930546907756233,32.68362561489568,0.3805309734513274,34.056939466618275,29.499858025342824
129,595881,"Beede, Tyler",265,48.7,0.214,0.179,0.294,0.393,0.302,0.205,0.119,6,28,86.7,10.1,1624,87.2,87.27,19,59,70,0.09999999999999432,6.38,115,141,121,147,291,314,296,"0.661","-0.661","70.8","7.5",33,18,3,2,0,1,11,33.3,4,12.1,2.79512,0.25575,0.60829,-0.60829,"90.7",148,38.88888888888889,5.555555555555555,3.0303030303030303,5.33,-1.93,-0.38,1.97,0.303,1,"-0.512403101",0.237,0.146,"0.512403101",0.095,0.066,0.247,0.097,32.2,"30.6",10.580957182500802,-3.652238770553189,33.52316715664185,0.5111111111111111,37.31639253134774,32.7107277029359
87,669456,"Bieber, Shane",166,52.4,0.19,0.048,0.4,0.238,0.209,0.204,0.195,4,21,82.4,-3.2,2202,88.1,88.87,10,38,49,0.8000000000000114,6.67,116,149,117,152,291,310,292,"1.699","-1.699",,,22,10,3,1,0,0,11,50,1,4.5,2.37023,0.57034,0.42598,-0.42598,"90.1",134,20,0,0,5.73,-1.56,-0.23,2.4,0.227,0,"-1.952873563",0.232,0.214,"1.952873563",-0.005,-0.0050000000000000044,0.024,0.005,26.3,"41.9",,,,,,
274,669276,"Lee, Dylan",859,31.9,0.263,0.211,0.405,0.474,0.312,0.203,0.179,20,76,86.8,10.5,2122,87.1,87.22,65,174,100,0.10000000000000853,6.31,119,148,125,152,292,322,298,"1.31","-1.31","67.0","7.5",76,45,11,5,1,3,31,40.8,0,0,2.15321,0.86696,0.09373,0.09373,"90.5",149,33.33333333333333,4.444444444444445,2.631578947368421,6.47,1.76,-0.15,2.24,0.263,2,"-0.47810219",0.179,0.294,"0.47810219",0.084,0.08400000000000002,0.18,0.109,37.4,"45.6",15.039185432529681,-12.592231700444078,33.28293615953425,0.41358024691358025,38.41862641134951,36.5842324576739
165,663460,"Bubic, Kris",467,35.3,0.25,0.15,0.333,0.4,0.263,0.201,0.186,10,40,85.2,1.2,2452,88.7,89.57,24,83,82,0.8999999999999915,6.78,116,145,113,149,286,322,302,"2.435","-2.435","68.4","6.9",42,28,7,1,1,1,14,33.3,0,0,2.31279,0.60756,-0.1511,-0.1511,"90.7",142,35.714285714285715,3.571428571428571,2.380952380952381,5.69,2.09,-0.25,2.3,0.238,1,"-1.475757576",0.183,0.279,"1.475757576",0.064,0.05499999999999999,0.121,0.062,28.9,"41.8",5.085238944173219,5.715010712837576,32.26665774203503,0.43037974683544306,37.28724607187304,27.169507412433592
132,676714,"Hughes, Brandon",350,37.7,0.152,0,0.238,0.152,0.166,0.201,0.162,5,33,78.5,14.5,2403,87.2,87.51,25,67,65,0.29999999999999716,6.62,115,147,119,151,293,317,296,"4.316","-4.316","65.8","7.0",35,21,5,0,0,0,12,34.3,1,2.9,2.26432,0.78432,0.24466,0.24466,"89.3",161,19.047619047619047,0,0,5.4,2.54,-0.31,2.38,0.2,0,"-3.26969697",0.21,0.229,"3.26969697",-0.01,-0.009999999999999981,-0.077,-0.035,37.3,"23.2",10.58682398676439,-5.377320663774038,31.73298937183348,0.515625,36.58868231292639,32.01283147506098
459,489446,"Yates, Kirby",1027,44.7,0.081,0.093,0.106,0.174,0.18,0.2,0.11,7,86,87.7,15,1958,90.5,89.95,66,211,247,-0.5,6.07,121,147,116,153,294,324,301,"9.535","-9.535","68.3","7.0",101,49,3,2,0,2,39,38.6,13,12.9,2.05577,0.75868,1.14571,-1.14571,"90.5",148,28.57142857142857,4.081632653061225,1.9801980198019802,5.25,-2.48,-0.11,2.12,0.198,2,"-2.077342048",0.224,0.189,"2.077342048",-0.029,-0.025999999999999995,-0.015,-0.02,31.3,"21.1",7.407173846045665,4.026523804839729,33.97616283875656,0.47692307692307695,36.6166246586921,27.28989653680116
53,689958,"Walters, Andrew",132,40.2,0.077,0.077,0.083,0.154,0.09,0.198,0.18,1,13,88.6,26.7,2466,93,93.59,10,31,22,0.5999999999999943,6.69,119,146,111,151,295,318,307,"2.586","-2.586","68.8","6.8",14,12,0,1,0,0,2,14.3,0,0,1.61943,1.04377,0.1434,-0.1434,"91.0",192,33.33333333333333,0,0,5.87,-2.85,-0.29,2.81,0.071,0,"-4.879245283",0.18,0.262,"4.879245283",-0.103,-0.109,-0.108,-0.108,32.3,"37.8",4.72702418165905,9.430103856001097,31.040504861289527,0.3333333333333333,36.400690343579114,25.298529228296196
365,640462,"Puk, A.J.",1173,31.1,0.176,0.094,0.269,0.271,0.219,0.197,0.166,15,85,85.1,11.2,2267,90.7,91.75,55,177,188,1.0999999999999943,7.1,113,144,112,148,288,319,303,"6.317","-6.317","66.4","7.0",90,53,10,3,1,1,32,35.6,4,4.4,2.20616,0.62218,0.35356,0.35356,"90.5",156,32.075471698113205,0,0,5.52,3.22,-0.27,2.39,0.222,0,"-1.730684932",0.213,0.218,"1.730684932",0.01,0.009000000000000008,0.053,0.022,31.1,"27.3",7.2438602539089905,0.8450742728853116,31.220935322550066,0.4294117647058823,38.181894580605,29.61632679959094
35,674444,"Cruz, Steven",82,42.7,0,0,0,0,0,0.196,0.178,0,8,96.5,3.3,2199,95,96.03,2,17,18,1,6.85,122,148,112,153,291,329,306,"2.043","-2.043","69.9","6.7",8,6,0,0,0,0,2,25,0,0,1.65857,0.87114,0.2,-0.2,"91.6",184,66.66666666666666,0,0,5.6,-3.24,-0.18,2.52,0,0,"-5.837142857",0.178,0.281,"5.837142857",-0.178,-0.178,-0.281,-0.196,11.8,"32.1",1.8635368254912532,5.008199090701801,32.3798119101927,0.23529411764705882,37.169733479432495,25.852100343924743
37,700363,"Smith-Shawver, AJ",87,42.5,0,0,0,0,0.172,0.193,0.027,0,6,86.9,31.3,1904,88.3,89.13,6,18,19,0.7999999999999972,6.69,120,147,134,152,287,319,307,"0.841","-0.841","67.0","6.9",8,3,0,0,0,0,3,37.5,2,25,2.57649,0.41189,0.29973,-0.29973,"89.4",189,33.33333333333333,0,0,5.96,-1.95,-0.17,2.46,0.25,0,"-2.272972973",0.27,0.039,"2.272972973",-0.027,-0.020000000000000018,-0.039,-0.021,33.3,"49.8",10.807225786729758,-3.810185012434396,34.28525364163195,0.4444444444444444,38.023807043059755,34.14207613131033
35,685126,"Eisert, Brandon",110,31.8,0.2,0,0.222,0.2,0.223,0.192,0.144,2,10,84,13,2119,87.2,88.48,4,18,17,1.2999999999999972,7.23,108,146,125,151,291,320,303,"1.045","-1.045","73.2","6.9",11,9,2,0,0,0,1,9.1,1,9.1,2.296,0.73029,0.16943,0.16943,"90.3",138,22.22222222222222,0,0,5.03,3.84,-0.26,2.53,0.273,0,"-2.985714286",0.221,0.18,"2.985714286",0.056,0.05200000000000002,0.02,0.031,22.2,"35.3",6.280368890352351,3.7314407933557234,29.253972346653285,0.5625,36.179040275608955,31.050642344302176
264,594580,"Moll, Sam",624,42.3,0.125,0.071,0.167,0.196,0.172,0.192,0.141,7,56,84.6,0.7,2654,88.2,85.79,38,122,142,-2.4000000000000057,4.75,117,144,117,149,285,319,299,"6.25","-6.25","66.5","6.9",61,37,5,1,0,1,20,32.8,3,4.9,2.68652,0.291,0.15159,0.15159,"90.1",122,24.324324324324326,5.405405405405405,3.278688524590164,5.02,2.4,-0.19,2.5,0.18,2,"-2.367424242",0.195,0.229,"2.367424242",-0.016,-0.015000000000000013,-0.033,-0.02,31.1,"16.0",8.055148689895596,1.156238117931162,30.53252203333519,0.4576271186440678,36.87380132362907,29.372669838637137
335,677053,"Nardi, Andrew",906,37,0.181,0.125,0.282,0.306,0.23,0.191,0.159,13,72,87.5,14,2300,88.9,89.31,64,178,157,0.3999999999999915,6.77,114,146,111,147,286,318,303,"4.657","-4.657","66.4","6.9",77,41,8,3,0,2,32,41.6,4,5.2,2.04988,0.90279,-0.07812,-0.07812,"89.9",172,31.70731707317073,2.4390243902439024,1.2987012987012987,5.83,2.86,-0.43,2.66,0.221,1,"-1.390149254",0.201,0.221,"1.390149254",0.022,0.01999999999999999,0.085,0.039,36,"46.7",6.282864296886775,3.5591500776866183,29.71036435826327,0.40718562874251496,40.96606533413756,27.650772787277557
448,695243,"Miller, Mason",1024,43.8,0.146,0.107,0.245,0.252,0.203,0.191,0.145,15,103,85.9,20.3,2423,97.4,98.04,98,244,204,0.5999999999999943,6.75,118,145,116,152,294,323,303,"10.054","-10.054","68.2","6.9",110,52,10,2,0,3,51,46.4,7,6.4,1.47864,0.96496,0.49679,-0.49679,"90.3",179,30.76923076923077,5.769230769230769,2.727272727272727,6.05,-2.11,0.03,2.61,0.2,3,"-2.244196429",0.199,0.22,"2.244196429",0.001,0.0010000000000000009,0.032,0.012,40.2,"33.5",5.813792504679315,4.094328077914086,33.74019408903255,0.3891402714932127,35.02680151860276,25.467599329664683
184,663574,"Santillan, Tony",504,36.5,0.159,0.023,0.25,0.182,0.172,0.189,0.171,7,44,89.6,15.2,2326,93.6,93.09,20,100,84,-0.5,5.99,121,145,121,151,288,323,297,"4.663","-4.663","70.1","6.8",46,28,6,1,0,0,16,34.8,2,4.3,1.8644,0.76022,0.32565,-0.32565,"90.9",175,35.714285714285715,0,0,5.48,-2.41,-0.1,2.7,0.196,0,"-2.53423913",0.208,0.211,"2.53423913",-0.012,-0.011999999999999983,-0.029,-0.017,20,"27.5",3.721666587707273,7.291994048268038,32.916046150809514,0.37373737373737376,34.729506303522726,24.32003761762371
66,657697,"Nittoli, Vinny",178,37.1,0.188,0.063,0.25,0.25,0.189,0.189,0.189,3,16,89.4,33.8,2537,86.3,87.43,12,41,25,1.1000000000000085,6.95,123,144,117,152,298,323,301,"1.979","-1.979","70.0","7.2",16,12,2,1,0,0,4,25,0,0,2.50758,0.56439,-0.12138,0.12138,"91.3",165,33.33333333333333,8.333333333333332,6.25,4.83,-3.03,-0.2,2.51,0.188,1,"-2.998484848",0.189,0.252,"2.998484848",-0.001,-0.0010000000000000009,-0.002,0,29.3,"18.7",10.970773038105943,-0.4904488709145052,32.54121281767218,0.6578947368421053,36.89653971270567,30.171014389544517
262,656876,"Rasmussen, Drew",459,57.1,0.153,0.034,0.237,0.186,0.171,0.189,0.159,9,59,88.9,15,2580,95,95.54,43,128,134,0.5,6.6,112,144,116,151,296,329,305,"7.309","-7.309","68.4","6.8",63,38,7,2,0,0,22,34.9,3,4.8,1.53805,1.01477,0.35382,-0.35382,"90.8",156,39.473684210526315,0,0,5.94,-1.95,0.23,2.38,0.19,0,"-2.789694656",0.196,0.224,"2.789694656",-0.006,-0.006000000000000005,-0.038,-0.018,33.6,"55.7",5.03067083613053,6.8896232914393885,34.49503888948221,0.33858267716535434,34.886942358274794,24.77544300280135
