"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
94,682663,"Ramírez, Agustín",436,21.6,0.105,0,0.182,0.105,0.176,0.205,0.136,2,19,86.8,17.2,2198,88.5,88.59,15,42,52,0.09999999999999432,6.51,110,152,124,147,308,319,292,"2.278","-2.278","72.1","7.6",22,11,2,0,0,0,8,36.4,3,13.6,2.32862,0.63766,0.40043,-0.40043,"90.2",115,45.45454545454545,0,0,5.48,2.43,0.07,2.39,0.227,0,"-2.423404255",0.254,0.157,"2.423404255",-0.031,-0.026999999999999996,-0.052,-0.029,35.7,"33.6",7.80663217684262,-1.8344834323996273,24.8811494023001,0.5365853658536586,40.56475928949449,28.456730279610788
99,543877,"Vázquez, Christian",350,28.3,0.053,0.053,0.071,0.105,0.127,0.201,0.154,1,19,86.1,18.7,2141,88.9,89,8,44,55,0.09999999999999432,6.42,106,152,121,148,298,321,291,"3.466","-3.466","66.6","6.9",21,14,0,1,0,0,5,23.8,2,9.5,2.16263,0.76592,0.58091,-0.58091,"90.3",166,21.428571428571427,0,0,5.75,2.07,0.1,2.13,0.143,0,"-3.501010101",0.234,0.188,"3.501010101",-0.101,-0.09100000000000003,-0.083,-0.074,18.2,"37.0",7.454139623121058,-0.8134848641380281,29.39417169486115,0.5,34.28890624866604,31.634077333882722
86,666310,"Naylor, Bo",599,14.4,0.143,0,0.188,0.143,0.177,0.201,0.154,3,21,87.3,24.1,2390,88.2,88.19,15,49,37,0,6.38,111,144,120,150,284,316,297,"2.55","-2.55","67.4","7.7",23,16,3,0,0,0,5,21.7,2,8.7,2.46302,0.51694,0.18872,0.18872,"90.4",131,25,0,0,5.8,2.16,-0.32,2.18,0.217,0,"-2.965116279",0.228,0.202,"2.965116279",-0.011,-0.01100000000000001,-0.059,-0.024,30.6,"40.0",14.097405373548549,-8.835571015473267,29.100613242981435,0.5,41.620643286236685,37.302671132558935
95,671221,"Waters, Drew",473,20.1,0.2,0,0.263,0.2,0.218,0.2,0.173,5,25,81.7,15.1,2231,89.4,89.33,19,49,46,-0.10000000000000853,6.43,108,151,115,147,306,322,290,"1.349","-1.349","67.9","6.1",27,19,5,0,0,0,6,22.2,1,3.7,2.18874,0.72747,0.34411,-0.34411,"89.2",130,10.526315789473683,0,0,5.74,2.03,0.02,2.35,0.259,0,"-1.42",0.234,0.193,"1.42",0.027,0.024999999999999994,0.007,0.018,38.8,"36.7",2.7307085164110787,14.740334427877254,40.881980060659174,0.34782608695652173,36.48092522939579,24.511114140193428
85,701762,"Kurtz, Nick",434,19.6,0.059,0,0.077,0.059,0.129,0.2,0.1,1,17,86,20.4,2255,89.1,88.85,14,36,49,-0.29999999999999716,6.27,115,143,127,150,295,322,302,"3.524","-3.524","73.5","7.5",23,13,1,0,0,0,7,30.4,3,13,2.33918,0.58798,0.4631,0.4631,"92.6",143,30.76923076923077,7.6923076923076925,4.3478260869565215,5.86,2.11,-0.13,2.34,0.174,1,"-4.145882353",0.222,0.167,"4.145882353",-0.041,-0.048000000000000015,-0.108,-0.071,38.9,"37.9",10.83219329378359,1.082778745875689,37.138995047760574,0.34285714285714286,33.64034529545093,23.341005673698554
98,683737,"Busch, Michael",784,12.5,0.136,0.045,0.2,0.182,0.226,0.199,0.109,3,22,85.2,21.6,2299,88.3,88.43,12,38,60,0.10000000000000853,6.42,118,145,120,149,287,317,298,"2.825","-2.825","68.2","6.9",26,15,2,1,0,0,7,26.9,3,11.5,2.38092,0.60786,0.35194,0.35194,"89.4",150,13.333333333333334,0,0,5.87,1.96,-0.35,2.2,0.269,0,"-2.882653061",0.246,0.14,"2.882653061",0.027,0.02300000000000002,0.042,0.027,31.6,"41.7",18.416136386049082,-2.8411681563842333,35.118391463143894,0.42857142857142855,34.729853460763614,34.01571918001029
277,642715,"Adames, Willy",960,28.9,0.136,0.017,0.2,0.153,0.177,0.191,0.133,8,59,88.5,21.5,2197,88.9,88.82,32,114,163,-0.10000000000000853,6.34,107,152,123,146,303,323,295,"6.713","-6.713","70.7","8.1",66,40,7,1,0,0,20,30.3,6,9.1,2.33675,0.59787,0.54087,-0.54087,"91.3",152,47.5,2.5,1.5151515151515151,5.83,2.18,0.04,2.47,0.212,1,"-2.423465704",0.21,0.195,"2.423465704",0.003,0.0020000000000000018,-0.042,-0.014,28.1,"34.8",17.807894938898592,-2.447086088331061,33.75512486748553,0.5575221238938053,39.67267180394991,30.648534579201666
128,670224,"Misner, Kameron",673,19,0.107,0.143,0.133,0.25,0.205,0.19,0.115,3,28,86.2,15.2,2387,88.1,88.28,25,55,73,0.20000000000000284,6.36,112,143,110,148,290,321,289,"2.891","-2.891","68.6","7.8",31,16,1,1,0,1,12,38.7,2,6.5,2.42977,0.55095,0.10703,0.10703,"90.7",158,31.25,6.25,3.225806451612903,5.7,2.4,-0.28,2.21,0.194,1,"-2.25859375",0.2,0.206,"2.25859375",-0.008,-0.006000000000000005,0.044,0.015,45.5,"35.1",11.174068124257156,-6.900596245646912,38.51808344834635,0.5185185185185185,39.29914597954258,34.494437990193894
152,663616,"Larnach, Trevor",827,18.4,0.167,0.048,0.226,0.214,0.179,0.189,0.187,7,42,90.5,3.3,2318,89.9,89.83,24,72,80,-0.10000000000000853,6.43,117,147,128,151,292,323,302,"3.538","-3.538","67.2","7.2",43,31,5,2,0,0,11,25.6,1,2.3,2.2723,0.60616,0.44382,0.44382,"92.6",99,51.61290322580645,0,0,5.68,2.03,-0.36,2.21,0.186,0,"-2.327631579",0.206,0.219,"2.327631579",-0.02,-0.01999999999999999,-0.005,-0.01,33.3,"35.4",5.165822648205994,-5.287878086305421,34.563626474405915,0.391304347826087,38.40837844200572,30.394298941593007
187,671732,"Butler, Lawrence",843,22.2,0.146,0.146,0.214,0.292,0.206,0.187,0.139,7,48,91,13.5,2268,87.8,87.56,35,87,100,-0.20000000000000284,6.38,118,147,110,152,293,327,302,"4.454","-4.454","69.1","6.8",50,29,3,2,1,1,19,38,2,4,2.53481,0.49836,0.32897,0.32897,"92.2",181,37.93103448275862,6.896551724137931,4,5.72,2.63,-0.15,2.31,0.18,2,"-2.381818182",0.173,0.254,"2.381818182",0.007,0.007000000000000006,0.038,0.019,40.2,"32.4",5.311239910629732,4.729083252255006,30.182137543716138,0.4827586206896552,39.16293745883125,28.05008411891968
199,666969,"García, Adolis",796,25,0.152,0.022,0.233,0.174,0.155,0.187,0.166,7,46,91.5,19.5,2202,88.3,88.07,32,107,92,-0.20000000000000284,6.39,109,152,122,146,307,329,297,"5.701","-5.701","70.2","7.5",47,30,6,1,0,0,16,34,1,2.1,2.34206,0.66338,0.45508,-0.45508,"91.5",163,43.333333333333336,6.666666666666667,4.25531914893617,5.68,2.35,0.15,2.4,0.17,2,"-2.864824121",0.184,0.245,"2.864824121",-0.014,-0.013999999999999985,-0.071,-0.032,29.9,"34.9",7.744896282980932,0.3904884232648667,27.39004863567864,0.616822429906542,36.39997858951245,31.050953834938575
97,677008,"Kjerstad, Heston",551,17.6,0.095,0,0.167,0.095,0.139,0.185,0.136,2,21,84.2,2.2,2278,88.8,88.99,20,52,45,0.20000000000000284,6.47,121,147,125,152,294,325,307,"3.537","-3.537","66.2","6.7",23,12,2,0,0,0,9,39.1,1,4.3,2.35289,0.57722,0.27227,0.27227,"89.9",149,33.33333333333333,0,0,5.85,2.05,-0.13,2.23,0.174,0,"-3.646391753",0.211,0.174,"3.646391753",-0.041,-0.037000000000000005,-0.079,-0.046,38.5,"42.7",10.349189160618856,4.096288440859584,37.50449253551741,0.42857142857142855,37.75647332882111,26.47923334695162
96,493329,"Gurriel, Yuli",148,64.9,0.12,0.04,0.143,0.16,0.164,0.181,0.135,3,25,85.5,24.4,1987,86.4,86.07,7,46,50,-0.30000000000001137,6.39,106,151,125,147,298,322,293,"3.497","-3.497","72.3","7.9",27,21,2,1,0,0,4,14.8,2,7.4,2.47427,0.66158,0.55479,-0.55479,"91.3",164,19.047619047619047,0,0,5.53,2.29,-0.01,2.22,0.185,0,"-3.642708333",0.201,0.187,"3.642708333",-0.015,-0.016000000000000014,-0.027,-0.017,15.2,"31.1",4.066374816118591,-11.273470054490458,25.4239527673347,0.28888888888888886,36.850380120845614,31.91934120607039
103,641933,"O'Neill, Tyler",372,27.7,0.087,0,0.167,0.087,0.103,0.178,0.111,2,23,90.4,22.8,2187,88.5,88.57,18,48,55,0.09999999999999432,6.44,109,152,123,145,306,323,297,"4.194","-4.194","73.0","7.7",24,12,2,0,0,0,11,45.8,1,4.2,2.09515,0.86728,0.33304,-0.33304,"92.1",145,50,16.666666666666664,8.333333333333332,6.02,1.89,0.14,2.31,0.125,2,"-4.07184466",0.148,0.258,"4.07184466",-0.024,-0.022999999999999993,-0.171,-0.075,37.5,"45.0",21.302000620942366,-5.126578035169829,36.446258971575396,0.3333333333333333,34.6314976174962,32.022137473268884
154,678877,"Noel, Jhonkensy",338,45.6,0.119,0.024,0.179,0.143,0.126,0.176,0.169,5,42,88.3,19.6,2196,87.9,87.97,36,93,61,0.09999999999999432,6.38,108,152,123,146,297,322,293,"6.215","-6.215","75.3","7.7",44,28,4,1,0,0,15,34.1,1,2.3,2.30532,0.70078,0.41292,-0.41292,"93.2",136,35.714285714285715,3.571428571428571,2.272727272727273,5.94,1.88,0.1,2.39,0.136,1,"-4.035714286",0.186,0.212,"4.035714286",-0.05,-0.04999999999999999,-0.069,-0.05,38.7,"41.8",7.685512260110292,-4.054980836864159,30.606692276495206,0.44565217391304346,42.01243361885623,34.75766131300984
193,572191,"Taylor, Michael A.",413,46.7,0.128,0.128,0.286,0.255,0.161,0.158,0.136,6,47,90.8,18.3,2214,87,86.79,51,105,88,-0.20000000000000284,6.29,107,150,110,145,300,319,291,"6.715","-6.715","68.6","6.7",47,21,1,4,1,0,26,55.3,0,0,2.46218,0.63271,0.40147,-0.40147,"91.9",165,38.095238095238095,4.761904761904762,2.127659574468085,5.86,1.93,0.14,2.5,0.128,1,"-3.479274611",0.136,0.238,"3.479274611",-0.008,-0.008000000000000007,0.017,0.003,48.6,"37.3",10.690120841741324,7.805875535089157,33.421786027763964,0.4857142857142857,40.650905220295954,27.811879799908137
96,595978,"Hedges, Austin",222,43.2,0.091,0.136,0.1,0.227,0.202,0.138,0.055,2,22,84.7,34.1,2097,87.6,87.57,20,55,41,0,6.34,105,152,113,146,293,316,288,"2.664","-2.664","69.7","7.5",25,11,1,0,0,1,11,44,3,12,2.28167,0.73583,0.56073,-0.56073,"91.7",142,18.181818181818183,0,0,6,1.93,0.2,2.34,0.2,0,"-2.775",0.169,0.092,"2.775",0.036,0.031,0.135,0.064,36.4,"44.4",13.859182429982093,-7.644777181774544,27.109608307552623,0.6,35.618936800033985,38.14728252327431
131,686681,"Massey, Michael",690,19,0.139,0.028,0.172,0.167,0.134,0.136,0.138,5,36,86.7,22,2286,87.8,87.95,14,71,60,0.10000000000000853,6.45,113,145,109,150,294,320,299,"5.429","-5.429","67.9","7.2",36,29,4,1,0,0,7,19.4,0,0,2.44504,0.56779,0.20377,0.20377,"89.6",125,17.24137931034483,0,0,5.61,2.06,-0.53,2.3,0.139,0,"-4.144274809",0.138,0.18,"4.144274809",0.001,0.0010000000000000009,-0.013,-0.002,19.7,"34.2",12.38412387060516,-6.488205727602076,29.959388086702518,0.6197183098591549,39.44548103624166,32.286866355959745
143,607732,"Stallings, Jacob",333,42.9,0.031,0,0.063,0.031,0.067,0.129,0.087,1,32,83.8,15.5,2205,89.1,89.71,27,78,65,0.6000000000000085,6.52,107,151,123,147,310,329,294,"6.537","-6.537","66.1","7.3",34,16,1,0,0,0,16,47.1,2,5.9,2.30839,0.60468,0.43831,-0.43831,"88.7",166,18.75,0,0,5.71,2.36,0.07,2.3,0.088,0,"-4.571328671",0.14,0.133,"4.571328671",-0.056,-0.05200000000000002,-0.102,-0.062,34.6,"35.9",13.159721936291467,2.950671512165151,33.582374531313945,0.5454545454545454,39.320378974729195,27.64633531271501
