"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
350,701542,"Warren, Will",909,38.5,0.215,0.114,0.333,0.329,0.26,0.263,0.218,17,79,92.6,13.4,2649,89.9,90.22,55,147,203,0.29999999999999716,6.78,108,150,122,149,298,321,286,"4.499","-4.499","70.3","7.2",85,49,10,6,0,1,31,36.5,4,4.7,2.39777,0.48272,0.29597,0.29597,"93.4",154,53.06122448979592,12.244897959183673,7.0588235294117645,5.48,-2.48,0.47,2.1,0.259,6,"-1.285428571",0.262,0.34,"1.285428571",-0.003,-0.0030000000000000027,-0.011,-0.003,37.4,"25.3",8.45160457089178,0.9578153948663733,30.977213332650116,0.5434782608695652,38.66570960460686,29.461478231017413
355,673540,"Senga, Kodai",897,39.6,0.174,0.065,0.232,0.239,0.216,0.263,0.218,16,92,88.8,14.3,2141,88.6,88.6,40,171,184,0,6.36,107,150,117,146,302,323,291,"6.807","-6.807","68.1","7.4",99,69,11,4,1,0,23,23.2,6,6.1,2.30121,0.64904,0.43045,0.43045,"91.6",154,39.130434782608695,2.898550724637681,2.0202020202020203,5.9,-2,0.17,2,0.232,2,"-1.917464789",0.273,0.318,"1.917464789",-0.044,-0.04100000000000001,-0.079,-0.047,23.4,"45.6",9.76489699216424,-6.970235227845737,33.26040582429837,0.5297619047619048,35.490557171970366,34.16203656872917
183,622554,"Domínguez, Seranthony",320,57.2,0.139,0.028,0.227,0.167,0.236,0.262,0.176,5,36,82.9,10.9,2360,93.6,93.71,28,77,106,0.10000000000000853,6.51,113,148,120,144,306,325,296,"3.866","-3.866","68.8","7.4",44,22,4,1,0,0,14,31.8,8,18.2,1.80186,0.83989,0.13749,0.13749,"89.9",130,22.727272727272727,0,0,5.53,-2.1,0.4,2.06,0.295,0,"-2.112568306",0.325,0.205,"2.112568306",-0.037,-0.030000000000000027,-0.038,-0.026,36.4,"30.5",10.568229796543358,-1.1483480547863778,31.27928634437958,0.3684210526315789,38.78938104575474,29.676805262384672
261,660825,"Bazardo, Eduard",427,61.1,0.211,0.123,0.233,0.333,0.275,0.262,0.184,12,57,83.3,17.7,2337,89.1,88.05,23,113,148,-1.0999999999999943,5.86,108,150,118,143,291,319,291,"2.377","-2.377","69.4","7.2",64,45,9,1,0,2,13,20.3,6,9.4,2.46847,0.47211,-0.04548,-0.04548,"90.1",162,22.22222222222222,4.444444444444445,3.125,5.91,-1.97,0.33,2.27,0.281,2,"-0.910727969",0.261,0.322,"0.910727969",0.027,0.020000000000000018,0.011,0.013,20.4,"45.7",9.618230257128408,-0.6812983836971869,30.630879119570242,0.5412844036697247,38.656326611476736,30.825630780381132
167,669422,"Sauer, Matt",303,55.1,0.15,0.1,0.156,0.25,0.181,0.261,0.228,6,40,85,9.9,2342,90.1,90.53,17,87,80,0.4000000000000057,6.53,109,153,124,148,302,317,291,"2.577","-2.577","68.3","7.0",42,33,4,1,0,1,8,19,1,2.4,2.23084,0.59413,0.16066,0.16066,"90.4",146,18.181818181818183,6.0606060606060606,4.761904761904762,5.98,-2.26,0.01,2.24,0.167,2,"-1.543113772",0.241,0.372,"1.543113772",-0.078,-0.07399999999999998,-0.122,-0.08,19.5,"45.0",6.447883050644624,1.3280806098088467,30.653117022939036,0.43373493975903615,35.398104964041536,29.51042680244925
205,657514,"Bernardino, Brennan",346,59.2,0.167,0.042,0.195,0.208,0.22,0.261,0.196,8,48,86.6,2.4,2147,84.5,83.26,22,91,114,-1.2000000000000028,5.62,110,149,115,142,286,321,290,"2.058","-2.058","69.6","7.4",56,41,6,2,0,0,8,14.3,5,8.9,3.00361,0.24084,0.4558,-0.4558,"92.1",122,31.70731707317073,7.317073170731707,5.357142857142857,5.1,3.07,0.22,2.05,0.255,3,"-1.003902439",0.281,0.297,"1.003902439",-0.029,-0.026000000000000023,-0.089,-0.041,24.2,"19.6",10.80984616193195,0.6098704520501091,34.909028481809386,0.4659090909090909,38.05829360193722,29.13216726565055
222,655889,"Rodríguez, Manuel",342,64.9,0.214,0.125,0.244,0.339,0.263,0.261,0.227,12,56,86.9,0.4,2274,93.1,93.86,29,108,114,0.8000000000000114,6.6,103,150,119,146,307,325,290,"4.38","-4.38","67.6","7.2",59,43,9,1,0,2,13,22,3,5.1,2.23338,0.40397,0.38293,0.38293,"92.4",102,37.2093023255814,4.651162790697675,3.389830508474576,5.54,-0.78,0.15,2.18,0.254,2,"-1.972972973",0.267,0.318,"1.972972973",-0.013,-0.013000000000000012,0.021,0.002,26.9,"47.5",7.3210895600339345,2.7208333388770565,32.43954709966697,0.37735849056603776,37.72138801528888,26.843884438013315
445,680885,"Schwellenbach, Spencer",999,44.5,0.21,0.076,0.287,0.286,0.23,0.259,0.247,25,119,88.8,4.2,2241,91.7,92.93,75,240,205,1.2000000000000028,6.98,106,151,118,147,301,321,292,"7.509","-7.509","69.8","7.3",124,87,16,9,0,0,33,26.6,3,2.4,2.25272,0.47962,0.2925,0.2925,"92.2",142,42.5287356321839,3.4482758620689653,2.4193548387096775,5.43,-2.16,0.16,2.1,0.234,3,"-1.68741573",0.271,0.317,"1.68741573",-0.037,-0.037000000000000005,-0.031,-0.029,31.3,"35.6",7.092341523600454,0.9272930412459863,32.19963630386622,0.43103448275862066,37.06494225092113,29.146868356539873
214,686973,"Varland, Louis",354,60.5,0.157,0.098,0.226,0.255,0.215,0.259,0.201,8,51,93.5,5.5,2215,93.8,94.83,33,116,98,1,7.03,109,149,118,144,300,325,289,"4.707","-4.707","69.1","7.1",55,32,5,2,0,1,19,34.5,4,7.3,2.0415,0.57972,0.26509,0.26509,"93.1",178,62.5,9.375,5.454545454545454,5.59,-2.69,0.24,2.22,0.218,3,"-2.19953271",0.259,0.327,"2.19953271",-0.044,-0.04100000000000001,-0.072,-0.044,28.4,"44.0",3.545616113607355,5.76889117336003,32.35894730765807,0.40707964601769914,37.74967865067243,25.42667282440954
184,592094,"Adam, Jason",397,46.3,0.159,0.023,0.219,0.182,0.216,0.259,0.189,7,44,87.1,13.5,2483,86.3,86.29,30,90,94,0,6.38,114,152,127,148,304,326,293,"2.949","-2.949","71.2","7.8",50,32,6,1,0,0,12,24,6,12,2.78554,0.33011,0.14,0.14,"92.3",121,34.375,3.125,2,6.47,-0.92,0.27,2.46,0.26,1,"-1.602717391",0.286,0.277,"1.602717391",-0.03,-0.025999999999999968,-0.095,-0.043,33.3,"39.9",15.86420096232953,-11.657301716800783,29.819749695915306,0.5227272727272727,37.49896820801797,36.84769218607325
488,656302,"Cease, Dylan",1013,48.2,0.25,0.138,0.355,0.388,0.3,0.259,0.218,29,116,86.3,10.5,2654,91.6,91.31,87,252,236,-0.29999999999999716,6.33,116,151,127,147,306,326,293,"0.833","-0.833","69.5","7.5",125,78,17,10,0,2,39,31.2,8,6.4,2.0617,0.69854,0.06682,0.06682,"91.5",143,33.33333333333333,6.41025641025641,4,6.12,-1.23,0.58,2.23,0.296,5,"-0.170696721",0.266,0.321,"0.170696721",0.032,0.02999999999999997,0.067,0.041,34.5,"50.8",11.783501908215566,-3.505872456883913,30.270345557475764,0.5785123966942148,40.14900006193524,31.668585558468305
194,660896,"Alcala, Jorge",344,56.4,0.237,0.158,0.32,0.395,0.331,0.259,0.157,9,38,86.5,21.2,2379,93.9,93.06,21,90,104,-0.8000000000000114,5.98,109,150,117,146,298,325,293,"-0.363","0.363","69.7","7.3",46,26,5,3,0,1,13,28.3,6,13,1.66165,0.95804,0.51314,0.51314,"91.3",144,34.61538461538461,11.538461538461538,6.521739130434782,6.66,-2.31,0.03,2.6,0.348,3,"0.187113402",0.283,0.275,"-0.187113402",0.08,0.065,0.12,0.072,23.3,"51.9",9.38469248977144,-0.7727540158771149,31.498743352247637,0.6629213483146067,35.63200501035485,28.14655175644516
238,676684,"Vest, Will",408,58.3,0.222,0.093,0.289,0.315,0.257,0.257,0.212,12,54,87.8,5.7,2329,95.2,95.13,26,112,126,-0.10000000000000853,6.4,110,152,117,149,306,327,289,"0.695","-0.695","69.0","6.9",57,39,10,0,1,1,15,26.3,3,5.3,1.59445,0.94844,0.51697,0.51697,"91.3",151,43.58974358974359,5.128205128205128,3.508771929824561,5.68,-1.91,0.21,2.24,0.263,2,"-0.292016807",0.254,0.333,"0.292016807",0.01,0.009000000000000008,-0.018,0,23.2,"52.2",4.485807947003976,7.390285094720823,32.5244957786879,0.42592592592592593,37.36713370338813,23.66222845837216
789,663460,"Bubic, Kris",1004,78.6,0.197,0.076,0.27,0.273,0.239,0.257,0.208,39,198,87.1,15.6,2253,88.1,88.64,122,397,392,0.5,6.7,107,152,121,148,301,318,287,"14.573","-14.573","70.3","7.2",213,139,28,9,0,2,59,27.7,15,7,2.35545,0.61376,0.22481,-0.22481,"91.3",145,36.69064748201439,5.0359712230215825,3.286384976525822,5.67,2.16,-0.01,2.38,0.254,7,"-1.847021546",0.264,0.314,"1.847021546",-0.011,-0.010000000000000009,-0.041,-0.018,30.7,"37.6",8.045446704545204,3.36769564577157,32.455639100023866,0.5167958656330749,36.507689655025835,27.71931302236602
311,624133,"Suárez, Ranger",361,86.1,0.241,0.101,0.305,0.342,0.289,0.257,0.213,19,79,84.8,12.5,1861,85.4,85.39,37,161,150,0,6.29,104,149,116,147,301,322,283,"2.903","-2.903","69.8","7.4",86,60,14,3,1,1,19,22.1,7,8.1,2.89675,0.29106,0.37135,-0.37135,"90.6",141,23.333333333333332,1.6666666666666667,1.1627906976744187,5.85,1.99,0.22,2.24,0.302,1,"-0.933440514",0.277,0.292,"0.933440514",0.028,0.024999999999999967,0.05,0.032,23,"39.2",11.448322730444154,0.5768720646650437,33.44547410448062,0.5222929936305732,37.90562914595737,31.754535281219542
259,676263,"Dreyer, Jack",439,59,0.246,0.098,0.319,0.344,0.27,0.255,0.218,15,61,90.3,19.7,2384,88.2,88.47,37,131,128,0.29999999999999716,6.51,105,150,118,144,304,317,289,"3.364","-3.364","70.3","7.1",68,47,10,4,1,0,17,25,4,5.9,2.35946,0.61147,0.09306,-0.09306,"91.8",157,36.17021276595745,2.127659574468085,1.4705882352941175,5.97,1.27,-0.1,2.29,0.279,1,"-1.298841699",0.262,0.309,"1.298841699",0.028,0.017000000000000015,0.035,0.015,28.2,"55.6",8.772453345230874,-1.276538259712825,33.5353008745243,0.4838709677419355,34.58300077875018,30.45004406809874
178,696270,"Johnson, Ryan",274,65,0.318,0.068,0.448,0.386,0.335,0.254,0.219,14,44,80.7,11.6,2431,89.2,89.41,29,78,100,0.20000000000000284,6.42,102,149,116,145,305,322,296,"-1.287","1.287","69.6","7.7",47,30,13,0,0,1,14,29.8,3,6.4,2.40416,0.48819,-0.34028,-0.34028,"90.5",131,20,3.3333333333333335,2.127659574468085,5.81,-2.5,0.46,2.22,0.362,1,"0.723033708",0.269,0.299,"-0.723033708",0.099,0.09299999999999997,0.087,0.081,37.2,"25.3",11.15631584439884,-6.574583260108639,31.61799921063627,0.4675324675324675,40.52899015610654,33.71851322251975
229,673513,"Matsui, Yuki",360,63.6,0.133,0.133,0.161,0.267,0.213,0.253,0.18,6,45,90.5,18.7,1847,86.8,85.83,32,118,111,-1,5.89,106,148,123,143,301,322,291,"3.838","-3.838","70.1","7.5",52,32,3,1,1,1,15,28.8,5,9.6,2.29332,0.78272,0.33009,-0.33009,"92.0",165,43.75,3.125,1.9230769230769231,6.04,2.04,0.15,2.26,0.212,1,"-1.675982533",0.255,0.314,"1.675982533",-0.047,-0.04300000000000001,-0.047,-0.04,27.1,"55.7",11.40324742453928,-5.3361526369592776,33.291516900718946,0.5304347826086957,37.038481356105706,32.80427219549403
466,669854,"Blanco, Ronel",794,58.7,0.189,0.094,0.275,0.283,0.243,0.251,0.187,20,106,85.1,16.8,2166,87,87.61,88,232,234,0.5999999999999943,6.84,110,152,121,146,302,324,294,"7.889","-7.889","69.5","7.8",115,70,12,7,0,1,36,31.3,9,7.8,2.31049,0.74961,-0.04089,-0.04089,"90.7",151,32.857142857142854,8.571428571428571,5.217391304347826,5.96,-1.89,0.48,2.42,0.252,6,"-1.692918455",0.25,0.314,"1.692918455",0.002,0.0020000000000000018,-0.031,-0.008,37.9,"45.6",15.792034405514297,-10.098928532835714,29.68738059798499,0.5530973451327433,40.5263538366192,35.294402775054216
402,641154,"López, Pablo",840,47.9,0.149,0.092,0.203,0.241,0.206,0.251,0.187,13,87,88.1,21.3,2183,89.8,90.86,56,198,204,1.1000000000000085,7.07,108,151,120,147,300,325,288,"8.338","-8.338","70.1","7.3",95,60,7,5,0,1,28,29.5,4,4.2,2.40776,0.4656,0.16236,0.16236,"91.1",164,26.666666666666668,5,3.1578947368421053,5.53,-2.13,0.03,2.15,0.211,3,"-2.074129353",0.249,0.313,"2.074129353",-0.038,-0.038000000000000006,-0.072,-0.045,28.3,"36.0",7.992082029002781,-4.100799365510826,33.02651766218855,0.47692307692307695,36.836967423735906,30.498521773467285
160,621242,"Díaz, Edwin",350,45.7,0.171,0.029,0.261,0.2,0.231,0.25,0.193,6,35,87.4,1.3,2269,92.7,94.15,24,72,88,1.3999999999999915,7.22,110,149,121,146,301,325,293,"2.131","-2.131","70.4","7.2",40,23,5,1,0,0,12,30,4,10,1.96769,0.70744,0.47519,0.47519,"90.8",128,26.08695652173913,0,0,4.97,-1.96,0.19,2.43,0.275,0,"-1.331875",0.293,0.234,"1.331875",-0.022,-0.01799999999999996,-0.034,-0.019,33.3,"20.9",7.855711725580828,1.3237536909778922,31.11764947678152,0.35294117647058826,38.40201945398513,29.237896852139055
193,572955,"Johnson, Pierce",319,60.5,0.15,0.075,0.25,0.225,0.195,0.25,0.171,6,40,89.9,15.8,2711,88.5,87.75,31,89,104,-0.7000000000000028,5.76,106,149,116,145,302,321,290,"4.575","-4.575","66.4","7.1",44,24,3,3,0,0,17,38.6,2,4.5,2.78435,0.13674,-0.22611,-0.22611,"90.9",190,41.66666666666667,16.666666666666664,9.090909090909092,6.14,-2.04,0.32,2.42,0.205,4,"-2.370466321",0.235,0.318,"2.370466321",-0.021,-0.03,-0.093,-0.055,34.8,"38.0",6.243890218796825,4.524515026294203,31.33780116691927,0.4606741573033708,39.223261918731126,28.934392120480478
166,666808,"Doval, Camilo",314,52.9,0.175,0.025,0.226,0.2,0.224,0.25,0.201,7,40,84.8,5.4,2546,93.3,93.84,21,78,88,0.5,6.52,105,151,124,146,300,321,287,"3.313","-3.313","67.0","7.4",45,31,6,1,0,0,9,20,5,11.1,2.25663,0.37515,-0.12884,-0.12884,"91.6",142,32.25806451612903,0,0,5.43,-1.38,0.38,2.01,0.267,0,"-1.995783133",0.29,0.248,"1.995783133",-0.026,-0.022999999999999965,-0.048,-0.026,26.9,"16.9",6.845250239654624,0.9960726546970083,31.991371729009124,0.5394736842105263,39.803168709830864,28.1212250388347
166,621051,"Wilson, Steven",264,62.9,0.057,0.029,0.074,0.086,0.109,0.248,0.18,2,35,86.4,24,2582,85.8,85.89,18,79,87,0.10000000000000853,6.6,105,150,119,145,301,317,290,"6.454","-6.454","70.5","7.4",39,27,1,1,0,0,9,23.1,3,7.7,2.56687,0.59774,-0.68205,-0.68205,"91.1",163,29.629629629629626,11.11111111111111,7.6923076923076925,5.94,-2.3,0.37,2.11,0.128,3,"-3.887951807",0.24,0.328,"3.887951807",-0.123,-0.11199999999999999,-0.242,-0.139,22.8,"47.3",12.87383470257822,-6.104371219377076,30.20130194115212,0.6153846153846154,39.14597546592694,34.26260872538097
251,621381,"Strahm, Matt",369,68,0.24,0.1,0.355,0.34,0.28,0.247,0.205,12,50,91.9,29.3,2499,88.8,88.5,32,140,111,-0.29999999999999716,6.23,104,149,118,147,302,316,278,"0.085","-0.085","69.3","7.2",55,32,9,2,0,1,19,34.5,4,7.3,1.9,1.02371,0.65355,-0.65355,"91.3",171,46.875,0,0,5.37,1.84,-0.06,2.7,0.291,0,"-0.033864542",0.262,0.281,"0.033864542",0.035,0.02899999999999997,0.059,0.033,22.9,"31.0",7.358808989722037,0.9933830993619075,30.26358917230248,0.4306569343065693,35.78894557047124,29.50682569778629
250,656945,"Scott, Tanner",335,74.6,0.183,0.1,0.237,0.283,0.219,0.247,0.215,11,60,90.3,15.7,2579,92.8,92.86,36,141,109,0.10000000000000853,6.31,106,153,120,147,304,317,289,"4.866","-4.866","69.2","7.3",62,40,9,0,0,2,20,32.3,2,3.2,1.84724,0.81739,0.05212,-0.05212,"91.4",150,37.5,7.5,4.838709677419355,5.25,2.49,-0.31,2.11,0.21,3,"-1.9464",0.24,0.327,"1.9464",-0.032,-0.03,-0.044,-0.028,25.5,"35.0",8.311477175654044,-3.0570428189474286,34.237079344830214,0.40145985401459855,32.32863063831635,30.29147223008693
230,663372,"Feltner, Ryan",522,44.1,0.238,0.159,0.26,0.397,0.282,0.247,0.219,15,63,88.5,12.8,2440,88.5,88.74,31,115,115,0.20000000000000284,6.24,113,150,123,147,310,335,304,"1.668","-1.668","70.5","7.4",66,52,9,4,0,2,12,18.2,2,3,2.5063,0.41978,-0.13948,-0.13948,"92.6",171,30.76923076923077,3.8461538461538463,3.0303030303030303,5.51,-1.47,0.18,2.17,0.258,2,"-0.725217391",0.24,0.333,"0.725217391",0.019,0.018000000000000016,0.064,0.035,27,"40.7",9.158801309946064,-1.5262132936957367,30.80015204542494,0.5370370370370371,38.90087699190344,33.46434585636499
310,676508,"Casparius, Ben",529,58.6,0.158,0.066,0.212,0.224,0.177,0.247,0.216,12,76,86.7,14.9,2833,89.2,88.38,46,159,151,-0.7999999999999972,5.81,109,153,123,147,304,317,289,"8.994","-8.994","68.3","7.2",79,53,9,2,0,1,24,30.4,2,2.5,2.43652,0.46821,-0.64403,-0.64403,"90.5",168,26.41509433962264,5.660377358490567,3.79746835443038,6.15,-0.82,0.47,2.18,0.177,3,"-2.901290323",0.233,0.344,"2.901290323",-0.058,-0.05600000000000002,-0.12,-0.07,28.9,"46.1",9.61028854211708,1.1601915685397572,31.631468682044908,0.5225806451612903,39.41724806654244,29.513560452144343
165,656240,"Blewett, Scott",313,52.7,0.225,0.025,0.3,0.25,0.274,0.246,0.182,9,40,93.3,10.1,2089,88,89.28,29,79,86,1.2999999999999972,7.1,106,149,120,144,304,323,294,"2.132","-2.132","69.2","7.4",46,30,8,1,0,0,10,21.7,5,10.9,2.46248,0.51183,0.11909,0.11909,"93.1",117,53.333333333333336,0,0,6.14,-1.88,0.4,2.23,0.326,0,"-1.292121212",0.289,0.229,"1.292121212",0.043,0.03700000000000003,0.021,0.028,36.7,"45.0",10.568811771761025,-4.4777606354443265,30.17982043456925,0.48,39.00666766227498,33.791082928300774
219,683769,"Gaddis, Hunter",360,60.8,0.234,0.064,0.379,0.298,0.269,0.246,0.204,11,47,89,15.5,2295,90,91.01,40,109,110,1,7,107,151,122,146,299,316,296,"2.832","-2.832","69.4","7.5",51,29,8,3,0,0,18,35.3,3,5.9,2.00466,0.84324,0.00991,0.00991,"91.0",153,24.137931034482758,0,0,6.28,-2.46,0.58,2.28,0.294,0,"-1.293150685",0.266,0.276,"1.293150685",0.03,0.02799999999999997,0.022,0.023,36.7,"38.0",10.647973431477082,-4.3777500791406885,29.701147428243104,0.5922330097087378,41.13813099904044,31.380704026781295
86,642121,"Sulser, Cole",171,50.3,0.286,0.048,0.375,0.333,0.272,0.246,0.238,6,21,93.9,4.9,2063,87.2,87.89,14,47,39,0.7000000000000028,6.59,108,151,121,147,305,321,286,"0.545","-0.545","69.7","7.2",21,16,5,1,0,0,5,23.8,0,0,2.27523,0.72977,0.73081,0.73081,"93.6",155,62.5,0,0,5.7,-1.75,0.26,2.29,0.286,0,"-0.63372093",0.238,0.337,"0.63372093",0.048,0.04799999999999999,-0.004,0.026,29.8,"41.0",11.460378193569516,-1.706461043744639,29.21895914937338,0.5869565217391305,36.41684967683064,31.393849077500846
159,554340,"García, Yimi",325,48.9,0.162,0,0.261,0.162,0.222,0.246,0.182,6,37,85.3,10,2622,92.3,91.29,24,72,87,-1,5.91,108,152,117,147,297,322,295,"2.835","-2.835","70.0","7.1",43,23,6,0,0,0,14,32.6,5,11.6,1.87195,0.85233,0.22478,0.22478,"90.4",136,17.391304347826086,0,0,5.2,-2.58,0.06,2.41,0.279,0,"-1.783018868",0.297,0.21,"1.783018868",-0.02,-0.01799999999999996,-0.048,-0.024,33.3,"26.9",7.232947913737851,2.296826555995203,31.171020296947805,0.47058823529411764,37.20273360919562,28.09768489284622
435,554430,"Wheeler, Zack",1086,40.1,0.212,0.183,0.274,0.394,0.276,0.245,0.203,22,104,87.6,14.5,2383,91.6,92.81,61,220,215,1.2000000000000028,7.16,105,149,120,148,304,317,280,"4.009","-4.009","70.1","7.2",108,67,13,4,0,5,37,34.3,3,2.8,1.98848,0.77234,0.4912,0.4912,"90.7",158,31.343283582089555,7.462686567164178,4.62962962962963,5.2,-2.05,0.04,2.56,0.241,5,"-0.921609195",0.233,0.331,"0.921609195",0.009,0.00799999999999998,0.063,0.031,27.7,"23.9",7.54455127572956,1.2263141662194408,30.171507968294073,0.4675925925925926,35.91671840288436,28.525281809895464
162,678495,"Rodríguez, Randy",328,49.4,0.2,0.1,0.28,0.3,0.223,0.241,0.208,8,40,90.8,11.6,2695,91.3,91.69,29,80,82,0.4000000000000057,6.6,103,151,123,146,304,322,287,"2.239","-2.239","68.0","7.1",42,26,6,1,0,1,15,35.7,1,2.4,2.01716,0.77252,-0.07914,-0.07914,"92.8",149,42.30769230769231,11.538461538461538,7.142857142857142,5.51,-2.66,0.19,2.08,0.214,3,"-1.382098765",0.229,0.307,"1.382098765",-0.008,-0.015000000000000013,-0.007,-0.018,36.3,"38.8",10.385667946291498,-2.4559355641274996,32.238062217052665,0.5625,36.16280442580669,30.79329897177215
584,666142,"Ragans, Cole",795,73.5,0.242,0.164,0.397,0.406,0.296,0.241,0.186,31,128,88.3,19.8,2423,89.2,88.83,104,289,295,-0.4000000000000057,6.16,108,152,121,149,303,318,287,"0.512","-0.512","69.4","7.3",137,72,18,9,0,4,58,42.3,7,5.1,2.18135,0.73835,0.69786,-0.69786,"91.5",181,38.88888888888889,11.11111111111111,5.839416058394161,6.18,1.2,-0.18,2.4,0.277,8,"-0.087671233",0.225,0.333,"0.087671233",0.056,0.05200000000000002,0.073,0.055,36,"38.7",9.259955618247105,-2.7978263066461957,31.078625915038106,0.4631578947368421,35.97491294778272,31.462867735050573
374,592866,"Williams, Trevor",891,42,0.198,0.07,0.258,0.267,0.235,0.24,0.199,17,86,92,16,2143,82.7,83.59,41,175,199,0.8999999999999915,6.88,104,150,122,147,306,320,297,"4.023","-4.023","69.3","7.4",92,63,13,3,0,1,23,25,5,5.4,2.77107,0.60153,-0.09519,-0.09519,"92.0",144,49.2063492063492,3.1746031746031744,2.1739130434782608,4.93,-2.48,0.28,1.83,0.25,2,"-1.075668449",0.252,0.284,"1.075668449",-0.001,-0.0020000000000000018,-0.017,-0.005,23.4,"16.2",10.331640421255443,-4.363700900457732,34.67222235091829,0.42011834319526625,37.44157781481032,33.1553717066326
289,623352,"Hader, Josh",358,80.7,0.172,0.172,0.231,0.344,0.251,0.24,0.184,11,64,88.1,28.1,2379,90.2,90.25,60,167,122,0.09999999999999432,6.62,114,152,122,147,302,327,299,"4.436","-4.436","67.9","7.3",70,41,4,5,0,2,24,34.3,4,5.7,1.9708,0.91174,0.38132,-0.38132,"90.1",179,31.70731707317073,7.317073170731707,4.285714285714286,5.59,3.11,-0.05,2.35,0.229,3,"-1.534948097",0.241,0.296,"1.534948097",-0.012,-0.011999999999999983,0.048,0.011,35.9,"29.3",8.934830683998147,-1.206423632705871,30.801664737874347,0.4909090909090909,36.08707889233879,28.720877300308334
154,663568,"Kolek, Stephen",363,42.4,0.277,0,0.333,0.277,0.265,0.24,0.225,13,47,91.3,4.1,2313,91.3,91.37,18,79,75,0.10000000000000853,6.37,107,150,126,147,310,325,289,"2.913","-2.913","70.6","6.9",49,39,13,0,0,0,8,16.3,1,2,2.27623,0.48542,0.46253,0.46253,"93.4",147,46.15384615384615,0,0,5.25,-2.76,0.23,2.27,0.306,0,"-1.891558442",0.257,0.284,"1.891558442",0.052,0.04899999999999999,-0.007,0.025,22.8,"34.1",4.365144171631133,4.47399731602712,32.36289033448373,0.4266666666666667,36.623198830030795,27.354518182718913
191,592773,"Stanek, Ryne",323,59.1,0.159,0.068,0.212,0.227,0.189,0.238,0.197,7,44,90.4,20.8,2294,94.3,93.53,24,102,89,-0.7999999999999972,6,106,151,122,148,303,324,290,"4.36","-4.36","69.2","7.1",46,33,5,1,1,0,11,23.9,2,4.3,1.59555,1.01274,0.35963,0.35963,"91.2",178,39.39393939393939,9.090909090909092,6.521739130434782,6.49,-0.66,0.19,2.52,0.196,3,"-2.282722513",0.232,0.313,"2.282722513",-0.038,-0.036000000000000004,-0.086,-0.049,23.5,"48.6",7.176713203539573,6.385986874496478,29.37839578159838,0.5306122448979592,38.24914909672325,25.255693405134863
275,687911,"King, Bryan",354,77.7,0.156,0.016,0.233,0.172,0.183,0.238,0.202,10,64,85.1,17.4,2208,87.5,87.71,36,127,148,0.20000000000000284,6.54,108,151,122,145,300,323,294,"7.55","-7.55","69.4","7.0",70,43,9,1,0,0,22,31.4,4,5.7,2.18396,0.86349,-0.27909,0.27909,"90.2",153,20.930232558139537,0,0,5.47,2.76,0.07,2.62,0.214,0,"-2.745454545",0.268,0.244,"2.745454545",-0.046,-0.05400000000000002,-0.072,-0.055,28.3,"33.5",6.282153013244911,6.1224918306471965,31.58312149070672,0.3858267716535433,35.53382258324642,26.220411390402447
141,669371,"Henry, Cole",273,51.6,0.171,0.029,0.231,0.2,0.231,0.238,0.178,6,35,88.1,17.3,2509,87.5,87.78,18,69,72,0.29999999999999716,6.55,109,151,125,147,307,320,297,"3.236","-3.236","70.5","7.4",40,26,5,1,0,0,9,22.5,4,10,2.46383,0.58842,0.0695,0.0695,"91.5",132,38.46153846153847,0,0,5.43,-2.02,0.32,2.43,0.275,0,"-2.295035461",0.28,0.22,"2.295035461",-0.007,-0.0050000000000000044,-0.02,-0.007,26.1,"25.4",11.735232141485358,-2.978382662594401,30.21885153880376,0.5072463768115942,37.98660118973791,31.105276852302637
365,668881,"Greene, Hunter",805,45.3,0.16,0.136,0.208,0.296,0.218,0.236,0.19,13,81,87.2,25.1,2418,95.1,95.49,64,210,155,0.4000000000000057,6.55,107,153,125,148,305,327,287,"6.526","-6.526","69.0","7.1",85,55,7,3,1,2,26,30.6,4,4.7,1.59671,0.94852,0.27797,0.27797,"90.2",190,27.27272727272727,7.2727272727272725,4.705882352941177,5.86,-2.26,0.29,2.42,0.2,4,"-1.787945205",0.228,0.313,"1.787945205",-0.03,-0.027999999999999997,-0.017,-0.018,30.5,"31.1",8.931669551993162,0.21302614464225156,29.7725846225167,0.5311004784688995,38.338245074239225,28.315645781773007
