"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
479,605135,"Bassitt, Chris",1039,46.1,0.217,0.1,0.264,0.317,0.256,0.271,0.226,26,120,85.5,4.3,2159,85.3,84.93,62,245,234,-0.3999999999999915,6.36,106,150,115,145,297,321,292,"6.556","-6.556","68.9","7.1",128,90,20,3,0,3,31,24.2,5,3.9,3.10259,0.17862,0.41533,0.41533,"91.5",121,31.11111111111111,8.88888888888889,6.25,5.51,-2.63,-0.01,2.3,0.258,8,"-1.36868476",0.267,0.352,"1.36868476",-0.009,-0.009000000000000008,-0.035,-0.015,25.3,"33.4",7.493638363404429,-0.17725352356950458,32.95535307078254,0.37662337662337664,34.619203730129826,30.013766573703872
819,607074,"Rodón, Carlos",1071,76.5,0.147,0.119,0.191,0.266,0.231,0.27,0.193,26,177,90,14.2,2289,89,88.51,123,367,452,-0.5,6.09,106,151,119,149,294,320,282,"12.298","-12.298","70.2","7.4",199,115,15,6,0,5,63,31.7,21,10.6,2.36495,0.55556,0.38068,-0.38068,"91.7",158,42.608695652173914,6.956521739130435,4.0201005025125625,6.37,2.32,0.23,2.29,0.236,8,"-1.501587302",0.279,0.32,"1.501587302",-0.046,-0.04300000000000004,-0.054,-0.039,33.5,"45.0",9.70870429888433,-1.4737405302460265,31.20450072138995,0.5070028011204482,37.759949245782494,30.51239191177752
167,669622,"Bender, Anthony",331,50.5,0.103,0,0.129,0.103,0.184,0.27,0.186,4,39,92.1,6.9,2583,89,87.66,11,67,100,-1.2999999999999972,5.69,104,150,121,148,304,312,286,"4.774","-4.774","69.8","7.2",46,31,4,0,0,0,8,17.4,6,13,2.72359,0.21563,-0.18281,-0.18281,"92.8",129,51.61290322580645,3.225806451612903,2.1739130434782608,5.48,-1.97,0.11,2.45,0.239,1,"-2.858682635",0.31,0.263,"2.858682635",-0.083,-0.07100000000000001,-0.16,-0.086,16.4,"15.1",7.065786136405349,2.864289403227258,32.394808121352156,0.4461538461538462,37.84232753584075,28.474594540706
528,607259,"Martinez, Nick",942,56.1,0.246,0.152,0.274,0.399,0.299,0.27,0.238,34,138,87,12.2,2342,87.4,86.78,59,256,272,-0.6000000000000085,5.95,106,152,121,148,302,321,286,"1.72","-1.72","69.9","7.4",147,116,19,12,0,3,23,15.6,7,4.8,2.33456,0.68805,0.42477,0.42477,"91.4",149,30.17241379310345,2.586206896551724,2.0408163265306123,6.21,-1.48,0.11,2.25,0.286,3,"-0.325757576",0.279,0.334,"0.325757576",0.008,0.006999999999999951,0.065,0.029,23,"58.8",9.962550840976,-4.447530456857784,31.596150939858536,0.5119047619047619,37.217714865572205,31.419258453262916
87,623167,"Flexen, Chris",145,60,0.087,0,0.105,0.087,0.077,0.269,0.258,2,23,93.6,19.5,2429,86.2,85.87,7,50,37,-0.29999999999999716,6.18,113,153,118,150,300,318,287,"4.795","-4.795","68.9","7.2",23,19,2,0,0,0,4,17.4,0,0,2.70552,0.44448,-0.37826,-0.37826,"91.3",174,47.368421052631575,5.263157894736842,4.3478260869565215,6.76,-0.74,0.2,2.3,0.087,1,"-5.511494253",0.258,0.368,"5.511494253",-0.171,-0.171,-0.281,-0.192,14,"66.7",8.295964959161665,1.4746140191810766,29.013357546598645,0.66,38.55454986230019,29.048788720032128
159,656986,"Sousa, Bennett",247,64.4,0.238,0.119,0.333,0.357,0.278,0.268,0.214,10,42,91.7,10.2,2313,90.2,90.25,34,82,77,0.09999999999999432,6.48,110,151,121,146,303,324,296,"1.318","-1.318","67.5","7.4",44,28,7,2,0,1,14,31.8,2,4.5,2.12528,0.72923,-0.0022,0.0022,"93.7",153,39.285714285714285,7.142857142857142,4.545454545454546,6.36,1.09,0.11,2.25,0.273,2,"-0.828930818",0.251,0.369,"0.828930818",0.024,0.02200000000000002,-0.012,0.01,41.5,"54.7",13.136087977530178,-13.73954712208669,32.17970606522093,0.38271604938271603,36.11695445000591,34.38796226917406
145,641656,"Hamilton, Ian",276,52.5,0.161,0,0.313,0.161,0.245,0.268,0.179,5,31,84.6,10,1846,90.8,89.62,31,71,74,-1.2000000000000028,5.66,103,148,120,148,295,321,287,"2.852","-2.852","67.4","7.6",38,16,5,0,0,0,15,39.5,7,18.4,2.16531,0.62097,0.69062,0.69062,"92.1",151,25,0,0,5.89,-2.75,0.2,2.09,0.316,0,"-1.966896552",0.331,0.217,"1.966896552",-0.018,-0.015000000000000013,-0.056,-0.023,43.7,"35.9",13.93597635753167,-7.820093801634072,31.270175746582783,0.5571428571428572,37.83632284686215,34.538530014150766
189,607481,"Bummer, Aaron",369,51.2,0.227,0.091,0.303,0.318,0.267,0.267,0.232,10,44,88.8,2.1,2286,85.6,85.81,20,86,103,0.20000000000000284,6.43,106,150,118,147,301,321,291,"0.599","-0.599","68.7","7.3",47,33,6,4,0,0,11,23.4,2,4.3,3.31624,-0.16883,-0.16958,0.16958,"91.5",106,45.45454545454545,3.0303030303030303,2.127659574468085,5.26,2.05,-0.12,2.13,0.277,1,"-0.316931217",0.281,0.318,"0.316931217",-0.005,-0.0040000000000000036,0,0,23.3,"11.1",7.058518303666863,-2.224101255653226,36.19274136172236,0.30864197530864196,32.852496478539614,30.49844068488657
98,656464,"Ginkel, Kevin",204,48,0.25,0.1,0.357,0.35,0.333,0.267,0.176,5,20,82.5,6.9,2382,88.4,89.23,11,41,57,0.7999999999999972,6.82,102,148,121,145,309,322,298,"-0.719","0.719","65.6","7.8",24,14,3,2,0,0,6,25,4,16.7,2.63194,0.31173,0.15571,0.15571,"91.3",158,21.428571428571427,0,0,6.51,-2.03,0.6,2.03,0.375,0,"0.733673469",0.313,0.246,"-0.733673469",0.074,0.062,0.104,0.066,26.8,"42.4",12.772607341882578,-9.425365724289412,30.23941643476464,0.6341463414634146,42.00540311034792,34.824144702664825
156,661395,"Duran, Jhoan",385,40.5,0.244,0,0.345,0.244,0.26,0.267,0.236,10,41,87.9,-5.8,2192,94.7,94.26,27,85,71,-0.4000000000000057,6.21,111,147,113,143,299,324,288,"2.315","-2.315","68.6","7.0",45,29,10,0,0,0,12,26.7,4,8.9,2.45635,0.1351,0.44135,0.44135,"92.4",117,34.48275862068966,0,0,6,-2.27,0.25,2.29,0.311,0,"-1.483974359",0.304,0.277,"1.483974359",0.008,0.007000000000000006,-0.033,-0.007,31.8,"33.0",4.9427893769595705,6.016509292600488,31.685382991261573,0.44047619047619047,38.25147133850201,25.00054836118322
227,678692,"Henriquez, Ronny",424,53.5,0.189,0.057,0.286,0.245,0.222,0.264,0.197,10,53,85.4,14,2471,89.6,89.53,51,119,108,-0.09999999999999432,6.47,103,148,120,146,299,310,285,"4.475","-4.475","67.4","7.5",58,35,7,3,0,0,19,32.8,2,3.4,2.21137,0.68342,-0.15258,-0.15258,"91.6",150,34.285714285714285,11.428571428571429,6.896551724137931,5.28,-2.37,0.2,2.06,0.241,4,"-1.971365639",0.249,0.359,"1.971365639",-0.008,-0.008000000000000007,-0.114,-0.042,42.9,"43.2",13.010793374436219,-8.111764119015982,31.56869458287473,0.4915254237288136,38.24752713281151,35.946390337552835
420,656605,"Keller, Mitch",1035,40.6,0.2,0.055,0.278,0.255,0.237,0.264,0.214,22,110,86,10.8,2490,89.2,89.42,47,193,227,0.20000000000000284,6.52,101,151,114,147,301,317,292,"8.132","-8.132","70.6","7.3",119,79,16,6,0,0,31,26.1,6,5,2.33679,0.5689,0.12645,0.12645,"91.4",147,35.44303797468354,3.79746835443038,2.5210084033613445,5.8,-1.81,0.29,2.27,0.261,3,"-1.936190476",0.274,0.317,"1.936190476",-0.014,-0.013000000000000012,-0.062,-0.027,24.4,"37.3",7.190566232668434,2.6090997513609846,31.473265056539656,0.5210526315789473,37.74511585875354,29.444867736779873
247,676684,"Vest, Will",424,58.3,0.228,0.088,0.293,0.316,0.259,0.263,0.22,13,57,87.7,5.2,2329,95.1,95.1,26,116,131,0,6.4,110,152,117,149,306,327,289,"0.868","-0.868","69.0","6.9",60,42,11,0,1,1,15,25,3,5,1.59142,0.95264,0.51332,0.51332,"91.4",152,42.857142857142854,4.761904761904762,3.3333333333333335,5.68,-1.91,0.22,2.26,0.267,2,"-0.351417004",0.259,0.342,"0.351417004",0.008,0.008000000000000007,-0.026,-0.004,22.4,"52.2",4.454720377838664,7.450239091058458,32.43936161378885,0.42857142857142855,37.480820204906415,23.638068822187535
350,701542,"Warren, Will",909,38.5,0.215,0.114,0.333,0.329,0.26,0.263,0.218,17,79,92.6,13.4,2649,89.9,90.22,55,147,203,0.29999999999999716,6.78,108,150,122,149,298,321,286,"4.499","-4.499","70.3","7.2",85,49,10,6,0,1,31,36.5,4,4.7,2.39777,0.48272,0.29597,0.29597,"93.4",154,53.06122448979592,12.244897959183673,7.0588235294117645,5.48,-2.48,0.47,2.1,0.259,6,"-1.285428571",0.262,0.34,"1.285428571",-0.003,-0.0030000000000000027,-0.011,-0.003,37.4,"25.2",8.451604570891776,0.9578153948663727,30.977213332650116,0.5434782608695652,38.665709604606825,29.461478231017423
355,673540,"Senga, Kodai",897,39.6,0.174,0.065,0.232,0.239,0.216,0.263,0.218,16,92,88.8,14.3,2141,88.6,88.6,40,171,184,0,6.36,107,150,117,146,302,323,291,"6.807","-6.807","68.1","7.4",99,69,11,4,1,0,23,23.2,6,6.1,2.30121,0.64904,0.43045,0.43045,"91.6",154,39.130434782608695,2.898550724637681,2.0202020202020203,5.9,-2,0.17,2,0.232,2,"-1.917464789",0.273,0.318,"1.917464789",-0.044,-0.04100000000000001,-0.079,-0.047,23.4,"45.3",9.764896992164237,-6.970235227845738,33.26040582429837,0.5297619047619048,35.49055717197035,34.16203656872916
261,660825,"Bazardo, Eduard",427,61.1,0.211,0.123,0.233,0.333,0.275,0.262,0.184,12,57,83.3,17.7,2337,89.1,88.05,23,113,148,-1.0999999999999943,5.86,108,150,118,143,291,319,291,"2.377","-2.377","69.4","7.2",64,45,9,1,0,2,13,20.3,6,9.4,2.46847,0.47211,-0.04548,-0.04548,"90.1",162,22.22222222222222,4.444444444444445,3.125,5.91,-1.97,0.33,2.27,0.281,2,"-0.910727969",0.261,0.322,"0.910727969",0.027,0.020000000000000018,0.011,0.013,20.4,"45.7",9.618230257128399,-0.6812983836971869,30.630879119570235,0.5412844036697247,38.656326611476715,30.82563078038113
205,657514,"Bernardino, Brennan",346,59.2,0.167,0.042,0.195,0.208,0.22,0.261,0.196,8,48,86.6,2.4,2147,84.5,83.26,22,91,114,-1.2000000000000028,5.62,110,149,115,142,286,321,290,"2.058","-2.058","69.6","7.4",56,41,6,2,0,0,8,14.3,5,8.9,3.00361,0.24084,0.4558,-0.4558,"92.1",122,31.70731707317073,7.317073170731707,5.357142857142857,5.1,3.07,0.22,2.05,0.255,3,"-1.003902439",0.281,0.297,"1.003902439",-0.029,-0.026000000000000023,-0.089,-0.041,24.2,"19.6",10.809846161931945,0.6098704520501087,34.909028481809386,0.4659090909090909,38.0582936019372,29.13216726565056
167,669422,"Sauer, Matt",303,55.1,0.15,0.1,0.156,0.25,0.181,0.261,0.228,6,40,85,9.9,2342,90.1,90.53,17,87,80,0.4000000000000057,6.53,109,153,124,148,302,317,291,"2.577","-2.577","68.3","7.0",42,33,4,1,0,1,8,19,1,2.4,2.23084,0.59413,0.16066,0.16066,"90.4",146,18.181818181818183,6.0606060606060606,4.761904761904762,5.98,-2.26,0.01,2.24,0.167,2,"-1.543113772",0.241,0.372,"1.543113772",-0.078,-0.07399999999999998,-0.122,-0.08,19.5,"45.0",6.447883050644622,1.328080609808847,30.65311702293903,0.43373493975903615,35.39810496404152,29.51042680244926
488,656302,"Cease, Dylan",1013,48.2,0.25,0.138,0.355,0.388,0.3,0.259,0.218,29,116,86.3,10.5,2654,91.6,91.31,87,252,236,-0.29999999999999716,6.33,116,151,127,147,306,326,293,"0.833","-0.833","69.5","7.5",125,78,17,10,0,2,39,31.2,8,6.4,2.0617,0.69854,0.06682,0.06682,"91.5",143,33.33333333333333,6.41025641025641,4,6.12,-1.23,0.58,2.23,0.296,5,"-0.170696721",0.266,0.321,"0.170696721",0.032,0.02999999999999997,0.067,0.041,34.5,"50.8",11.783501908215564,-3.505872456883909,30.270345557475746,0.5785123966942148,40.14900006193528,31.668585558468305
194,660896,"Alcala, Jorge",344,56.4,0.237,0.158,0.32,0.395,0.331,0.259,0.157,9,38,86.5,21.2,2379,93.9,93.06,21,90,104,-0.8000000000000114,5.98,109,150,117,146,298,325,293,"-0.363","0.363","69.7","7.3",46,26,5,3,0,1,13,28.3,6,13,1.66165,0.95804,0.51314,0.51314,"91.3",144,34.61538461538461,11.538461538461538,6.521739130434782,6.66,-2.31,0.03,2.6,0.348,3,"0.187113402",0.283,0.275,"-0.187113402",0.08,0.065,0.12,0.072,23.3,"51.9",9.384692489771437,-0.7727540158771153,31.49874335224763,0.6629213483146067,35.63200501035484,28.146551756445152
184,592094,"Adam, Jason",412,44.7,0.159,0.023,0.219,0.182,0.216,0.259,0.189,7,44,87.1,13.5,2483,86.3,86.29,30,90,94,0,6.38,114,152,127,148,304,326,293,"2.949","-2.949","71.2","7.8",50,32,6,1,0,0,12,24,6,12,2.78554,0.33011,0.14,0.14,"92.3",121,34.375,3.125,2,6.47,-0.92,0.27,2.46,0.26,1,"-1.602717391",0.286,0.277,"1.602717391",-0.03,-0.025999999999999968,-0.095,-0.043,33.3,"40.0",15.864200962329534,-11.657301716800779,29.8197496959153,0.5227272727272727,37.49896820801796,36.84769218607326
214,686973,"Varland, Louis",354,60.5,0.157,0.098,0.226,0.255,0.215,0.259,0.201,8,51,93.5,5.5,2215,93.8,94.83,33,116,98,1,7.03,109,149,118,144,300,325,289,"4.707","-4.707","69.1","7.1",55,32,5,2,0,1,19,34.5,4,7.3,2.0415,0.57972,0.26509,0.26509,"93.1",178,62.5,9.375,5.454545454545454,5.59,-2.69,0.24,2.22,0.218,3,"-2.19953271",0.259,0.327,"2.19953271",-0.044,-0.04100000000000001,-0.072,-0.044,28.4,"44.0",3.5456161136073576,5.768891173360034,32.358947307658084,0.40707964601769914,37.7496786506724,25.426672824409536
445,680885,"Schwellenbach, Spencer",999,44.5,0.21,0.076,0.287,0.286,0.23,0.259,0.247,25,119,88.8,4.2,2241,91.7,92.93,75,240,205,1.2000000000000028,6.98,106,151,118,147,301,321,292,"7.509","-7.509","69.8","7.3",124,87,16,9,0,0,33,26.6,3,2.4,2.25272,0.47962,0.2925,0.2925,"92.2",142,42.5287356321839,3.4482758620689653,2.4193548387096775,5.43,-2.16,0.16,2.1,0.234,3,"-1.68741573",0.271,0.317,"1.68741573",-0.037,-0.037000000000000005,-0.031,-0.029,31.3,"35.5",7.092341523600451,0.927293041245988,32.199636303866235,0.43103448275862066,37.06494225092114,29.146868356539876
256,623211,"Brazobán, Huascar",458,55.9,0.164,0.06,0.217,0.224,0.198,0.257,0.209,11,67,88.7,13.7,2175,93.5,92.3,37,141,115,-1.2000000000000028,5.78,109,150,119,148,301,324,288,"6.952","-6.952","69.7","7.4",72,47,9,1,0,1,21,29.2,1,1.4,2.02617,0.61634,1.19293,1.19293,"91.8",142,36.17021276595745,8.51063829787234,5.555555555555555,5.81,-1.76,-0.2,2.2,0.208,4,"-2.715625",0.26,0.311,"2.715625",-0.045,-0.05200000000000002,-0.087,-0.059,26.2,"35.8",10.53440244107424,-2.756051800570625,32.072080311716554,0.49264705882352944,34.02813605165303,31.622252685515576
311,624133,"Suárez, Ranger",361,86.1,0.241,0.101,0.305,0.342,0.289,0.257,0.213,19,79,84.8,12.5,1861,85.4,85.39,37,161,150,0,6.29,104,149,116,147,301,322,283,"2.903","-2.903","69.8","7.4",86,60,14,3,1,1,19,22.1,7,8.1,2.89675,0.29106,0.37135,-0.37135,"90.6",141,23.333333333333332,1.6666666666666667,1.1627906976744187,5.85,1.99,0.22,2.24,0.302,1,"-0.933440514",0.277,0.292,"0.933440514",0.028,0.024999999999999967,0.05,0.032,23,"39.2",11.448322730444147,0.5768720646650436,33.44547410448065,0.5222929936305732,37.90562914595734,31.754535281219553
789,663460,"Bubic, Kris",1004,78.6,0.197,0.076,0.27,0.273,0.239,0.257,0.208,39,198,87.1,15.6,2253,88.1,88.64,122,397,392,0.5,6.7,107,152,121,148,301,318,287,"14.573","-14.573","70.3","7.2",213,139,28,9,0,2,59,27.7,15,7,2.35545,0.61376,0.22481,-0.22481,"91.3",145,36.69064748201439,5.0359712230215825,3.286384976525822,5.67,2.16,-0.01,2.38,0.254,7,"-1.847021546",0.264,0.314,"1.847021546",-0.011,-0.010000000000000009,-0.041,-0.018,30.7,"37.5",8.045446704545208,3.3676956457715677,32.455639100023895,0.5167958656330749,36.50768965502583,27.719313022366038
186,622554,"Domínguez, Seranthony",333,55.9,0.135,0.027,0.227,0.162,0.231,0.256,0.171,5,37,82.9,10.9,2362,93.5,93.59,30,80,106,0.09999999999999432,6.51,113,148,120,144,306,325,296,"4.122","-4.122","68.8","7.4",45,22,4,1,0,0,15,33.3,8,17.8,1.81661,0.83161,0.12081,0.12081,"89.8",128,22.727272727272727,0,0,5.54,-2.1,0.41,2.06,0.289,0,"-2.216129032",0.318,0.199,"2.216129032",-0.036,-0.029000000000000026,-0.037,-0.025,37.5,"30.5",11.062608890812324,-2.0017220875064763,31.122061392105316,0.35443037974683544,39.02611044574236,30.518138631941127
259,676263,"Dreyer, Jack",439,59,0.246,0.098,0.319,0.344,0.27,0.255,0.218,15,61,90.3,19.7,2384,88.2,88.47,37,131,128,0.29999999999999716,6.51,105,150,118,144,304,317,289,"3.364","-3.364","70.3","7.1",68,47,10,4,1,0,17,25,4,5.9,2.35946,0.61147,0.09306,-0.09306,"91.8",157,36.17021276595745,2.127659574468085,1.4705882352941175,5.97,1.27,-0.1,2.29,0.279,1,"-1.298841699",0.262,0.309,"1.298841699",0.028,0.017000000000000015,0.035,0.015,28.2,"55.7",8.772453345230883,-1.2765382597128245,33.53530087452431,0.4838709677419355,34.58300077875021,30.450044068098716
166,621242,"Díaz, Edwin",361,46,0.167,0.028,0.25,0.194,0.236,0.255,0.187,6,36,87.8,4.4,2270,92.7,94.18,24,73,93,1.5,7.21,111,149,121,146,301,325,293,"2.048","-2.048","70.5","7.2",42,24,5,1,0,0,12,28.6,5,11.9,1.95783,0.71428,0.48268,0.48268,"90.9",127,29.166666666666668,0,0,4.97,-1.96,0.14,2.46,0.286,0,"-1.23373494",0.303,0.228,"1.23373494",-0.02,-0.017000000000000015,-0.034,-0.019,32.9,"20.9",7.963162686866207,1.2427034261000576,31.077081737047955,0.36231884057971014,38.326701771163,29.34981958884897
178,696270,"Johnson, Ryan",274,65,0.318,0.068,0.448,0.386,0.335,0.254,0.219,14,44,80.7,11.6,2431,89.2,89.41,29,78,100,0.20000000000000284,6.42,102,149,116,145,305,322,296,"-1.287","1.287","69.6","7.7",47,30,13,0,0,1,14,29.8,3,6.4,2.40416,0.48819,-0.34028,-0.34028,"90.5",131,20,3.3333333333333335,2.127659574468085,5.81,-2.5,0.46,2.22,0.362,1,"0.723033708",0.269,0.299,"-0.723033708",0.099,0.09299999999999997,0.087,0.081,37.2,"25.3",11.156315844398845,-6.574583260108644,31.617999210636277,0.4675324675324675,40.52899015610655,33.718513222519746
229,673513,"Matsui, Yuki",360,63.6,0.133,0.133,0.161,0.267,0.214,0.253,0.18,6,45,90.5,18.7,1847,86.8,85.83,32,118,111,-1,5.89,106,148,123,143,301,322,291,"3.838","-3.838","70.1","7.5",52,32,3,1,1,1,15,28.8,5,9.6,2.29332,0.78272,0.33009,-0.33009,"92.0",165,43.75,3.125,1.9230769230769231,6.04,2.04,0.15,2.26,0.212,1,"-1.675982533",0.255,0.314,"1.675982533",-0.047,-0.04300000000000001,-0.047,-0.039,27.1,"55.7",11.40324742453928,-5.3361526369592776,33.29151690071896,0.5304347826086957,37.038481356105706,32.804272195494036
402,641154,"López, Pablo",840,47.9,0.149,0.092,0.203,0.241,0.206,0.251,0.187,13,87,88.1,21.3,2183,89.8,90.86,56,198,204,1.1000000000000085,7.07,108,151,120,147,300,325,288,"8.338","-8.338","70.1","7.3",95,60,7,5,0,1,28,29.5,4,4.2,2.40776,0.4656,0.16236,0.16236,"91.1",164,26.666666666666668,5,3.1578947368421053,5.53,-2.13,0.03,2.15,0.211,3,"-2.074129353",0.249,0.313,"2.074129353",-0.038,-0.038000000000000006,-0.072,-0.045,28.3,"36.0",7.992082029002778,-4.100799365510826,33.026517662188525,0.47692307692307695,36.83696742373588,30.498521773467303
466,669854,"Blanco, Ronel",794,58.7,0.189,0.094,0.275,0.283,0.243,0.251,0.187,20,106,85.1,16.8,2166,87,87.61,88,232,234,0.5999999999999943,6.84,110,152,121,146,302,324,294,"7.889","-7.889","69.5","7.8",115,70,12,7,0,1,36,31.3,9,7.8,2.31049,0.74961,-0.04089,-0.04089,"90.7",151,32.857142857142854,8.571428571428571,5.217391304347826,5.96,-1.89,0.48,2.42,0.252,6,"-1.692918455",0.25,0.314,"1.692918455",0.002,0.0020000000000000018,-0.031,-0.008,37.9,"45.6",15.792034405514297,-10.098928532835709,29.687380597985,0.5530973451327433,40.52635383661919,35.29440277505418
264,656945,"Scott, Tanner",359,73.5,0.194,0.113,0.256,0.306,0.232,0.251,0.217,12,62,90.6,15.8,2579,92.7,92.84,39,152,112,0.09999999999999432,6.3,106,153,120,147,304,316,289,"4.51","-4.51","69.5","7.2",64,41,9,1,0,2,21,32.8,2,3.1,1.84299,0.82175,0.05697,-0.05697,"91.5",154,39.02439024390244,7.317073170731707,4.6875,5.24,2.48,-0.31,2.14,0.219,3,"-1.708333333",0.241,0.336,"1.708333333",-0.023,-0.021999999999999992,-0.03,-0.019,25.7,"35.0",8.245496305802616,-3.088654895566244,33.56255573350239,0.41216216216216217,32.49093623537365,30.15048035177279
166,666808,"Doval, Camilo",314,52.9,0.175,0.025,0.226,0.2,0.224,0.25,0.201,7,40,84.8,5.4,2546,93.3,93.84,21,78,88,0.5,6.52,105,151,124,146,300,321,287,"3.313","-3.313","67.0","7.4",45,31,6,1,0,0,9,20,5,11.1,2.25663,0.37515,-0.12884,-0.12884,"91.6",142,32.25806451612903,0,0,5.43,-1.38,0.38,2.01,0.267,0,"-1.995783133",0.29,0.248,"1.995783133",-0.026,-0.022999999999999965,-0.048,-0.026,26.9,"16.9",6.845250239654622,0.9960726546970082,31.99137172900912,0.5394736842105263,39.803168709830885,28.121225038834698
193,572955,"Johnson, Pierce",319,60.5,0.15,0.075,0.25,0.225,0.195,0.25,0.171,6,40,89.9,15.8,2711,88.5,87.75,31,89,104,-0.7000000000000028,5.76,106,149,116,145,302,321,290,"4.575","-4.575","66.4","7.1",44,24,3,3,0,0,17,38.6,2,4.5,2.78435,0.13674,-0.22611,-0.22611,"90.9",190,41.66666666666667,16.666666666666664,9.090909090909092,6.14,-2.04,0.32,2.42,0.205,4,"-2.370466321",0.235,0.318,"2.370466321",-0.021,-0.03,-0.093,-0.055,34.8,"38.3",6.243890218796824,4.5245150262942015,31.337801166919263,0.4606741573033708,39.22326191873114,28.93439212048048
100,660787,"De los Santos, Yerry",171,58.5,0.25,0,0.304,0.25,0.254,0.248,0.223,7,28,90.2,-0.2,2065,93.4,93.43,11,48,52,0,6.39,110,151,122,150,301,324,291,"1.077","-1.077","70.4","7.0",30,23,7,0,0,0,5,16.7,2,6.7,2.1462,0.4919,1.124,1.124,"92.0",89,39.130434782608695,0,0,5.97,-2.13,0.09,2.17,0.3,0,"-1.077",0.275,0.273,"1.077",0.027,0.024999999999999967,-0.023,0.006,22.9,"28.5",7.894983625955358,2.318349216720346,32.49386694911383,0.4782608695652174,33.500496243413984,27.96086208362234
310,676508,"Casparius, Ben",529,58.6,0.158,0.066,0.212,0.224,0.177,0.247,0.216,12,76,86.7,14.9,2833,89.2,88.38,46,159,151,-0.7999999999999972,5.81,109,153,123,147,304,317,289,"8.994","-8.994","68.3","7.2",79,53,9,2,0,1,24,30.4,2,2.5,2.43652,0.46821,-0.64403,-0.64403,"90.5",168,26.41509433962264,5.660377358490567,3.79746835443038,6.15,-0.82,0.47,2.18,0.177,3,"-2.901290323",0.233,0.344,"2.901290323",-0.058,-0.05600000000000002,-0.12,-0.07,28.9,"46.1",9.610288542117077,1.1601915685397588,31.631468682044922,0.5225806451612903,39.41724806654244,29.51356045214433
251,621381,"Strahm, Matt",369,68,0.24,0.1,0.355,0.34,0.28,0.247,0.205,12,50,91.9,29.3,2499,88.8,88.5,32,140,111,-0.29999999999999716,6.23,104,149,118,147,302,316,278,"0.085","-0.085","69.3","7.2",55,32,9,2,0,1,19,34.5,4,7.3,1.9,1.02371,0.65355,-0.65355,"91.3",171,46.875,0,0,5.37,1.84,-0.06,2.7,0.291,0,"-0.033864542",0.262,0.281,"0.033864542",0.035,0.02899999999999997,0.059,0.033,22.9,"30.9",7.358808989722042,0.9933830993619079,30.26358917230248,0.4306569343065693,35.788945570471235,29.506825697786283
230,663372,"Feltner, Ryan",522,44.1,0.238,0.159,0.26,0.397,0.282,0.247,0.219,15,63,88.5,12.8,2440,88.5,88.74,31,115,115,0.20000000000000284,6.24,113,150,123,147,310,335,304,"1.668","-1.668","70.5","7.4",66,52,9,4,0,2,12,18.2,2,3,2.5063,0.41978,-0.13948,-0.13948,"92.6",171,30.76923076923077,3.8461538461538463,3.0303030303030303,5.51,-1.47,0.18,2.17,0.258,2,"-0.725217391",0.24,0.333,"0.725217391",0.019,0.018000000000000016,0.064,0.035,27,"40.7",9.15880130994606,-1.526213293695736,30.800152045424966,0.5370370370370371,38.90087699190343,33.46434585636497
219,683769,"Gaddis, Hunter",360,60.8,0.234,0.064,0.379,0.298,0.269,0.246,0.204,11,47,89,15.5,2295,90,91.01,40,109,110,1,7,107,151,122,146,299,316,296,"2.832","-2.832","69.4","7.5",51,29,8,3,0,0,18,35.3,3,5.9,2.00466,0.84324,0.00991,0.00991,"91.0",153,24.137931034482758,0,0,6.28,-2.46,0.58,2.28,0.294,0,"-1.293150685",0.266,0.276,"1.293150685",0.03,0.02799999999999997,0.022,0.023,36.7,"38.0",10.647973431477086,-4.377750079140687,29.701147428243093,0.5922330097087378,41.13813099904045,31.380704026781295
165,656240,"Blewett, Scott",313,52.7,0.225,0.025,0.3,0.25,0.274,0.246,0.182,9,40,93.3,10.1,2089,88,89.28,29,79,86,1.2999999999999972,7.1,106,149,120,144,304,323,294,"2.132","-2.132","69.2","7.4",46,30,8,1,0,0,10,21.7,5,10.9,2.46248,0.51183,0.11909,0.11909,"93.1",117,53.333333333333336,0,0,6.14,-1.88,0.4,2.23,0.326,0,"-1.292121212",0.289,0.229,"1.292121212",0.043,0.03700000000000003,0.021,0.028,36.7,"45.0",10.56881177176103,-4.4777606354443265,30.17982043456925,0.48,39.00666766227498,33.791082928300774
