"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
59,674441,"Hurtubise, Jacob",62,95.2,0.091,0,0.2,0.091,0.217,0.247,0.127,1,11,88.8,5.4,2295,88.3,88.37,7,24,35,0.10000000000000853,6.32,107,147,108,149,279,315,297,"1.125","-1.125","63.7","6.8",14,5,1,0,0,0,6,42.9,1,7.1,2.73068,0.2461,0.15424,-0.15424,"89.6",108,20,0,0,4.98,-2.54,-0.18,2.39,0.286,0,"-1.906779661",0.314,0.146,"1.906779661",-0.036,-0.028000000000000025,-0.055,-0.03,29.2,"17.5",3.6017833493907947,4.756504134007651,35.69843112259966,0.4583333333333333,33.61827585437594,21.771593786821054
118,650559,"De La Cruz, Bryan",179,65.9,0.206,0,0.35,0.206,0.225,0.247,0.201,7,34,91.4,16.1,2403,89.4,89.65,25,62,56,0.29999999999999716,6.47,104,151,121,146,308,323,288,"3.295","-3.295","69.7","7.7",37,20,7,0,0,0,14,37.8,3,8.1,2.45856,0.44144,0.13569,0.13569,"92.7",184,50,5,2.7027027027027026,5.77,-1.62,0.23,2.32,0.27,1,"-2.792372881",0.266,0.282,"2.792372881",0.005,0.0040000000000000036,-0.076,-0.022,40.3,"40.7",12.069016623814479,5.182519087455537,40.74525411031626,0.5161290322580645,37.04398434085336,26.877887521785357
174,592192,"Canha, Mark",310,56.1,0.216,0.027,0.276,0.243,0.252,0.245,0.196,8,37,87.6,16.3,2327,90,90.27,23,76,98,0.29999999999999716,6.48,106,149,122,145,303,323,294,"3.285","-3.285","66.6","7.5",41,29,7,1,0,0,8,19.5,3,7.3,2.37517,0.48041,0.17471,0.17471,"92.2",148,31.03448275862069,0,0,5.72,-1.92,0.39,2.26,0.293,0,"-1.887931034",0.274,0.256,"1.887931034",0.02,0.01899999999999996,-0.013,0.007,30.3,"34.0",10.647957811122652,-2.93496208292527,33.60760668333109,0.5,38.04807806898771,30.92312414306178
41,678489,"Barrosa, Jorge",72,56.9,0.143,0.143,0.2,0.286,0.159,0.245,0.27,1,7,87.9,5.8,2093,86.4,86.37,6,21,20,0,6.28,110,140,107,146,291,325,301,"0.869","-0.869","63.4","7.7",8,5,0,1,0,0,3,37.5,0,0,2.52488,0.56488,0.63756,-0.63756,"90.4",167,20,0,0,5.76,-1.59,-0.45,2.16,0.125,0,"-2.119512195",0.252,0.325,"2.119512195",-0.127,-0.127,-0.039,-0.086,28.6,"39.0",12.340024049544967,-6.101885005563327,28.86904571820429,0.42857142857142855,37.38559583055171,31.262776353406284
192,657557,"DeJong, Paul",247,77.7,0.25,0.091,0.393,0.341,0.268,0.245,0.23,11,44,89.9,23.6,2392,89.3,89.54,28,115,77,0.20000000000000284,6.46,106,151,120,146,300,317,290,"2.506","-2.506","70.5","6.6",45,28,7,4,0,0,16,35.6,0,0,2.36219,0.54031,0.16724,0.16724,"91.9",159,39.285714285714285,3.571428571428571,2.2222222222222223,5.6,-1.93,0.01,2.3,0.267,1,"-1.305208333",0.247,0.313,"1.305208333",0.02,0.020000000000000018,0.028,0.023,24.3,"33.1",12.464673160633325,-0.8908818588252623,35.857014406001525,0.5,34.22407552411007,33.0893209465025
137,605131,"Barnes, Austin",164,83.5,0.2,0.057,0.318,0.257,0.214,0.244,0.225,7,35,82.6,4.9,2323,89.2,89.28,18,57,80,0.09999999999999432,6.33,107,150,117,147,300,313,285,"3.771","-3.771","63.8","6.2",36,22,5,2,0,0,13,36.1,1,2.8,2.23007,0.70397,0.27672,0.27672,"90.6",162,22.727272727272727,4.545454545454546,2.7777777777777777,5.84,-1.6,0.22,2.22,0.222,1,"-2.752554745",0.247,0.313,"2.752554745",-0.025,-0.024999999999999994,-0.056,-0.03,31.6,"38.6",2.1580792236201116,8.500277225167618,28.793322200385056,0.2857142857142857,37.54999074840515,26.620098969370986
224,679032,"Rojas, Johan",379,59.1,0.231,0.058,0.353,0.288,0.266,0.244,0.2,12,52,86.5,5.3,2330,91,91.18,38,121,103,0.20000000000000284,6.51,99,146,104,146,297,315,281,"3.403","-3.403","65.9","7.0",60,34,10,1,1,0,20,33.3,6,10,2.20629,0.59063,0.31505,0.31505,"91.5",137,38.23529411764706,2.941176470588235,1.6666666666666667,5.74,-1.81,0.35,2.18,0.3,1,"-1.519196429",0.277,0.252,"1.519196429",0.031,0.022999999999999965,0.036,0.022,31.4,"36.3",4.485911706516954,4.839658922232914,23.484162351071085,0.504424778761062,36.339497654087005,29.330342308157057
303,518792,"Heyward, Jason",347,87.3,0.149,0.108,0.158,0.257,0.2,0.243,0.194,11,74,86.5,10.8,2215,89.9,89.7,41,142,161,-0.20000000000000284,6.34,118,145,122,150,294,327,300,"7.951","-7.951","70.9","8.3",83,59,7,2,0,2,18,21.7,5,6,2.39096,0.49841,0.4402,-0.4402,"92.4",139,37.28813559322034,5.084745762711865,3.614457831325301,5.63,-2.09,-0.04,2.35,0.195,3,"-2.624092409",0.243,0.295,"2.624092409",-0.045,-0.04799999999999999,-0.038,-0.043,28.9,"33.7",9.89253806224936,-6.8922029242246285,28.03344705289415,0.6142857142857143,44.4165272931573,25.887066406824502
99,671284,"Elko, Tim",125,79.2,0.12,0.24,0.063,0.36,0.221,0.241,0.161,3,25,91,7.7,2402,89.3,89.2,13,48,51,-0.09999999999999432,6.29,104,151,122,148,299,319,292,"2.215","-2.215","72.3","7.7",26,18,1,0,0,2,7,26.9,1,3.8,2.44667,0.46776,0.17657,0.17657,"92.3",124,38.88888888888889,11.11111111111111,7.6923076923076925,5.74,-1.88,0.2,2.37,0.154,2,"-2.237373737",0.193,0.373,"2.237373737",-0.041,-0.03900000000000001,-0.013,-0.02,27.1,"33.2",7.524242129780152,6.546526145105857,32.90486859948164,0.425531914893617,43.53175968657532,27.04676857765644
114,681508,"Gasper, Mickey",163,69.9,0.16,0.04,0.19,0.2,0.216,0.24,0.176,4,25,87.4,13.9,2106,89.2,89.32,9,52,62,0.09999999999999432,6.45,116,147,117,152,290,322,304,"1.403","-1.403","67.9","6.3",28,21,3,1,0,0,4,14.3,2,7.1,2.37456,0.60301,0.60357,-0.60357,"92.6",176,28.57142857142857,0,0,5.69,-2.04,-0.16,2.18,0.25,0,"-1.230701754",0.264,0.254,"1.230701754",-0.016,-0.014000000000000012,-0.054,-0.024,17.3,"36.1",10.134995474011637,-0.4920507034330287,29.573877427865018,0.47058823529411764,37.158967449838194,29.69984507627411
298,666023,"Fermin, Freddy",424,70.3,0.246,0.092,0.278,0.338,0.281,0.24,0.207,16,65,87.9,15.4,2355,89.9,90.16,33,160,138,0.29999999999999716,6.49,109,150,112,147,303,321,288,"0.783","-0.783","66.3","6.9",69,55,12,3,0,1,10,14.5,3,4.3,2.29342,0.57034,0.17849,0.17849,"91.1",143,34.54545454545455,1.8181818181818181,1.4492753623188406,5.75,-1.91,0.29,2.34,0.29,1,"-0.262751678",0.253,0.286,"0.262751678",0.039,0.03699999999999998,0.052,0.041,20.6,"38.8",6.718507044535943,0.23920313296729184,35.40096848558039,0.47770700636942676,37.1249033119027,27.727628955974716
33,680769,"Alexander, CJ",33,100,0.222,0,0.333,0.222,0.198,0.24,0.256,2,9,80.7,14,2368,88.9,88.61,6,18,15,-0.30000000000001137,6.45,116,146,122,151,288,326,299,"0.978","-0.978","67.9","7.7",9,6,2,0,0,0,3,33.3,0,0,2.67848,0.27333,0.06515,-0.06515,"89.3",72,16.666666666666664,0,0,5.89,-1.82,0.15,2.51,0.222,0,"-2.963636364",0.256,0.288,"2.963636364",-0.034,-0.034,-0.066,-0.042,33.3,"48.3",8.573663231654162,-8.658662954185637,38.022239292450124,0.5,33.81668962245212,34.742562187233105
441,672275,"Bailey, Patrick",596,74,0.176,0.078,0.254,0.255,0.224,0.24,0.181,18,102,88.1,18.9,2244,89.3,89.45,69,218,223,0.10000000000000853,6.44,115,146,109,150,290,321,299,"8.232","-8.232","69.0","7.1",113,68,12,5,0,1,36,31.9,9,8,2.25005,0.6602,0.40332,-0.40332,"90.8",169,35.294117647058826,5.88235294117647,3.5398230088495577,5.74,-2.05,-0.17,2.25,0.239,4,"-1.866666667",0.244,0.292,"1.866666667",-0.005,-0.0050000000000000044,-0.037,-0.016,31.7,"36.4",9.019806435040369,-3.3184815050225844,33.45982999194178,0.4583333333333333,38.45071842726846,31.42143530798046
33,695734,"Lile, Daylen",50,66,0.3,0.1,0.333,0.4,0.34,0.238,0.209,3,10,92.4,12.2,2261,89,89.1,0,15,18,0.09999999999999432,6.34,121,147,103,146,277,316,304,"-0.333","0.333","69.9","7.1",11,9,2,1,0,0,1,9.1,1,9.1,2.5297,0.37727,0.25848,-0.25848,"92.5",156,44.44444444444444,0,0,5.55,-2.17,-0.19,2.4,0.364,0,"1.009090909",0.281,0.235,"-1.009090909",0.091,0.08299999999999996,0.165,0.102,0,"33.2",5.94072131523839,1.302478575416814,39.040628726932,0.6666666666666666,36.02095306332095,21.318205458412297
27,688760,"Crim, Blaine",50,54,0,0,0,0,0.203,0.238,0.051,0,5,97.8,-9,2526,87.7,87.14,6,9,18,-0.6000000000000085,6.12,113,151,124,144,303,327,298,"0.41","-0.41","73.9","7.5",7,1,0,0,0,0,4,57.1,1,14.3,2.83148,0.18,-0.28889,-0.28889,"91.3",116,100,0,0,5.55,-1.93,0.34,2.13,0.286,0,"-1.518518519",0.322,0.06,"1.518518519",-0.051,-0.03600000000000003,-0.06,-0.035,66.7,"32.0",11.983080648352459,-9.017098953999897,27.59592935871417,0.8888888888888888,38.40807161422846,35.226122340761016
222,669234,"Malloy, Justyn-Henry",483,46,0.163,0.047,0.241,0.209,0.228,0.237,0.155,7,43,86,21.6,2312,89.4,89.41,29,96,126,0,6.41,108,150,122,145,299,325,290,"3.007","-3.007","68.5","7.0",52,29,5,2,0,0,16,30.8,7,13.5,2.42099,0.49231,0.17579,0.17579,"90.3",162,27.586206896551722,3.4482758620689653,1.9230769230769231,5.7,-2.01,0.21,2.21,0.269,1,"-1.354504505",0.263,0.254,"1.354504505",0.008,0.006000000000000005,-0.045,-0.009,30.2,"37.9",14.34856455353962,0.6954625860918671,40.57924296241138,0.53125,37.23636151129629,30.705152125645053
105,606115,"Arcia, Orlando",122,86.1,0.2,0,0.278,0.2,0.198,0.237,0.236,5,25,87.6,-13.3,2353,89.6,89.87,11,54,51,0.30000000000001137,6.64,111,151,120,147,304,322,291,"2.875","-2.875","66.1","7.5",26,18,5,0,0,0,7,26.9,1,3.8,2.1619,0.74885,0.41922,0.41922,"90.6",98,27.77777777777778,0,0,5.89,-1.68,0.1,2.34,0.231,0,"-2.738095238",0.265,0.264,"2.738095238",-0.036,-0.034,-0.064,-0.039,20.4,"41.0",5.3920384949438915,4.507521951195705,25.35115147742536,0.5,36.35792783740189,25.884123544727483
47,622569,"Reyes, Pablo",113,41.6,0.25,0.083,0.375,0.333,0.254,0.236,0.226,3,12,92.7,9.6,2363,92.1,92.82,7,21,26,0.7000000000000028,6.77,107,151,110,147,302,318,287,"0.769","-0.769","67.5","7.1",12,8,2,1,0,0,4,33.3,0,0,1.94255,0.78106,0.40383,0.40383,"91.9",127,50,12.5,8.333333333333332,5.97,-1.96,0.31,2.43,0.25,1,"-1.636170213",0.226,0.325,"1.636170213",0.024,0.023999999999999994,0.008,0.018,33.3,"39.0",7.89172934652782,2.060741529872523,26.034792008440938,0.6190476190476191,39.38336481611583,27.769494126482797
226,681146,"Bride, Jonah",461,49,0.146,0.021,0.226,0.167,0.181,0.235,0.184,7,48,86.3,5.4,2305,89.2,89.31,23,75,151,0.09999999999999432,6.47,109,151,123,146,299,319,289,"5.584","-5.584","64.8","7.2",52,31,6,1,0,0,17,32.7,3,5.8,2.45841,0.56587,0.2873,0.2873,"91.5",103,22.58064516129032,6.451612903225806,3.8461538461538463,5.74,-2.13,0.13,2.15,0.212,2,"-2.47079646",0.247,0.272,"2.47079646",-0.038,-0.035,-0.105,-0.054,30.7,"35.3",15.106755764646087,-1.3337752526360394,31.169500063431485,0.5076923076923077,38.82517252611584,34.01272251293533
252,666152,"Hamilton, David",273,92.3,0.171,0.114,0.213,0.286,0.211,0.235,0.209,12,70,84.7,14.1,2178,89,89.28,36,122,130,0.29999999999999716,6.58,112,145,99,151,279,320,302,"6.686","-6.686","66.0","7.2",72,49,8,2,0,2,21,29.2,2,2.8,2.32127,0.60861,0.4647,-0.4647,"90.4",159,20.408163265306122,4.081632653061225,2.7777777777777777,5.69,-1.94,-0.1,2.25,0.194,2,"-2.653174603",0.231,0.308,"2.653174603",-0.038,-0.037000000000000005,-0.022,-0.024,29.5,"38.0",7.623024162272344,-7.268137713056714,28.93973641024176,0.512396694214876,38.520073086287304,31.549579874576267
115,622761,"Mateo, Jorge",210,54.8,0.192,0.038,0.294,0.231,0.222,0.235,0.209,5,26,87.9,8.4,2237,88.4,88.51,23,68,47,0.09999999999999432,6.49,105,150,108,146,289,319,291,"2.577","-2.577","68.5","7.2",28,17,4,1,0,0,9,32.1,2,7.1,2.66374,0.55557,0.22752,0.22752,"90.8",158,41.17647058823529,0,0,5.69,-1.95,0.16,2.29,0.25,0,"-2.240869565",0.265,0.252,"2.240869565",-0.017,-0.015000000000000013,-0.021,-0.013,33.8,"38.7",2.79940674134529,3.308792858542477,29.87957100476275,0.35384615384615387,35.55941975622211,25.256016476344413
245,665155,"Maton, Nick",250,98,0.167,0.148,0.212,0.315,0.27,0.235,0.137,9,54,89,28.4,2183,89.6,89.71,47,116,129,0.10000000000000853,6.51,115,144,110,151,289,322,297,"2.025","-2.025","69.1","6.6",62,35,5,2,0,2,19,30.6,8,12.9,2.34845,0.54369,0.47853,-0.47853,"91.9",187,37.142857142857146,5.714285714285714,3.225806451612903,5.77,-2.17,-0.37,2.27,0.274,2,"-0.826530612",0.248,0.261,"0.826530612",0.03,0.026000000000000023,0.054,0.035,40.5,"35.3",18.180754979962497,-6.479545680265259,36.08896722034733,0.4298245614035088,34.868853010121235,36.2290504289288
502,670223,"Mervis, Matt",536,93.7,0.171,0.189,0.217,0.36,0.268,0.235,0.158,19,111,89,21.9,2209,88.9,88.95,110,275,227,0,6.45,112,146,127,152,295,319,298,"4.813","-4.813","71.9","8.2",123,66,10,3,0,6,46,37.4,9,7.3,2.33667,0.60753,0.47752,-0.47752,"93.1",151,39.39393939393939,7.575757575757576,4.0650406504065035,5.72,-1.88,-0.07,2.3,0.244,5,"-0.95876494",0.234,0.283,"0.95876494",0.013,0.009999999999999981,0.077,0.033,40,"35.5",18.743554378781834,-11.464010337521755,33.974434062595854,0.47232472324723246,38.83137926601376,33.54202293647311
109,665561,"Marchán, Rafael",144,75.7,0.091,0,0.118,0.091,0.195,0.233,0.137,2,22,83.8,5.9,2284,89.5,89.67,10,45,64,0.20000000000000284,6.43,114,145,117,151,285,317,295,"2.542","-2.542","63.0","7.2",27,17,2,0,0,0,5,18.5,5,18.5,2.31138,0.57055,0.42556,-0.42556,"90.0",136,11.76470588235294,0,0,5.85,-2.15,-0.14,2.29,0.259,0,"-2.332110092",0.297,0.162,"2.332110092",-0.046,-0.03799999999999998,-0.071,-0.038,22.2,"34.8",11.086866419755484,-1.4340975424152453,31.735636483274266,0.38636363636363635,37.34258618297337,30.436520480981354
27,669134,"Campusano, Luis",86,31.4,0,0,,0,0.232,0.232,,0,4,,,2386,92,92.41,7,8,19,0.4000000000000057,6.6,106,152,125,149,296,320,293,"0.438","-0.438","72.5","8.6",6,0,0,0,0,0,4,66.7,2,33.3,2.06815,0.65593,0.28222,0.28222,"88.0",278,,,0,5.73,-1.99,0.07,2.37,0.333,0,"-1.622222222",0.333,,"1.622222222",,0,,0,87.5,"39.4",10.452583385485392,-9.968191422546948,24.805718332774656,0.875,37.4467587357581,27.919460627558216
53,670231,"Rave, John",54,98.1,0.111,0.111,0.2,0.222,0.196,0.23,0.181,1,9,87.8,16,2330,87.1,87.74,6,23,30,0.6000000000000085,6.61,118,147,111,149,283,320,312,"1.077","-1.077","73.4","7.5",10,5,0,1,0,0,4,40,1,10,2.60698,0.44094,0.15472,-0.15472,"92.3",113,60,0,0,5.69,-1.62,0.01,1.85,0.2,0,"-2.032075472",0.263,0.23,"2.032075472",-0.07,-0.063,-0.008,-0.034,26.1,"41.5",11.704177381561918,-5.929164844956045,25.72261121135283,0.782608695652174,35.96937783517682,36.00053149898772
43,676480,"Barrero, Jose",75,57.3,0.2,0.4,0.2,0.6,0.371,0.228,0.12,2,10,84.2,20.7,2320,89.2,89.17,8,21,22,0,6.42,107,150,118,147,303,319,298,"-0.086","0.086","70.4","7.0",11,6,0,1,0,1,4,36.4,0,0,2.47442,0.7186,0.20884,0.20884,"90.2",153,33.33333333333333,16.666666666666664,9.090909090909092,5.52,-2.09,0.19,2.54,0.273,1,"0.2",0.2,0.314,"-0.2",0.08,0.07300000000000001,0.286,0.143,38.1,"33.5",8.098375846753259,-2.936067097063562,27.78650252188364,0.3333333333333333,42.11677650977359,33.54255971821071
462,665750,"Taveras, Leody",572,80.8,0.209,0.139,0.269,0.348,0.245,0.227,0.195,24,115,87.5,22.8,2184,90.1,90.26,63,245,217,0.20000000000000284,6.5,117,147,106,151,289,321,304,"6.455","-6.455","68.9","7.3",118,81,15,5,1,3,35,29.7,2,1.7,2.1958,0.67386,0.50302,-0.50302,"90.7",166,33.33333333333333,7.4074074074074066,5.084745762711865,5.67,-1.95,-0.19,2.47,0.22,6,"-1.397186147",0.208,0.324,"1.397186147",0.014,0.01200000000000001,0.024,0.018,25.7,"37.2",5.221655640127815,-6.749819112892218,31.64049231011703,0.36401673640167365,36.86310712037966,31.2948524026327
67,666165,"Sabol, Blake",85,78.8,0.167,0.083,0.286,0.25,0.22,0.222,0.188,2,12,86.3,7,2156,89,89.3,11,34,33,0.29999999999999716,6.61,116,147,118,151,276,312,304,"1.283","-1.283","68.6","7.1",13,7,1,1,0,0,5,38.5,1,7.7,2.10224,0.81284,0.51727,-0.51727,"90.4",127,28.57142857142857,0,0,5.59,-1.87,-0.12,2.6,0.231,0,"-1.914925373",0.25,0.233,"1.914925373",-0.021,-0.01899999999999999,0.017,-0.002,32.4,"38.3",7.920874074432923,1.3831151542456968,31.13573942586577,0.5588235294117647,36.84329816362168,33.769080198771675
167,657041,"Thomas, Lane",241,69.3,0.143,0.024,0.214,0.167,0.182,0.221,0.184,6,42,89.1,19.3,2172,89.8,90.23,23,74,93,0.4000000000000057,6.55,102,151,121,146,303,320,294,"5.526","-5.526","71.1","6.9",47,28,5,1,0,0,15,31.9,3,6.4,2.16132,0.7103,0.35251,0.35251,"92.3",140,32.142857142857146,0,0,5.8,-1.81,0.17,2.19,0.213,0,"-3.308982036",0.253,0.218,"3.308982036",-0.041,-0.04000000000000001,-0.051,-0.039,31.1,"40.3",8.186751472139232,-4.259418140150788,27.819319528086456,0.5441176470588235,38.88724453950899,29.578208172279915
265,702176,"Roden, Alan",308,86,0.2,0.092,0.245,0.292,0.249,0.221,0.172,13,65,86.1,0.3,2237,88.5,88.46,28,126,139,0,6.44,118,146,114,151,283,316,295,"4.551","-4.551","67.8","7.0",73,50,9,3,0,1,17,23.3,2,2.7,2.54913,0.41383,0.35343,-0.35343,"91.6",103,36,2,1.36986301369863,5.74,-2.03,0.04,2.3,0.26,1,"-1.717358491",0.236,0.248,"1.717358491",0.028,0.02400000000000002,0.044,0.028,22.2,"37.6",8.927392860686291,-1.9745554517404547,26.315148064496164,0.3790322580645161,37.304302316038395,34.08711400160174
28,640492,"Azocar, José",63,44.4,0.2,0,0.222,0.2,0.178,0.219,0.235,2,10,84.4,1.2,2044,79.2,79.29,0,13,15,0.09999999999999432,6.15,106,150,114,145,307,321,293,"1.285","-1.285","67.6","6.6",10,9,2,0,0,0,1,10,0,0,3.78786,0.90714,0.0575,0.0575,"91.0",131,33.33333333333333,0,0,6.16,-1.78,0.57,2.15,0.2,0,"-4.589285714",0.235,0.28,"4.589285714",-0.035,-0.034999999999999976,-0.08,-0.041,0,"40.9",2.481777609814019,3.798548603052573,38.92830047140832,0.38461538461538464,36.134488472256415,29.033869835140717
118,592178,"Bryant, Kris",167,70.7,0.185,0.037,0.278,0.222,0.197,0.219,0.168,5,27,88.7,9,2313,88.7,89.42,21,59,59,0.7000000000000028,6.62,105,150,123,146,305,328,298,"3.008","-3.008","67.6","7.9",28,18,4,1,0,0,9,32.1,1,3.6,2.36712,0.5578,0.05017,0.05017,"91.0",145,22.22222222222222,11.11111111111111,7.142857142857142,5.78,-1.74,0.18,2.39,0.214,2,"-2.549152542",0.198,0.313,"2.549152542",0.017,0.015999999999999986,-0.091,-0.022,35.6,"37.9",16.961157196041533,-6.682847980874401,34.68479798077044,0.5263157894736842,37.62685635876438,34.04467354142757
264,641313,"Anderson, Tim",330,80,0.197,0.03,0.302,0.227,0.231,0.215,0.174,13,66,88.7,-1.9,2316,90.1,90.38,47,146,118,0.30000000000001137,6.58,108,150,119,146,308,320,287,"5.006","-5.006","66.6","6.9",72,43,11,2,0,0,23,31.9,3,4.2,2.13962,0.71367,0.25587,0.25587,"90.7",129,37.2093023255814,0,0,5.71,-2.02,0.2,2.41,0.264,0,"-1.896212121",0.243,0.219,"1.896212121",0.023,0.02100000000000002,0.008,0.016,32.2,"36.7",6.792599537953512,6.055064495457588,36.77779237192101,0.47586206896551725,37.8197115721221,27.45661597209874
118,683083,"Nuñez, Nasim",189,62.4,0.2,0.04,0.278,0.24,0.213,0.214,0.206,5,25,82.5,-8.8,2307,89.3,89.43,14,61,57,0.10000000000000853,6.28,114,146,102,147,292,316,296,"1.989","-1.989","65.8","6.6",26,18,4,1,0,0,7,26.9,1,3.8,2.3789,0.51427,0.22449,-0.22449,"90.9",110,27.77777777777778,0,0,5.83,-2.14,0.04,2.13,0.231,0,"-1.68559322",0.237,0.244,"1.68559322",-0.006,-0.005999999999999978,-0.004,-0.001,23,"35.1",3.5435579515893854,4.530108622399533,31.937864287275932,0.3442622950819672,36.24135240544426,26.322042163974533
267,666163,"Rortvedt, Ben",288,92.7,0.074,0.019,0.098,0.093,0.144,0.213,0.149,4,54,82.3,13.4,2292,90.3,90.69,27,119,148,0.4000000000000057,6.48,114,146,109,149,288,316,286,"7.425","-7.425","67.7","6.9",61,41,3,1,0,0,13,21.3,7,11.5,2.20195,0.63049,0.49068,-0.49068,"89.7",127,19.51219512195122,2.4390243902439024,1.639344262295082,5.64,-1.8,-0.15,2.36,0.18,1,"-2.780898876",0.246,0.202,"2.780898876",-0.075,-0.066,-0.109,-0.069,22.7,"36.2",9.16858345694716,0.273696325098851,29.006978838257243,0.591304347826087,37.04203337267994,27.094857727411224
94,668670,"Rogers, Jake",136,69.1,0.167,0.083,0.235,0.25,0.199,0.213,0.19,4,24,81.8,8,2377,89.6,89.84,11,37,57,0.20000000000000284,6.5,110,152,124,147,299,319,293,"1.76","-1.76","66.6","7.1",25,17,3,0,1,0,7,28,1,4,2.36787,0.52298,0.15074,0.15074,"89.7",124,17.647058823529413,5.88235294117647,4,5.63,-1.91,0.27,2.15,0.2,1,"-1.872340426",0.222,0.257,"1.872340426",-0.023,-0.021999999999999992,-0.007,-0.014,29.7,"36.6",12.597232270851897,0.5134476789797302,31.468764791745684,0.7027027027027027,35.26198200613897,31.320803028194742
198,680577,"Keirsey Jr., DaShawn",260,76.2,0.12,0.06,0.143,0.18,0.153,0.211,0.184,6,50,88.6,9.6,2212,89.5,89.6,18,99,99,0.09999999999999432,6.44,109,144,107,150,293,322,301,"6.121","-6.121","66.9","6.6",52,36,5,0,0,1,14,26.9,1,1.9,2.23601,0.73343,0.49525,-0.49525,"91.0",140,38.88888888888889,2.7777777777777777,1.9230769230769231,5.78,-2.07,-0.2,2.6,0.154,1,"-3.091414141",0.216,0.259,"3.091414141",-0.064,-0.062,-0.079,-0.058,18.2,"35.9",3.656363513037399,7.65088184698735,30.72072192003506,0.32653061224489793,36.02406702998453,19.87956186958486
101,669717,"Wilson, Will",174,58,0.15,0,0.231,0.15,0.185,0.211,0.146,3,20,87.5,22.8,2289,89.7,89.67,22,55,46,0,6.37,105,151,116,145,298,317,290,"2.617","-2.617","71.1","7.2",22,13,3,0,0,0,7,31.8,2,9.1,2.3672,0.5213,0.188,0.188,"90.2",152,38.46153846153847,0,0,5.76,-1.91,0.33,2.11,0.227,0,"-2.591089109",0.224,0.232,"2.591089109",0.004,0.0030000000000000027,-0.082,-0.026,40,"36.4",13.073519024527593,-0.44030143777844954,32.0130471520626,0.6545454545454545,39.17203296980389,30.498421163243233
108,645302,"Robles, Victor",157,68.8,0.241,0.069,0.292,0.31,0.249,0.21,0.204,7,29,85,7.3,2403,90.7,90.72,16,65,43,0,6.35,101,149,103,145,302,320,287,"1.862","-1.862","62.7","6.5",31,24,5,2,0,0,6,19.4,0,0,2.22685,0.58315,0.16944,0.16944,"90.2",123,16.666666666666664,0,0,5.8,-2.17,0.27,2.2,0.258,0,"-1.724074074",0.224,0.25,"1.724074074",0.037,0.034,0.06,0.039,24.6,"37.2",9.018272542407892,-2.253843548337317,32.1774259208392,0.5081967213114754,40.176594515099076,23.813587358651983
42,545341,"Grichuk, Randal",290,14.5,0.308,0.154,0.364,0.462,0.332,0.21,0.194,4,13,84.1,-4.8,2364,91,91,2,20,22,0,6.36,105,152,123,147,303,323,295,"0.109","-0.109","71.2","7.7",13,11,2,2,0,0,2,15.4,0,0,2.07381,0.71238,0.22714,0.22714,"94.5",86,36.36363636363637,0,0,5.82,-1.6,0.17,2.1,0.308,0,"-0.25952381",0.194,0.299,"0.25952381",0.114,0.11399999999999999,0.163,0.122,10,"41.7",9.178911032678174,-8.918772422795127,28.39412380341724,0.7894736842105263,36.80861695311283,34.23445759578814
55,660644,"Bruján, Vidal",56,98.2,0.235,0.118,0.286,0.353,0.254,0.208,0.168,4,17,85.6,2.1,2305,89.6,89.52,7,29,26,-0.09999999999999432,6.32,114,141,99,144,289,313,295,"0.848","-0.848","66.4","6.6",17,14,2,2,0,0,3,17.6,0,0,2.14382,0.82509,0.47909,-0.35436,"91.4",165,50,0,0,5.7,-1.82,-0.03,2.23,0.235,0,"-1.541818182",0.168,0.323,"1.541818182",0.067,0.06699999999999998,0.03,0.046,24.1,"31.9",1.2402554232818153,9.94599893062508,33.19560348851385,0.38461538461538464,38.60062722514042,26.230475382400698
19,622534,"Margot, Manuel",68,27.9,0.4,0,0.667,0.4,0.356,0.207,0.221,2,5,67.9,-22,1829,89.2,89.97,4,11,8,0.7999999999999972,6.88,113,149,116,146,292,314,285,"-0.132","0.132","68.6","7.1",5,3,2,0,0,0,2,40,0,0,2.32632,0.59947,0.41263,0.41263,"88.4",98,0,0,0,5.93,-1.77,0.01,2.57,0.4,0,"0.694736842",0.221,0.242,"-0.694736842",0.179,0.17900000000000002,0.158,0.149,36.4,"38.9",5.611897648300777,-5.758446860838903,24.33369982035454,0.18181818181818182,33.06131555019194,33.830104921324114
